World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.242598207679034,44.37178858421576,31.807068812074757,9.242598207679034,-22.63689186691213,-41.7102835572506,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,1524.8128096788928,4835.864721414141,3924.349959092724,1524.8128096788928,133.70547628944203,-373.29189432106483,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,4462.89935418083,9677.104292130434,6173.854258768603,4462.89935418083,-325.3806987422578,-2066.729157197402,-2303.8692238676567,0,0,0
Unknown income group,2020-01-01,4996019,-4.462924491557031,26.28352238728853,25.176641697234604,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.29590112650302,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.71946887428,-4359.99353468992,-5096.283738745698,-6402.71946887428,-7158.946161657469,-7477.300442112401,-7493.508336051195,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06275464667528,88.51896001042746,63.42287352059164,21.06275464667528,-45.86139975842778,-82.11043188128087,-143.2653443690353,0,0,0
Low income,2020-01-06,713055753,3076.9112843130815,9700.640603752894,7698.04700901254,3076.9112843130815,304.1437360968255,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,8928.167960131968,19418.561874318475,12122.44891629025,8928.167960131968,-647.455052667488,-3971.629055866042,-4444.809254025404,0,0,0
Unknown income group,2020-01-06,4996019,-8.76290136918065,53.77644067560837,49.42865660224378,10.28952045427534,-12.319505900221078,-31.14342261181878,-40.225435490571314,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.219769678062,-8692.157911359853,-10220.804078102356,-12814.219769678062,-14319.49172045104,-14788.290944786935,-14932.408526007841,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.964189731661087,135.03860058463957,95.61417843567736,30.964189731661087,-69.6773938308271,-122.16037291609253,-215.45363409685837,0,0,0
Low income,2020-01-13,713055753,4642.525830459846,14160.440367455394,11662.782705840258,4642.525830459846,453.4260315707516,-1279.407535449422,-1494.432791332014,0,0,0
Lower middle income,2020-01-13,3064086238,13491.90599146152,29186.99382727356,19052.1761647157,13491.90599146152,-1101.6273187718307,-6072.179691063073,-7044.023648634187,0,0,0
Unknown income group,2020-01-13,4996019,-13.165650862109928,81.38748156315114,73.61692773088129,14.230255472197864,-18.379069955727253,-47.502727031602795,-61.15418993629848,0,0,0
Upper middle income,2020-01-13,2916898522,-20911.171142018917,-14380.336445002065,-16885.66209746833,-20879.60454034523,-23198.563714323536,-23918.748672007154,-24253.27812725099,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.77787569342698,164.80147029105893,127.00133904016931,41.77787569342698,-87.09922486269173,-193.4980059013343,-258.31497280901107,0,0,0
Low income,2020-01-20,713055753,6469.279525644543,19346.60637946962,15709.41224165999,6469.279525644543,658.3611490628217,-1509.1335746329348,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18294.833859229257,40216.55277639914,24085.27871894603,18294.833859229257,-1306.5426433054158,-9184.803732680315,-10281.369944870177,0,0,0
Unknown income group,2020-01-20,4996019,-18.527388072598033,105.47070545700821,82.67215340055432,15.557755327086436,-28.176066174145195,-73.39295092537978,-81.85876703188941,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.402034787836,-21193.599805424044,-25187.223156722062,-29943.868197963795,-34198.56222821763,-34976.79318349333,-35320.42305740683,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7112.912259620612,-6970.826812595167,-6973.627436774,-7112.912259620612,-7264.696617321431,-7405.5980738724575,-7512.331621104108,-587414.0588275328,-7163.586083262595,0
Low income,2020-01-27,713055753,8430.977193434197,24728.065895644686,19388.171871814255,8430.977193434197,775.1988338452968,-1879.258132221739,-2131.33023187021,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22138.830809369043,47935.18736127075,36925.031942694404,22138.830809369043,-1605.4626951699377,-13886.932481362495,-15604.181651974974,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.145360443981808,135.1719985422476,105.65545969500104,21.72301342897985,-31.715365926071414,-88.8358641264042,-97.04393477306058,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37582.81511766394,-24171.939868746314,-29685.712655816966,-34990.139982142864,-41408.23342952362,-42534.9211463736,-42966.04026810536,-2255398.0691915527,-41007.23762166459,82.00500000000001
High income,2020-02-03,1252176798,-15689.826136674576,-15513.546554121482,-15541.877308454978,-15689.826136674576,-15878.23839711048,-16071.350590358894,-16136.644101484047,-1290095.3261089101,-15732.869830596464,1.001
