World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,24.240397506987318,99.58715428301733,71.76672980190396,24.240397506987318,-17.88417905050002,-41.012550784029735,-50.86942520930487,0,0,0
Low income,2020-01-01,713055753,2445.8473675957175,4987.932966099877,4685.235977887184,2445.8473675957175,309.60277248855016,-278.76246236478136,-346.7554255595504,0,0,0
Lower middle income,2020-01-01,3064086238,6192.251971241617,12403.955823668977,10395.355650421461,6192.251971241617,489.0652816661975,-1192.854284268143,-2296.2993060511362,0,0,0
Unknown income group,2020-01-01,4996019,-8.312792617684899,26.771853220390675,25.411849451134334,5.67671648276413,-8.312792617684899,-11.975993137404313,-15.637036691434155,0,0,0
Upper middle income,2020-01-01,2916898522,-6034.324015645837,-4330.9728827179815,-4932.612968524226,-6034.324015645837,-7165.06070770953,-7444.340972836294,-7496.675529129822,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,48.42422317703269,199.46569295681545,144.77116706038493,48.42422317703269,-34.66102290047546,-75.44768478339816,-101.01268057115612,0,0,3.5
Low income,2020-01-06,713055753,4891.86186629837,10300.067435082063,9364.136925994928,4891.86186629837,598.7870290943106,-555.7768006933154,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,12383.401586384662,25005.313262281867,20778.484743156187,12383.401586384662,788.4203177524951,-2368.179914000111,-4414.814125127464,0,0,0
Unknown income group,2020-01-06,4996019,-16.6945583075399,54.33959185329075,50.253572484687346,12.00092824486731,-16.6945583075399,-23.96607300048288,-31.569727267940927,0,0,0
Upper middle income,2020-01-06,2916898522,-12075.424163343796,-8285.623335593422,-9757.91881092294,-12075.424163343796,-14339.070213533767,-14779.542695886958,-14841.399652908221,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,72.77977221589659,298.38338034747795,216.10706577138285,72.77977221589659,-50.29388416360447,-116.27688370892102,-151.51747469809902,0,0,3.5
Low income,2020-01-13,713055753,7337.499057983727,15656.65747756427,14000.91686417641,7337.499057983727,921.1519413394178,-866.9374414265162,-1127.6597515006479,0,0,0
Lower middle income,2020-01-13,3064086238,18640.439041724294,37723.06499758801,31619.535059022914,18640.439041724294,1144.5787641422212,-3877.929768599445,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-25.05416049382002,81.91770090680046,74.70530852275097,17.743436859573876,-25.05416049382002,-36.24946555103286,-47.03614130801382,0,0,0
Upper middle income,2020-01-13,2916898522,-19850.11055783291,-13755.443763068228,-16439.036274825412,-19850.11055783291,-23173.26354528051,-23834.603946030475,-24044.035525140847,-1260787.257960065,-22923.40469018299,1
High income,2020-01-20,1252176798,94.76159947659107,392.80917392728384,253.07087634110536,94.76159947659107,-72.43098974562999,-179.04787396582975,-224.51460314836004,0,0,3.5
Low income,2020-01-20,713055753,9689.968888581636,20968.46306657656,18807.489012241364,9689.968888581636,1070.5075646076104,-1201.2759634915278,-1649.9429333523174,0,0,0
Lower middle income,2020-01-20,3064086238,26340.24584327749,50677.41144082945,41217.74617122647,26340.24584327749,1150.6365552920256,-6647.731321075683,-10567.34972700544,0,0,0
Unknown income group,2020-01-20,4996019,-34.106852957575015,106.3163925158769,80.7233564985795,18.807546457315993,-34.106852957575015,-51.62319888846561,-69.61280506992159,0,0,0
Upper middle income,2020-01-20,2916898522,-29708.05592290641,-20649.684916118422,-25031.882460293964,-29708.05592290641,-34077.870685241505,-34972.31598188827,-35001.52684736978,-1858619.153009592,-33793.07550926529,3
High income,2020-01-27,1252176798,-7042.116096870916,-6642.856275229334,-6786.24285175131,-7042.116096870916,-7247.276540528569,-7400.640267731209,-7443.997568485799,-587138.0958125525,-7160.220680640872,6.5
Low income,2020-01-27,713055753,12236.458428674585,25030.975005948523,23731.911219282138,12236.458428674585,1766.9432877113995,-1461.5692664566025,-1940.947487707871,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,33542.077758685686,63910.389768873254,53622.49352608353,33542.077758685686,1609.14207257197,-11314.953512012551,-13634.166298853805,-47300.086236985284,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.4728239882229,136.95012156117807,97.8443745500405,24.360196381744473,-40.4728239882229,-64.77115943959525,-84.97762321560955,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35857.85727459212,-23830.80190339507,-29693.025004204217,-35496.13764694659,-41232.50912402874,-42443.21735264525,-42545.30218886618,-2253970.7442019116,-40981.286258216554,56
High income,2020-02-03,1252176798,-15602.516234997736,-15121.697020520398,-15328.219891067884,-15602.516234997736,-15859.76608766503,-16065.54896473258,-16079.328868646004,-1289748.4000789495,-15728.639025353017,10.5
