World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.22885551675889,21.01694599276876,14.485194732154355,-0.8936496987660117,-45.22885551675889,-69.29834333790689,-71.76457843783741,0,0,0
Low income,2020-01-01,704080579,979.8951642955059,1953.6723799619067,1726.893065491333,979.8951642955059,23.632203271764183,-696.3268119711779,-885.3933369950258,0,0,0
Lower middle income,2020-01-01,2994738553,7123.498920488742,9095.029246446313,7123.498920488742,7123.498920488742,-31.51548350417749,-1956.5027598806419,-2586.9011577396923,0,0,0
Unknown income group,2020-01-01,258910,-1.085429695353565,0.5060076384713742,0.34560243251274536,-0.008849119186099848,-1.085429695353565,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.771546179864,-5978.820116774197,-6011.469621332044,-6148.771546179864,-7204.505082480262,-7559.5932133013075,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.14670080118094,46.55206740831329,28.842202788183794,1.855938886911124,-90.14670080118094,-138.0143195920085,-141.6301267062647,0,0,0
Low income,2020-01-06,704080579,1972.3550813977781,3916.0314330816973,3213.0446936025105,1972.3550813977781,63.745526076273535,-1394.6977028227077,-1716.951545790038,0,0,0
Lower middle income,2020-01-06,2994738553,14257.940811162858,19133.239269360565,14257.940811162858,14257.940811162858,-11.853332480332643,-3886.009244196407,-5131.593344304618,0,0,0
Unknown income group,2020-01-06,258910,-2.17026871587231,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.17026871587231,-2.17026871587231,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12225.222700688788,-11809.027684806068,-11958.115169781302,-12225.222700688788,-14371.503510724835,-15043.607752201602,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.06454608560298,67.86585515272716,43.3991122775351,1.4984257239635292,-135.06454608560298,-206.84213637647696,-213.88051742881768,0,0,0
Low income,2020-01-13,704080579,2970.8270620285625,5895.367671159922,4943.556918052536,2970.8270620285625,92.87896476649468,-2074.8087873471386,-2570.4445581262235,0,0,0
Lower middle income,2020-01-13,2994738553,21419.420059730146,29078.222950995798,21419.420059730146,21419.420059730146,-9.96461660186434,-5738.8412429286,-7808.816567307122,0,0,0
Unknown income group,2020-01-13,258910,-3.2547552318435895,1.4777259375935827,1.297598739904096,0.06086056994829737,-3.2547552318435895,-3.2547552318435895,-3.526014438028745,0,0,0
Upper middle income,2020-01-13,2928412447,-20024.507763484064,-19042.362090407467,-19693.531222646652,-20024.507763484064,-23286.450149547265,-24160.68217342592,-24325.39398507776,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.44144753692953,87.0796964367771,55.359307149424836,2.64253506658525,-180.44144753692953,-275.91292332162976,-284.75448838023897,0,0,0
Low income,2020-01-20,704080579,4032.3628799081953,8220.638288350092,5707.2002127097885,4032.3628799081953,148.18481395746878,-2859.3982449737587,-3221.676444384101,0,0,0
Lower middle income,2020-01-20,2994738553,28657.35324203766,38698.400813448854,28657.35324203766,28657.35324203766,-1210.7885400948358,-7712.949018253812,-11416.790018311192,0,0,0
Unknown income group,2020-01-20,258910,-4.6441318081045075,1.8588046655460444,1.4717167842969257,-0.6320810972823732,-4.6441318081045075,-4.867573986539653,-6.717063379349537,0,0,0
Upper middle income,2020-01-20,2928412447,-29854.827845269494,-28077.59854853294,-28961.555107022115,-29854.827845269494,-34200.97222416816,-35379.21027469697,-35700.88685348246,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.227824466392,-7171.024713589562,-7205.918622715144,-7276.662007161159,-7493.227824466392,-7585.2523116045995,-7640.23631992263,-559447.4264352119,-7265.55099266509,0
Low income,2020-01-27,704080579,5214.263948358402,10316.624557946994,6922.308880073415,5214.263948358402,221.49516700420114,-3724.153629242851,-3915.1733212867507,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35346.56509091194,46179.83755290221,35346.56509091194,35346.56509091194,-2712.1678828779145,-13035.98854835378,-16439.145818139285,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564409913572567,2.446579425219536,1.4306756871824267,-2.5147337995285115,-6.564409913572567,-8.234609354658591,-11.257496654416574,0,0,0
Upper middle income,2020-01-27,2928412447,-35263.01700721499,-30851.808751064964,-32737.527618470955,-35263.01700721499,-40859.11484717903,-42273.843672235,-42862.59872429265,-2173217.505297113,-40244.76861661321,0
High income,2020-02-03,1241193758,-16158.705544218503,-15795.086238215683,-15810.92636516639,-15900.387850355186,-16158.705544218503,-16255.01136346472,-16320.756458806947,-1223433.6245055802,-15888.74837020234,0
Low income,2020-02-03,704080579,6537.7658642812,12574.178945469013,9774.673718344306,6537.7658642812,475.01412980098564,-4410.871981646662,-5068.513682521852,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41804.06176607721,54328.18825485518,41804.06176607721,41804.06176607721,-6509.835675973558,-22768.19759014291,-24289.70804084518,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.276872646750366,1.962837835490226,0.852920882803265,-4.1364976925987325,-9.350870607141003,-12.591841621681796,-15.373968484967161,0,0,0
Upper middle income,2020-02-03,2928412447,-27059.436321035435,-19592.97014450976,-21992.790901414024,-27033.842670503025,-33868.26953227726,-35967.69147014535,-36406.229288191455,-1784509.9227266032,-33046.48005049265,343
High income,2020-02-10,1241193758,-24501.883304516352,-24038.46081645329,-24044.34410751213,-24205.444383687463,-24501.883304516352,-24594.534464418422,-24689.818907237495,-1862470.5392426169,-24187.929081072944,1.001
Low income,2020-02-10,704080579,7684.562812442984,14585.347212049212,12045.305156451994,7684.562812442984,496.47790704383306,-5224.857445085973,-6018.618724785649,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,48455.08601308733,63562.93168622712,49814.235024682,48455.08601308733,-9552.843614995849,-30543.264378526623,-38102.66894175136,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.006607098046052,0.205754541346984,0.07103669989416397,-6.1265290796447,-12.814479883241368,-17.62134056333899,-19.225812175899733,0,0,0
Upper middle income,2020-02-10,2928412447,-30477.05648930654,-19801.659064106996,-21700.688140633592,-28645.745957201998,-38923.25091023711,-41466.11890118756,-41663.39765673222,-2022813.0725208835,-37459.501342979325,928.998
High income,2020-02-17,1241193758,-35013.97742389077,-34390.56558573753,-34464.995675893486,-34681.42235175022,-35013.97742389077,-35098.556652681174,-35202.342422308015,-2668520.453979655,-34656.10979194357,4.004
Low income,2020-02-17,704080579,9129.949262388764,17002.14097971771,15427.477419512872,9129.949262388764,236.3143888437192,-6122.081629178078,-6823.400700013436,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,56723.78403305798,73136.61572299799,61393.562046201114,56723.78403305798,-10278.54740942095,-37408.96280933087,-55402.4852050101,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.514794827414544,0.523286530964194,-0.06190501497893863,-7.91116882432218,-16.172754543183903,-21.84150376374056,-23.24410915940949,0,0,0
Upper middle income,2020-02-17,2928412447,-39417.738968881626,-26459.85445346687,-26736.11372273431,-36216.501697414635,-49557.202343516634,-52353.093853471924,-52798.04254246339,-2556678.495063317,-47345.89805672809,1780.996
