World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,21.01694599276876,3.0169004144379055,-45.2645228863972,-55.96662533406639,-69.37208846938618,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,1852.4917876531745,1291.9994502626676,959.4758724657308,12.498882864873776,-695.9550564223938,-943.8052077740635,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9094.660366187838,7280.902278484757,7280.902278484757,-284.3071553316419,-2130.0511955192746,-2869.004600952693,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.2980552897166589,-0.0336427949454859,-1.0879381812027349,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-6000.022077159185,-6088.004462693937,-6088.004462693937,-7205.505188431249,-7494.166803004123,-7614.548363638712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,42.27413596773694,4.738085021769667,-90.19599552756443,-111.89509552145735,-139.99728005129015,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,3711.7052778747257,2589.630102255449,1933.2197053544803,0.5800444247577676,-1375.5827915038715,-1827.5177390112103,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19131.621097897798,14589.270977394846,14589.270977394846,-651.8027917219674,-4444.735207630929,-5412.331156772886,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.616098810323708,-0.003092739472411102,-2.1766492812356146,-2.2352586803994337,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10997.033717036797,-11993.102195396072,-12147.144388476647,-14434.692604916545,-14938.910630635717,-15240.05351282125,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,63.58667342653507,7.647983270799462,-135.12653134719068,-170.95352991708629,-209.60150654556531,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,5572.533138875369,3944.9005333549026,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29075.355488328747,21926.342476207028,21926.342476207028,-898.6362230382271,-7140.12982706552,-7406.852548073684,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,0.915797467966077,-0.0115810787729717,-3.2647902414076797,-3.3468197254218355,-3.526667636916275,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-18242.646475123514,-19768.857980541903,-19903.350136721332,-23289.331392141878,-24104.456900808727,-24160.678945813295,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.83511684936911,91.83185067326235,79.73651343611304,7.497767945828146,-180.83511684936911,-234.76204062117677,-300.1733232122611,0,0,0
Low income,2020-01-20,704080579,3955.914744315734,7405.0148960158,5497.252347857063,3955.914744315734,-197.5161551075822,-2933.4054138611905,-4198.403385272592,0,0,0
Lower middle income,2020-01-20,2994738553,29807.183003957267,38015.52340209401,29807.183003957267,29807.183003957267,-2430.590895401366,-9742.08004134259,-13424.556582015764,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,0.9004824695006031,0.17818072423250658,-1.6065081022193974,-4.7616290696134085,-6.50589976381014,-7.123725193405664,0,0,0
Upper middle income,2020-01-20,2928412447,-29715.185722079237,-27292.51748077125,-28970.107526374526,-29715.185722079237,-34387.594740197856,-35416.82854162453,-35564.113425475414,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.573912372677,-7055.201501778773,-7154.994508705024,-7266.255837175254,-7493.573912372677,-7557.707351314103,-7649.903508091842,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5089.581524462732,10014.337714360725,7216.560417762636,5089.581524462732,-135.0526129513728,-3315.4628478683553,-5322.67474876306,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36466.336108868105,45815.56791757397,36466.336108868105,36466.336108868105,-4321.854372282548,-15479.520682723114,-19349.885048780547,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,0.893857757139974,-0.7785553849600142,-3.577720641517838,-7.587750450199778,-12.21781638508943,-12.4221095029155,0,0,0
Upper middle income,2020-01-27,2928412447,-35049.06205686243,-30042.525888477685,-32214.442824547947,-35049.06205686243,-40940.61647419013,-42460.763772705985,-42962.43045246999,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16160.254904401929,-15649.945522489788,-15748.672842304695,-15893.980108610045,-16160.254904401929,-16226.82961315473,-16331.647416248501,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6500.793176517588,12541.696735241541,9907.67910682865,6500.793176517588,179.83028332379084,-3850.827682900928,-6162.548845344072,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43142.27573103145,53600.960608419264,43142.27573103145,43142.27573103145,-8843.952234366738,-28223.057687437402,-30313.299631344486,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.43337346183469,0.002660843003883251,-1.8164760723123106,-5.4832734560007514,-11.258929800367827,-15.406153536910274,-17.308188405767684,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.368574832508,-19082.71163259949,-21392.290850887042,-26884.495259815776,-34154.27781618607,-36563.21929361771,-36912.5315393778,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24501.139600305556,-23798.084279471535,-24008.775328873657,-24171.948235975025,-24501.139600305556,-24573.34490906061,-24648.861781887113,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,8018.944102428853,14294.644719135447,12397.853930818343,8018.944102428853,136.1136496657502,-4984.380978838119,-7298.531559126717,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51625.50743234865,63894.28605803343,53461.33889299184,51625.50743234865,-10885.601051026553,-42257.81264322122,-43860.40351973537,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201974545200759,-0.6414919074724165,-3.018887480001195,-7.0211878161089905,-14.826655288305133,-19.612995726594114,-21.87309136936656,0,0,0
Upper middle income,2020-02-10,2928412447,-30373.04302597543,-19877.312756765972,-21766.905919025397,-29393.861639182192,-39168.576248432786,-42076.93969760606,-42471.237202094526,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-35011.87804844557,-34166.05857275365,-34385.889511124136,-34634.47926240174,-35011.87804844557,-35140.097957386555,-35205.43976620893,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9456.291737533216,16574.419176436444,14906.063745535354,9456.291737533216,-11.415806603417181,-6842.802068689347,-8369.942302558538,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60068.925442311804,75394.00729509389,62970.571085178184,60068.925442311804,-14368.799510466493,-56595.624796972996,-62817.20636666792,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.897497360877514,-1.0409099845831253,-3.7059894848885144,-9.035394284750101,-18.66588899043716,-23.784719265713615,-26.803174944380896,0,0,0
Upper middle income,2020-02-17,2928412447,-39433.00040646897,-26149.90061492034,-27100.32376075073,-37371.64864273003,-49688.517938269826,-53151.97780549055,-53800.79192773725,-2553760.7391420463,-47291.86553966752,1871.996
