World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,119.5280132020272,79.7898236833512,15.752741576337334,-17.85665759330477,-40.80192205637269,-55.02056737711512,0,0,0
Low income,2020-01-01,713055753,2608.6588337654284,5795.321134564036,4685.235977887186,2608.6588337654284,295.64533229592496,-331.93187390857815,-432.2464350922959,0,0,0
Lower middle income,2020-01-01,3064086238,5140.679021382508,13197.75564599003,11829.594267155246,5140.679021382508,308.5774058664626,-1332.8044550087557,-2880.938694759316,0,0,0
Unknown income group,2020-01-01,4996019,1.762894349368111,32.599311374472315,22.93482061975289,6.165587598624736,-3.6146506814512285,-11.29800186907503,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898501,-4396.979596796119,-5126.508349834319,-6394.062738067838,-7158.249544771077,-7397.595685736989,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925479,239.5925170605631,158.8188378436829,34.51558514671065,-32.80250628276502,-75.33709290541458,-106.55036409642251,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,11641.11027969949,9364.13692599493,5218.249429433956,593.5861741749807,-687.9985770974115,-848.5658028558636,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25433.301504242478,23418.176085854873,10284.848721359813,659.1803386600106,-2807.085831289931,-5383.208430550532,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532774,66.05895511816284,47.22759078999794,12.192963443799803,-6.7844450324565075,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8611.804259631703,-10359.451370563944,-12719.925027857407,-14287.140357957502,-14725.967533531919,-14968.717025018366,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,358.5304365707843,238.07407932920495,51.46330245278965,-48.161062359468616,-116.11099589194563,-165.03840539490602,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,17427.130566117085,13723.786936688948,7873.881972041672,885.5394143096266,-1034.4076376348894,-1321.8966134273783,0,0,0
Lower middle income,2020-01-13,3064086238,15591.432223518092,38156.381439694014,32787.07110755913,15591.432223518092,993.3847759957141,-4310.410844535667,-8153.295307029315,0,0,0
Unknown income group,2020-01-13,4996019,5.207496743415255,99.1665434714059,71.93291227868245,18.814677618190235,-10.898746444689813,-33.445238844306004,-46.65729235972653,0,0,0
Upper middle income,2020-01-13,2916898522,-21244.705894341794,-14894.098683996037,-17159.537473166514,-20694.524674336957,-23115.034889461785,-23807.594462079902,-24234.446092433027,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,-32.323546546161054,480.43040662333584,336.4219852892686,68.0255494408979,-71.6224783922076,-168.50351205808835,-222.44522666956328,0,0,3.5
Low income,2020-01-20,713055753,10461.243072128462,21156.62223007781,18076.97517304887,10461.243072128462,1160.996917614961,-1649.7344361514786,-2272.280116562827,0,0,0
Lower middle income,2020-01-20,3064086238,21065.277871310074,51767.5319324508,43054.565369626456,21065.277871310074,994.9688411960288,-7763.902444303427,-12576.159630429433,0,0,0
Unknown income group,2020-01-20,4996019,4.3871547461420635,127.59798915286294,84.46032884851013,21.290643995282725,-17.631895900385885,-48.43028067518732,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31486.546311717768,-22548.067575298017,-25073.81746522882,-30102.495403840003,-33931.591116616226,-34941.42896009211,-35455.07827544336,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7202.473283645243,-6528.050918837403,-6647.641079849245,-7072.085976593175,-7239.229488038479,-7347.102545912131,-7437.392064672108,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13149.076371263614,26474.84459723064,23198.475004179436,13149.076371263614,1633.1880799323135,-1942.3154404635504,-3302.8553614329294,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25843.21744236321,69149.92546826803,57213.04556240134,25843.21744236321,1039.1738277769118,-12551.406633748025,-14819.295264453707,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,6.879978153481191,160.74189766792878,104.13057707642626,25.462984596767765,-21.01566583930151,-58.95670849490926,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-38004.06909741374,-25603.826233956588,-29722.546410851282,-35336.61965854396,-40997.13814926822,-42433.31498052034,-42914.61710812769,-2253272.0187203516,-40968.58215855185,56
