World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,5.174856386349857,118.2988341410479,79.88192860588069,15.382524669665443,-17.468627982485973,-40.6914709835107,-55.008286272607556,0,0,0
Low income,2020-01-01,713055753,2639.2083267403164,6095.148475714185,4879.122379089489,2639.2083267403164,314.9267850154514,-346.63090827674296,-708.397568415035,0,0,0
Lower middle income,2020-01-01,3064086238,5220.710956053001,13242.971762324103,11797.672572659172,5220.710956053001,290.8398278357882,-1416.6121558836194,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,1.741218478983789,32.5664407535048,22.93953436026437,6.52478014132607,-3.4926476820544474,-11.29800186907503,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6480.372275003387,-4586.168498456781,-5373.077702371744,-6478.538007177802,-7151.0065373135485,-7423.961237301048,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,10.695932007590917,237.17036354369853,158.9931785888491,34.482469409249134,-32.78445089730124,-77.56736850745867,-106.52437098440853,0,0,3.5
Low income,2020-01-06,713055753,5279.348415383731,12127.688508993211,9751.876386544853,5279.348415383731,655.1190701466498,-689.2910204392961,-1416.6689862037838,0,0,0
Lower middle income,2020-01-06,3064086238,10444.912590700798,25532.087180564857,23354.641798207784,10444.912590700798,623.842862543191,-3052.6511266814605,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,3.2434150204846333,65.9932138762278,47.2370182710209,12.766345830998793,-6.7844450324565075,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-12971.722346978091,-9000.526058659205,-10698.968025537066,-12962.248196387161,-14274.369028137899,-14753.062055970457,-14964.296569078686,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,16.3228417507981,354.91015197816574,238.3359181793785,48.53392900740626,-50.22655647386992,-116.95769679092834,-165.00215432757304,0,0,3.5
Low income,2020-01-13,713055753,7965.753839609915,18201.060004092287,14582.509384073954,7965.753839609915,983.4900495718155,-1099.1187413715647,-2104.8310206988076,0,0,0
Lower middle income,2020-01-13,3064086238,15814.888363451568,38493.29805497713,33109.394742497185,15814.888363451568,950.2245499341742,-4680.996792352316,-8284.683135202447,0,0,0
Unknown income group,2020-01-13,4996019,5.142469132262289,99.06797100345503,71.9470535002169,19.611494065188328,-10.930933215433353,-33.445238844306004,-46.65729235972653,0,0,0
Upper middle income,2020-01-13,2916898522,-21182.729344274856,-15162.859294177784,-17514.540868323595,-21058.990861812792,-23125.97444341483,-23848.24583352469,-24228.215566153656,-1260787.2579600716,-22923.404690183117,1
