World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244095704800113,47.221974621443636,34.80518223607392,9.244095704800113,-22.63689186691213,-51.148526918662164,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3149.624411611998,1524.8343426729832,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,8654.678306206662,6597.273795660556,4462.914641404603,-120.02154400249086,-2006.384704023203,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,32.56983923293607,22.341324042609266,5.668660810024018,-5.177192336875521,-16.48468487534177,-22.51286800790762,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4432.47740755885,-5124.986292613795,-6366.181619702587,-7146.110799632992,-7396.1256692450615,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.070426941292794,92.34841694058522,73.78511641135995,21.070426941292794,-44.09132280753052,-101.81416460808737,-147.19950133760324,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,6315.76417591027,3076.954350301263,351.71862646329,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,17262.41280945645,12620.583314622894,8928.198534579513,-267.71936917109406,-3971.1995138026928,-5397.488513161811,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,65.96713757206012,43.54681649664944,11.985104585079881,-10.608359610993103,-33.0732985957832,-50.689840026236546,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8761.731976018942,-10220.158022376076,-12735.63045809605,-14294.110813295298,-14746.442611256665,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.94415184346435,141.33401037045027,110.59916309479647,30.94415184346435,-65.00738821458951,-151.6784112470726,-220.21112914453659,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14434.167888321706,9472.913639450073,4637.912547321424,510.25596534740197,-1275.4290111425676,-3307.0604439608924,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,25043.253933176577,19051.031302109004,13486.878420909088,-149.29221455987414,-5797.652300162596,-8345.352363418026,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,99.07276514299508,65.90233595488121,18.611957462367403,-15.403719939710058,-49.612043170867516,-73.13764318477095,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14852.105531259938,-16871.71230571755,-20653.636073654183,-23166.44957320099,-23842.90058091071,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,188.37891726057074,133.30255135260902,41.763763685664955,-88.22772788893143,-196.74082193291923,-323.6604017082375,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,12774.136925729821,6468.201276200777,760.7307648929159,-2089.855600399435,-4401.537118398069,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,32566.35429104029,26466.11905569327,18290.845133115112,-402.4088625452372,-8388.838457798967,-12526.185234793247,0,0,0
