World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,44.847230343825736,40.19014954272056,29.662436207163505,-20.14088792920215,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2238.118532216025,1931.1658474011151,1180.0630402529064,-58.824918028628304,-594.4196441302885,-1310.328708491235,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,115.76229609599932,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.519731182316406,4.285508054868619,0.679020138358374,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5611.027886235881,-6201.426255789563,-7134.27714506397,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,89.64905591926141,78.60525342257174,60.24924249397931,-36.35728108155948,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4503.764622840987,3874.2782398432246,2377.1828366600257,-127.88191701988528,-1205.4590979217273,-2589.8615204004454,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,257.84516209271493,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,9.085691449634908,8.541170233965008,1.4090071604092904,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11236.9129822435,-12400.837133589781,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,140.4697185392867,123.32495495452977,90.14108249081048,-56.1577354524633,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,5820.459634109054,3568.3826025601356,-192.69204062601577,-1729.7928408902044,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,430.1692021043574,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,13.56817823808852,12.847065592341387,2.0082438587549722,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18634.551153418706,-20326.069888422127,-23107.821274988815,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.43097682299913,149.94429822350125,121.63743091537367,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8264.843667445102,4927.33896014964,-171.7459954384738,-2678.6980128557293,-5267.309497646268,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,-176.31455824356564,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,16.11581509443016,15.183831686871612,-0.11584008877983831,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-25838.004183230463,-29161.65875665889,-34163.28990813749,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6852.43956382426,-6887.422702089688,-6999.628880199995,-7251.295209114146,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10597.158177938834,6347.92102970049,172.7636665401189,-3409.78848569523,-6253.323274206203,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,355.1311669909305,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,21.05939318489996,20.19052618167442,0.8694662297033872,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35636.412865591185,-28510.019190228293,-29290.6126659035,-32889.615065753766,-40770.41848749644,-42649.034417095,-42859.33830996639,-2180788.336653051,-40384.969197278726,91
