World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,44.67745484452369,25.289870834952925,2.4213711242535623,-45.2645228863972,-49.74802676780516,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2101.122138693307,1710.759892170334,960.5265473229955,38.40114354738554,-695.2033938864947,-990.5938063826877,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,183.39661452042296,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0299930617489796,0.40634743008496876,-0.008849119186099848,-1.0879381812027349,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5899.212006677377,-6011.469621332044,-6088.0037079849,-7184.63131496873,-7490.663964346891,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,83.41179626053821,48.93607283631137,4.430490311235377,-90.19599552756443,-101.6030163373047,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4116.854868203983,3187.474643787017,1935.228049186558,84.4552080729113,-1383.8813048631023,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,402.87825944738347,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.144152343290999,0.9208229030814706,0.1281431267979775,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11673.107205166974,-11958.115169781302,-12147.144560741295,-14335.85925046702,-14932.869502688645,-15069.722245901487,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,127.83267093500695,74.51944702949746,6.567119817723611,-135.12653134719068,-148.27999564943906,-207.57971925894424,0,0,0
