World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,4.326526562165834,39.24009099943877,36.55075638406944,11.366374656304194,-25.228612116875095,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,921.6706422693751,2369.3572788177776,2238.118532216025,921.6706422693751,30.238422309050687,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3522.1165970559723,5619.422376466895,5093.725810406259,3522.1165970559723,199.74548072626988,-974.1722574385356,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-1.8058627419425235,4.468373708181271,3.2264138319969473,0.6653399795166542,-1.8058627419425235,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6522.544375716798,-5297.9194590192465,-5305.6944142333305,-6412.513449215303,-7116.555830659768,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,13.410489856612774,80.29437624302204,75.95590437408629,23.374331386702735,-42.70163440096004,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1889.120468677704,4745.066313271092,4503.764622840987,1889.120468677704,36.07533007010492,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7091.615168047726,11308.923854176233,10290.237253193178,7091.615168047726,306.03233706086695,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-3.545343630562444,9.085691449634908,6.6183131903742645,1.1586648446671093,-3.545343630562444,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-13066.161949080488,-10530.537865476392,-10592.882851521685,-12833.909958890068,-14228.088794767193,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,17.831378133891775,124.6123474590202,116.02623826308823,37.039340817888025,-62.77375094138311,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2818.6763518802036,7120.801172142697,6820.736290039224,2818.6763518802036,103.96449227973932,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,10615.84224999911,16594.021090377064,15507.442813770722,10615.84224999911,636.8047082165755,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-5.3737921060712415,13.56817823808852,9.968071635972022,1.7977330053612752,-5.3737921060712415,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-21317.939381384673,-17500.73425346921,-17663.751326876667,-20740.546316237378,-22984.955107568872,-23843.64780447321,-23932.062000450704,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,26.518421949760643,142.98691677447866,129.2309972952533,48.22037870568698,-100.16571891939972,-316.75567750194205,-459.0062674621561,0,0,0
