World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,51.469050660959496,41.61585151534052,15.559136151006129,-19.226452143003304,-59.65020570647574,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,4103.168536331872,2624.995152072511,1194.6289084284542,164.7942151448841,-451.2695916185023,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,7178.814757337334,5146.301200050006,2326.586119132177,-87.34651893059493,-1689.6717596155515,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,6.1485545501214824,4.5587264045071905,1.2219694278831181,-2.3074249134683402,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4835.754507095244,-5255.84411674525,-6287.274491961835,-7146.823661279412,-7455.973895688954,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,105.79391494118784,88.65747264425124,32.78125068160409,-38.74780654998054,-117.6582834441428,-170.12294527554207,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,8202.483309787964,5406.328893941181,2377.7249933785106,304.6539764682565,-935.8252109363391,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,14379.755470318283,10191.784580233361,4649.292350826667,-106.93665137149256,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,12.274828013492805,9.255573783750949,2.4909021495710446,-4.550692617040672,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-9612.675564115261,-10497.169985730005,-12728.495042204548,-14285.802862640841,-14872.723690461396,-15017.326975547036,-762757.882191428,-14125.145966507926,0
