World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,6.614197068537,47.77112321294392,40.07136967488288,12.986892249828188,-24.852085332048336,-66.52198137015202,-96.32544496223088,0,0,0
Low income,2020-01-01,694007671,903.5204347953741,2589.568301559989,2052.3534320428644,970.9476625737859,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3632.778436622321,6711.602573985121,5495.081691026248,3632.778436622321,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-1.9014712749902305,4.468373708181271,3.2264138319969473,0.7643847082281081,-2.4026300734923867,-6.030754379337642,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6463.772591824722,-5139.813525623583,-5527.039529774202,-6412.513449215303,-7123.3199661079125,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,17.67343541178121,98.08268444665039,85.68688694039923,29.17723435076539,-42.70163440096004,-129.79173355754375,-196.45326312676715,0,0,0
Low income,2020-01-06,694007671,1852.8191111508586,5237.432413418968,4100.1176536667535,2012.853274800561,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7313.748273246556,13375.203904416072,11001.562387153335,7313.748273246556,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-3.7389930472075923,9.085691449634908,6.6183131903742645,1.48604495629339,-4.910145082305901,-12.017158104470155,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12950.143245124338,-10244.276051277004,-10958.003036261816,-12813.153460129523,-14228.558073701637,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,24.388183771762886,147.19524696817908,124.81102211131838,42.271505069629676,-62.77375094138311,-196.73913057007405,-288.87994622371434,0,0,0
