World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,25.9172857882957,2.7612085555661565,-45.2645228863972,-49.74802676780516,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2101.122138693307,1710.759892170334,960.5265473229955,39.67143702543676,-695.2033938864947,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,183.39661452042296,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.5634576978097933,0.39041498219926074,-0.020004027231098283,-1.0879381812027349,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5899.225986736399,-6011.469241457899,-6088.0037079849,-7184.529341454194,-7490.668084627224,-7585.371124875592,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53266349823627,52.61144091354791,4.885900245958785,-90.19599552756443,-101.59933328385762,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4116.854868203983,3187.474643787017,1935.228049186558,100.8734084955615,-1375.5827915038715,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,402.87825944738347,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.2824011115613643,0.8568264430580913,0.09917558720432892,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11673.76844396642,-11969.09529302895,-12147.144560741295,-14338.018083853702,-14932.869502688645,-15073.499445165005,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06202385002945,74.60685004948729,8.502041958569647,-135.12653134719068,-148.27999564943906,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,6215.705641244616,4902.8510787127725,2918.7822929766617,132.35884681985615,-2055.245037497833,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,599.2591941941143,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.8793510525255297,1.297598739904096,0.14752475171174842,-3.2645888603428297,-3.526014438028745,-4.213368532402279,0,0,0
