World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,44.847230343825736,40.19014954272056,29.662436207163505,-20.14088792920215,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2098.303925678191,1847.5628564721492,1180.0630402529064,-58.824918028628304,-594.4196441302885,-1310.328708491235,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,16.738672605511663,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.519731182316406,4.285508054868619,0.679020138358374,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5611.027886235881,-6201.426255789563,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,89.64905591926141,78.60525342257174,60.24924249397931,-36.35728108155948,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4202.992935419374,3699.62635720204,2377.1828366600257,-127.88191701988528,-1205.4590979217273,-2589.8615204004454,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,150.27989349151875,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,9.085691449634908,8.541170233965008,1.4090071604092904,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11236.9129822435,-12400.837133589781,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,140.4697185392867,123.32495495452977,90.14108249081048,-56.1577354524633,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6296.471249848108,5561.004663863675,3568.3826025601356,-192.69204062601577,-1729.7928408902044,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,202.131412625233,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,13.56817823808852,12.847065592341387,2.0082438587549722,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18634.551153418706,-20326.069888422127,-23107.821274988815,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.43097682299913,149.94429822350125,121.63743091537367,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8665.471372980599,7390.651195693895,4927.33896014964,-171.7459954384738,-2678.6980128557293,-5267.309497646268,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,-496.7219317996469,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,16.11581509443016,15.183831686871612,-0.11584008877983831,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34163.28990813749,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6852.422320396136,-6887.38075601148,-6999.628880199995,-7251.254175635672,-7645.665387672171,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11247.287591287639,9558.142484039343,6347.92102970049,242.49276551622214,-3409.78848569523,-6237.485811795819,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,51.53673221027893,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,21.068786813770252,20.19180496383796,0.8694662297033872,-15.804515378261256,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35636.412865591185,-28506.494240446627,-29292.99456042363,-32953.74361537342,-40795.50743572491,-42660.65331561084,-42854.14260602684,-2180788.336653051,-40384.969197278726,91
High income,2020-02-03,1246762530,-15524.778892447537,-15335.982889231693,-15406.182651332232,-15524.778892447537,-15851.649339230873,-16306.201898305899,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,8111.771296753301,13727.917821130248,11938.938739630294,8111.771296753301,327.4699624934511,-3876.962687123169,-7353.459818482664,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31796.624617107293,37898.57757509152,31796.624617107293,31796.624617107293,-3305.5134186241576,-19870.97650548586,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,18.81754289178019,16.01697603483309,-5.523448157700121,-25.20455298326162,-59.77204578671365,-61.871068017305085,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.972575585118,-18643.87704471317,-19256.65232677115,-22780.773006056304,-34416.95444683662,-36422.06145572061,-36784.56062527058,-1801832.3975630617,-33367.266621538176,434
High income,2020-02-10,1246762530,-23588.48775160816,-23446.286669158737,-23538.67548602992,-23588.48775160816,-24066.98204697985,-24627.986699697398,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9979.745813575031,16243.855015936628,15261.295877717303,9979.745813575031,707.8583206690267,-3943.237928635568,-8182.095739847523,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35473.50853093962,44944.49955189928,37036.5493465071,35473.50853093962,-6256.964156922552,-29542.25197158859,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,15.08711571995092,10.662588403161694,-14.118377843838012,-34.67446901538043,-74.68186879322032,-78.79803808053266,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31362.590973317852,-19665.50163155527,-20187.957992226777,-24383.453613970825,-39640.7580602131,-41846.92643771381,-42451.00337298503,-2049948.8408378628,-37962.01557107153,1019.998
High income,2020-02-17,1246762530,-33828.988547795394,-33725.40482531772,-33801.71419424971,-33828.988547795394,-34475.57910698236,-35079.53898188081,-35214.58667701357,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,11764.376280529952,19004.451348748236,17518.87196047282,11764.376280529952,1088.8128618746493,-4449.675939168704,-8968.288905167175,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38257.36673301748,46187.416035875816,43003.00202943511,38257.36673301748,-10378.586587942205,-39166.58314002454,-42374.586442497544,-211349.60909945494,-4226.992181989099,3.5
