World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662536797150217,49.465941932340534,43.3729828033556,29.662536797150217,-19.623601911046475,-96.67813053983957,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1164.5866476115436,2098.303925678191,1847.5628564721492,1164.5866476115436,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5386.329932029283,5386.329932029283,5386.329932029283,5386.329932029283,133.82555538103404,-1820.7774380612977,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.519731182316406,4.285508054868619,0.5734621182507907,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.922607570495,-5139.871955195203,-5611.02804124098,-6201.922607570495,-7137.573700970177,-7406.792983945614,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.249443673952726,101.99288511099257,89.2851132904218,60.249443673952726,-36.22936666024667,-197.21850008523256,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2346.2300513773002,4202.992935419374,3699.62635720204,2346.2300513773002,28.308171057761164,-1007.9801313442183,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10794.654899006984,10794.654899006984,10794.654899006984,10794.654899006984,231.1358316551284,-3415.271310491261,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,9.085691449634908,8.541170233965008,1.3407693276725716,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12401.829837151643,-10244.39101612776,-11236.9132922537,-12401.829837151643,-14228.888104977388,-14716.207056630576,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14138426077062,153.89487720111873,131.84489567048388,90.14138426077062,-53.02855683757335,-290.10236013208606,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3521.9534246360477,6296.471249848108,5561.004663863675,3521.9534246360477,48.04989462881224,-1673.950743924875,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,16187.796539825593,16187.796539825593,16187.796539825593,16187.796539825593,454.55774272145544,-5015.433878398494,-6990.024312717467,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,13.56817823808852,12.847065592341387,2.0082438587549722,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20327.55894376492,-17121.00270216546,-18634.551618434005,-20327.55894376492,-22985.496817552194,-23804.044642383094,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63783327532052,209.07720462016914,180.07757570105434,121.63783327532052,-81.69626647257432,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4865.42790668516,8665.768904112116,7390.651195693895,4865.42790668516,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,21810.25515531033,25661.268832195055,21810.25515531033,21810.25515531033,-176.31455824356564,-9059.654267539823,-11699.997821398865,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,16.11581509443016,15.183831686871612,-0.3173197492047775,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30105.455431044567,-25388.83361727629,-25838.55709233012,-29161.65875665889,-34161.760760336474,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628377250062,-6843.446113989222,-6881.134781063032,-6999.628377250062,-7251.243625063982,-7645.120085221915,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6270.528100695618,11247.585122419156,9567.791392085092,6270.528100695618,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26544.680665284104,29892.905998026305,26544.680665284104,26544.680665284104,378.27140876589806,-12509.303740917316,-17155.393981635203,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,21.068786813770252,20.19180496383796,0.8694662297033872,-15.804515378261256,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35639.64534591781,-28489.625314952966,-29293.775592501726,-32961.00636657647,-40837.591520655056,-42661.43434768893,-42796.698848549815,-2180830.512385268,-40385.75022935682,91
High income,2020-02-03,1246762530,-15524.778288907617,-15335.982889231693,-15396.334394820364,-15524.778288907617,-15834.897603345698,-16305.606260745331,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,8018.896492208036,13728.215352261766,11948.587647676044,8018.896492208036,648.9951973955873,-2891.352666784858,-4438.868324612547,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31690.617531622807,37903.82900645595,31690.617531622807,31690.617531622807,-2816.5893204785407,-19877.69905936204,-25398.011933091515,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,18.81754289178019,16.01697603483309,-5.530512775694704,-25.20455298326162,-59.77204578671365,-61.87105077454613,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27674.64949179083,-18642.586575172234,-19232.535566009326,-22777.9757012846,-34255.34022875288,-36422.85005909178,-36785.399231992014,-1801871.749027496,-33367.99535236103,434
High income,2020-02-10,1246762530,-23588.48714806824,-23446.286669158737,-23538.73169582421,-23588.48714806824,-24050.532064613617,-24627.986699697398,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9875.889830439928,16244.152547068144,15261.295877717303,9875.889830439928,1133.5656808131905,-3312.3706298294273,-4936.394224779713,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35366.977282796805,44949.73786499153,36675.80290922973,35366.977282796805,-6256.929545807611,-29545.259987091635,-33287.53231692863,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,15.05349273198214,10.662588403161694,-14.118377843838012,-34.67446901538043,-74.68186879322032,-78.7980208377737,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31367.181324263598,-19667.021335489702,-20189.467755127727,-24384.963376871776,-39385.03707106726,-41848.50350599064,-42358.754130058405,-2050030.3680345141,-37963.52533397248,1019.998
High income,2020-02-17,1246762530,-33828.987944255474,-33725.39466091486,-33801.76282353429,-33828.987944255474,-34470.63797909519,-35078.94187302458,-35214.58667701357,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,11649.539118805009,19004.451348748236,17519.169491604338,11649.539118805009,1435.9118111985485,-3935.6618148787907,-5425.511122059641,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38150.31132221632,46192.65434896808,43003.00202943511,38150.31132221632,-10378.586587942205,-38978.09404044682,-42381.30899637372,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,10.525994117265803,6.311453223502542,-20.719586629346647,-44.15459140456886,-89.80193448101963,-95.17235244526779,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40539.2401125387,-25275.053837866166,-26736.827363268167,-32138.503872448564,-50406.1203263833,-52891.057525238844,-53668.34608367353,-2595765.4597896854,-48069.730736846024,1871.996
High income,2020-02-24,1246762530,-42748.64977136404,-42746.659649064335,-42748.64977136404,-42748.64977136404,-43561.708711061125,-44174.02251496208,-44269.16333186659,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,10852.76640828128,20278.158022834818,17226.46703059546,10852.76640828128,-1293.3851227775901,-7584.417140161194,-10185.189378349916,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37372.01178942538,49022.90782137293,47805.00895747427,37372.01178942538,-19363.151355675625,-53152.584933715734,-58917.68695847013,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.541030909102129,5.633525046556075,-26.85331875045685,-54.06796401537504,-106.43840435608239,-113.1660311245875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49684.60295675958,-33482.36985602904,-33906.05043023041,-40595.566746546545,-60996.43536828152,-64169.345949784314,-64774.85747719483,-3133969.7087543514,-58036.476088043535,2613.996
High income,2020-03-02,1246762530,-48706.695801987655,-48706.695801987655,-48706.695801987655,-48706.695801987655,-49687.489229322804,-50342.286294273086,-50471.922780388726,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,10821.106202276436,22261.114047689036,18429.658056627017,10821.106202276436,-1858.7785418795163,-13842.079535638133,-15401.414355275298,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27890.62244841777,45864.64661518009,35691.459693825374,27890.62244841777,-34432.49661693477,-78039.61075556633,-82473.72778230987,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,9.075250242128932,2.4548913117254307,-31.793106907530913,-65.33972182739848,-121.1985098373864,-128.51566365215893,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65994.84728663733,-50000.95193782896,-50455.49513044169,-57448.31953361922,-75808.35017364415,-80079.89185547447,-80196.73265621747,-3888228.6285822545,-72004.23386263434,2990.491
High income,2020-03-09,1246762530,-45223.26295494696,-45107.89845811025,-45223.26295494696,-45223.26295494696,-46356.23936364555,-47030.62204448032,-47166.76426000981,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,11252.650008836768,25610.409943921986,22331.13707261413,11608.675063637067,-2538.1087264575253,-18491.069064032403,-20746.509010729482,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24822.174235216196,35393.6445394406,32777.303859712796,24822.174235216196,-47655.6438305297,-97501.0494957856,-109851.0766607837,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,12.990256049864714,-2.0039717244534088,-36.49643309675462,-71.69111565899843,-135.8101848686614,-144.87412041737397,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69604.52505238818,-53262.6077766956,-55202.21007808848,-61961.859903342636,-78908.3109981542,-82952.48786736523,-83453.37552500925,-3959718.456993685,-73328.11957395713,3382.491
High income,2020-03-16,1246762530,-27522.233096059586,-27468.78604379318,-27522.233096059586,-27522.233096059586,-28775.398894324462,-29521.907197530305,-29722.68860187255,-2306200.0013244664,-28471.60495462304,3121.2883333333334
Low income,2020-03-16,694007671,12692.982679654271,28376.45706096836,24353.119144057433,13493.85145306367,-4856.845775954202,-23061.30721850004,-26726.6747449641,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,24925.637312794504,50509.801426462036,34204.2965699433,24925.637312794504,-57743.95381876728,-120503.1368465928,-139558.5012895073,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.37544436157943,16.36599989301538,4.527092857975876,-39.932108158226995,-80.37544436157943,-146.06690686860932,-160.452778209,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76555.42490920244,-60299.69405441346,-62075.690953349105,-69943.84582285698,-84499.41380736323,-89553.57291097555,-90130.9387692967,-4187498.2158330404,-77546.26325616741,4125.314666666667
High income,2020-03-23,1246762530,9056.103206882217,9056.103206882217,9056.103206882217,9056.103206882217,7724.290433717768,6930.894369753185,6735.046883657976,651218.2400337502,8039.731358441362,11511.831333333334
Low income,2020-03-23,694007671,14614.33583712934,30017.936010531266,27892.993160083624,14614.33583712934,-7955.795990315878,-24762.04578063773,-33392.56843364019,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,11488.345431620226,45323.466696969226,20883.79119588853,11488.345431620226,-76934.01866001215,-159710.72400122607,-174500.16560057376,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.76635129085183,19.277894593289762,14.094404723822947,-42.57793520789385,-89.76635129085183,-157.45115935660723,-176.7422705698342,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69886.14428346624,-53816.003207263726,-54719.5168893583,-64953.84697324171,-78479.69100858508,-83515.29816831661,-86659.45910540922,-3691418.149465329,-68359.59536046906,5394.865
High income,2020-03-30,1246762530,67399.14788012888,67399.14788012888,67399.14788012888,67399.14788012888,65961.68063695326,64974.78833187125,64826.312244843575,5372521.641391965,66327.42767150573,32555.840333333334
Low income,2020-03-30,694007671,16377.039776066855,34451.12788812653,31781.497247105897,16377.039776066855,-11490.9315630893,-30158.30807933846,-42232.547241090855,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-5799.063696693868,31108.485977149732,11710.281123316683,-5799.063696693868,-105557.08285547011,-203464.31080272715,-214339.01046871982,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.70480048193107,23.875252484473425,18.029549733627643,-44.544016525483,-97.70480048193107,-166.75578776655644,-193.41598724594098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67959.73572325747,-53390.95782803075,-54310.70863329648,-64689.78372823007,-79372.22102030527,-88039.17154939643,-95282.5235509151,-3413320.8553173807,-63209.64546884038,7057.071
High income,2020-04-06,1246762530,131576.34961306455,131665.69998052684,131576.34961306455,131576.34961306455,130085.799872011,129034.39759821992,128680.96069915783,10568461.683395352,130474.8355974735,69200.76100000001
Low income,2020-04-06,694007671,18088.282155096535,40512.602279214196,38972.73844342003,18088.282155096535,-15290.18943246536,-40705.80396496549,-51418.65085919519,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-21625.613476203383,17526.072385705178,-6125.161334819021,-21625.613476203383,-130895.19449350731,-247403.90933671928,-255965.23525719982,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-113.57277302547627,20.751720402282828,12.637578966534196,-55.30209438530726,-113.57277302547627,-182.68441342093712,-217.73957936577696,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62859.6610408265,-46398.508401656145,-51567.49806783718,-62300.774847798755,-79667.86381060877,-93077.08976572622,-104802.87547022145,-3021851.905362981,-55960.22046968483,9890.899666666666
High income,2020-04-13,1246762530,188248.2466486681,188574.7507929585,188483.41330320272,188248.2466486681,186701.68850087764,185282.02043724264,185056.08940101264,15148502.025398733,187018.54352344116,113124.80900000001
Low income,2020-04-13,694007671,21177.969307587904,48079.201941032945,46360.562695856795,21177.969307587904,-17346.920332229627,-51894.14253124179,-59751.52717430816,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-39515.08831773212,1681.5762493871805,-21942.150574774907,-39515.08831773212,-159698.00624176656,-292695.83860613726,-299020.4259765347,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-129.5025447920349,18.472662079049925,6.408954086526616,-67.6346623313139,-131.21833879638842,-201.34118336144022,-242.11620323953298,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-57315.82751541704,-40451.63545892252,-46467.94227655275,-57315.82751541704,-80154.00468299928,-97069.2044633127,-111720.62789059489,-2650046.875408581,-49074.94213719595,13800.931666666667
High income,2020-04-20,1246762530,232678.27914579888,233203.67484525024,233097.5511648018,232678.27914579888,230940.65187287598,229425.3573250544,229202.47728276448,18728605.467402115,231217.35144940886,154857.325
