World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.187820934826934,40.19014954272056,37.03220484728046,12.117888241551446,-26.249182983654244,-92.72843671321047,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2098.303925678191,1931.1658474011151,1045.1119908419275,-13.149274511177069,-494.265506779416,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4264.777351960966,4526.314440014279,4264.777351960966,4264.777351960966,178.16293308292293,-1242.8636212649008,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,4.060181090892657,1.0436853673765414,-3.3297628184412824,-5.381895273757905,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5895.543827663261,-5305.932972840634,-5843.0672380728965,-5895.543827663261,-7140.155382844575,-7430.141147149169,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.415776131395063,80.89958395284839,78.5240063347234,24.86271456493316,-45.8421811683886,-184.35313604572798,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4202.992935419374,3874.2782398432246,2098.5268908470425,-19.25809910805501,-1018.6979801488995,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,8545.527877164137,9164.54273929722,8545.527877164137,8545.527877164137,285.806762345285,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,8.195695557064855,2.0133072159694607,-6.6351096177606514,-10.532717459137437,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11822.84252970066,-10542.725946564036,-11716.207065280114,-11822.84252970066,-14282.433334367135,-14838.198387679204,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.95446171146317,123.88412646607443,117.73375698974598,38.17894106391175,-66.49947684993496,-274.68414536990167,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6296.471249848108,5820.459634109054,3145.478310843437,23.115294327994246,-1500.3202637708123,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12920.032120916883,13878.55163450358,12920.032120916883,12920.032120916883,604.7654905961384,-3661.7908961217245,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,12.279569989667664,2.855145517691249,-9.963440569534171,-15.895459816894451,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19468.939201799134,-17663.929176925434,-18948.266344957952,-19468.939201799134,-23156.858323822828,-23930.906281860116,-24044.513418749757,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.357303434320077,144.1953196099251,129.91767565592454,48.93579932348642,-112.79306383476154,-385.83361102059496,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,4248.216634435619,8665.471372980599,8263.0439690578,4248.216634435619,-52.58154660775341,-2385.6573584047283,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,17643.838084425737,20723.496430713225,20471.56471636948,17643.838084425737,159.25770337173208,-10324.391020510331,-11116.183713233657,0,0,0
Unknown income group,2020-01-20,2615280,-14.458531817181605,16.11581509443016,14.2391644085159,1.3507745194835792,-14.458531817181605,-23.27491755586284,-36.929610514975664,0,0,0
Upper middle income,2020-01-20,2908640959,-28897.891661818998,-25891.350647559746,-26513.213489296533,-28897.891661818998,-34219.06779006324,-35388.62737297537,-35632.80955823693,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7124.692931162717,-6927.142314713459,-6965.470916135,-7085.735411718455,-7302.931961632812,-7638.75952139654,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5529.502740224418,11248.372059306093,10603.756312960619,5529.502740224418,226.0447388000964,-3034.504913959774,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21641.540179297182,27326.666838416633,25981.894904081906,21641.540179297182,51.68253439379552,-15188.712682759753,-17796.737751265715,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.111651840338645,20.327185773013454,18.037493761458393,3.104009528941966,-16.111651840338645,-27.827585489311208,-44.74815251133858,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33943.65632194709,-29467.376780613704,-29926.157988824085,-33119.77816384875,-40844.62919656506,-42655.2280885453,-42898.57226400931,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15679.553407611718,-15431.455846127536,-15496.949900817443,-15646.35685908686,-15905.670706334073,-16314.615163515144,-16456.29963761325,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,7175.538692127968,13725.077112908293,12836.36503126281,7175.538692127968,327.4699624934511,-3850.3133463672725,-5647.9581227950475,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,26297.425295018387,35141.65300330699,30072.364293199676,26297.425295018387,-2533.9268547323613,-26762.915403818017,-29277.536898242775,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.822004629324866,18.85566630064387,16.0156511084823,-3.5945725641375263,-25.822004629324866,-43.272522773467124,-62.00358277946416,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25697.947017426246,-18917.112509896404,-19661.060032255074,-23010.28956766318,-34511.05984793734,-36418.96940275267,-36728.892300619016,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23837.807825551237,-23540.290862142603,-23639.780491572776,-23804.136134129632,-24142.282483801097,-24617.185658871644,-24778.112495596997,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8745.494373352161,16450.54040348035,15747.227777932258,8750.697431126544,735.2450953090972,-4613.327143944431,-6786.965465950338,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,28759.496344985404,41849.61205713169,37010.0012654189,28759.496344985404,-5661.092975637405,-37074.64355980471,-44094.40671316569,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.610742139933464,15.427024267014083,12.037544689096041,-10.525189018464646,-35.610742139933464,-60.387163769605976,-78.93055284269174,-128.92108103651856,-8.05756756478241,0
