World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.643904195886613,49.18847131077776,43.52800101928265,13.257626718202594,-22.25777277873601,-87.15872972123023,-95.32251493680825,0,0,0
Low income,2020-01-01,678410579,1429.4684340192148,2145.325877482827,1897.7145838088468,1429.4684340192148,-23.385898270651115,-465.8179838406303,-835.7257758083196,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889768,7851.040912985446,7166.779509852433,6604.244921889768,118.79931826433578,-1706.2454805526127,-2211.6332317981146,0,0,0
Unknown income group,2020-01-01,2652897,-2.8997784192251514,6.210413001836366,4.9172152507867395,0.9021008078889768,-2.8997784192251514,-8.751633595451539,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.816666874796,-5383.066003805496,-5852.60027122464,-5908.816666874796,-7143.760125013343,-7416.890575159266,-7651.030610949226,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1244354316,21.287457648457227,103.24034231687963,89.17196630189483,31.035771276790996,-39.29426651632426,-177.52416908561722,-190.65776931362478,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,4330.711872512977,3807.027066072339,2860.4398525595643,24.415353524528783,-1031.865208215266,-1615.57460391151,0,0,0
Lower middle income,2020-01-06,2994738553,13202.74726420568,15676.17836414828,14484.817865761685,13202.74726420568,115.04470687090848,-3426.733834709158,-4607.9381620490385,0,0,0
Unknown income group,2020-01-06,2652897,-5.796886208352187,12.42445566812954,9.982570239952139,1.7973008098235135,-5.796886208352187,-17.40259509793891,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.162591472063,-10829.736963250474,-11278.585962310051,-11844.162591472063,-14254.241949238956,-14812.244398414703,-15147.54295934441,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1244354316,31.982528647075046,150.7736092686044,139.095787461236,45.05106548074704,-60.75172306131525,-261.3320518116628,-286.17028829288796,0,0,0
Low income,2020-01-13,678410579,4289.450886376839,6526.676597985237,5719.2863989268735,4289.450886376839,101.3976593706694,-1679.3178179875497,-2411.5510804737833,0,0,0
Lower middle income,2020-01-13,2994738553,19788.266042690848,23393.161085288724,21171.46259546884,19788.266042690848,419.97545056725465,-5094.236620503563,-6980.651379218669,0,0,0
Unknown income group,2020-01-13,2652897,-8.696361757560133,18.683245600543334,14.90217974245293,2.693223633703325,-8.696361757560133,-26.09928509907855,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.62613153825,-17881.725865615306,-18518.219892690126,-19494.62613153825,-23117.876400646288,-23900.85089056399,-24265.803991933528,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1244354316,42.618960535175184,191.22040898354885,178.05167745892282,73.38095441860037,-89.31905692588006,-359.265749609997,-368.5312598255996,0,0,0
Low income,2020-01-20,678410579,5761.625058625877,8734.857727241591,8152.162856861804,5761.625058625877,24.92352295501854,-2008.2513905488988,-3002.7711640965526,0,0,0
Lower middle income,2020-01-20,2994738553,26799.17704819922,35774.70983759009,31148.57233733552,26799.17704819922,92.8264837275139,-8743.95581342064,-12530.449092539347,0,0,0
Unknown income group,2020-01-20,2652897,-12.70088203002894,24.26701195030525,18.485129061705962,1.7899263399937644,-12.70088203002894,-38.06540306972582,-40.31299118423149,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.70650059243,-25856.019499754784,-26880.353263832327,-28877.70650059243,-34240.05438051203,-35500.23957510356,-35661.50278999295,-1824826.077500373,-33793.075509266164,0
