World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,13.934336931144596,44.85221957859037,39.95345986887757,13.934336931144596,-25.992089593517377,-70.99276843140323,-101.32177004680449,0,0,0
Low income,2020-01-01,694007671,709.2182975391709,2367.817234052928,2004.756298152777,970.7886352670712,127.81512087169799,-494.265506779416,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,5632.837512618757,5923.087748073324,5632.837512618757,5632.837512618757,77.86623823988484,-1613.0987674815806,-2162.4698266423793,0,0,0
Unknown income group,2020-01-01,2615280,-3.7232652877453374,4.285508054868619,3.178590084480038,0.7643847082281081,-3.7232652877453374,-6.399400419669848,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-6005.265965050579,-5139.813525623583,-5508.145930212937,-6005.265965050579,-7137.640726179282,-7409.731829757726,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,27.873420823400313,94.53136961949983,83.36937235041776,27.873420823400313,-49.467518079359564,-136.33573667663947,-203.22987528814804,0,0,0
Low income,2020-01-06,694007671,1437.6319765580167,4742.036451544117,4004.220403527078,2012.853274800561,244.27402846919873,-1018.6979801488995,-1561.4102393028643,0,0,0
Lower middle income,2020-01-06,3030605450,11292.200889222004,11788.20300868558,11292.200889222004,11292.200889222004,149.55142709213987,-3191.19893075485,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-7.44776917977218,8.541170233965008,6.352333860533537,1.48604495629339,-7.44776917977218,-12.746259489576346,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-12002.092872496265,-10244.276051277004,-10939.10943670055,-12002.092872496265,-14254.123641612601,-14761.380492254557,-14950.612038069652,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,41.831494643747774,138.05516633737386,123.88412646607443,41.831494643747774,-71.11458360546618,-205.8483602491053,-304.79497313320576,0,0,0
Low income,2020-01-13,694007671,2177.0060740329004,7116.2814934535945,5975.832373778881,3049.8007055896887,409.0344034703939,-1472.7037833463846,-2294.9522332394145,0,0,0
