World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,5.437876289207486,39.24009099943877,36.55075638406944,11.366374656304194,-25.928962602999803,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,747.8564439338156,2369.3572788177776,2238.118532216025,889.9757214242768,91.79392534567894,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3382.4941003126182,5619.422376466895,5093.725810406259,3382.4941003126182,248.50252839384405,-974.1722574385356,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-2.287112622380044,4.468373708181271,3.2264138319969473,0.5730757687898058,-2.287112622380044,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6397.153640787049,-5297.9194590192465,-5305.6944142333305,-6397.153640787049,-7107.5569761518145,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,15.619524084364288,80.29437624302204,75.95590437408629,23.374331386702735,-44.68872529361209,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1506.940386377145,4745.066313271092,4503.764622840987,1839.8717220117205,77.67958542787463,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6764.511100827561,11308.923854176233,10290.237253193178,6764.511100827561,484.50451408433617,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-4.499775730366281,9.085691449634908,6.6183131903742645,1.0829151149240537,-4.499775730366281,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12825.460549641759,-10530.537865476392,-10592.882851521685,-12825.460549641759,-14177.24219108397,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,21.176453576255682,124.6123474590202,116.02623826308823,37.039340817888025,-64.78596852843106,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2277.9801347789135,7120.801172142697,6820.736290039224,2739.334129549141,108.66819938975985,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,10143.37913338266,16594.021090377064,15507.442813770722,10143.37913338266,744.9319229501845,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-6.804961590105922,13.56817823808852,9.968071635972022,1.448215335962586,-6.804961590105922,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20969.010297997367,-17500.73425346921,-17663.751326876667,-20740.546316237378,-22956.80746834059,-23843.64780447321,-23932.062000450704,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,31.771337892664867,142.98691677447866,129.2309972952533,51.867967133463196,-109.28785008552761,-316.75567750194205,-459.0062674621561,0,0,0
Low income,2020-01-20,694007671,3124.148061118164,9828.495892500048,8898.758787509223,3977.8958133051833,257.3897291511661,-2200.478478716089,-2740.881587237437,0,0,0
Lower middle income,2020-01-20,3030605450,13395.117372308392,26859.486674044427,22864.917909401534,13395.117372308392,2579.6318564463745,-7204.974232886279,-9686.889791249716,0,0,0
Unknown income group,2020-01-20,2615280,-10.392556444289179,16.168593917665483,11.573907064427104,-0.1101281618301177,-10.392556444289179,-20.983711713255044,-35.70100270330282,0,0,0
Upper middle income,2020-01-20,2908640959,-31241.66930256936,-25719.782820991055,-26166.24255153419,-29079.59307610358,-33903.75987458711,-35361.888680793425,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7119.037084888272,-6926.482601047743,-6967.428414708983,-7074.386919518832,-7288.192053910637,-7580.286977407306,-7750.957915463341,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,694007671,4209.976711171138,12316.211688874475,11523.012141786237,5508.784731651361,558.548811937993,-2729.9829591717103,-3774.3422608385463,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15885.389637394022,38412.248663516584,34739.85188840788,17884.087591605905,2126.0817461959723,-15025.965178376428,-15905.75661358148,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-11.138670704275535,20.347450863670666,17.14345680120976,0.7475081294887586,-11.14268856713816,-25.768771149227668,-44.78693061130716,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37568.596000563964,-29901.08710117662,-29934.842610245065,-33139.21202664758,-40908.53149041839,-42914.47293207986,-43316.2118518074,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15684.515085794423,-15443.606313453369,-15505.157524485776,-15625.772987593564,-15870.461154671686,-16203.697492641482,-16455.755815160657,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,694007671,5365.533483084141,15131.609199548258,13907.7272472035,7502.082876063567,769.4398479276858,-3467.5450175335513,-4446.896473522218,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18900.66246662219,45820.58251503449,43856.949924363034,22084.618243238812,467.4635567763512,-22923.49017095686,-29307.286732599772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-20.24855539840234,18.885208101160835,15.344974304730126,-7.320587078956581,-21.90205106680144,-40.1149026632706,-62.09020957102288,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30441.19530355449,-19477.595477820225,-20061.124976433006,-23330.425519487588,-34529.51934626879,-37203.95774727828,-37493.263769570636,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23849.68505233656,-23551.918723764105,-23627.001246462034,-23803.79648804726,-24127.917130211667,-24475.149626146533,-24773.40594636729,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,694007671,6323.35286344204,17922.376026112997,17026.642221178285,9116.697988398737,1128.397074340702,-3379.0074712418163,-4959.384726258669,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19876.286642456966,52026.53895864119,50574.82983210173,22854.774015375606,-2290.5857393618912,-31032.861586793955,-44071.5637917327,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-29.348549157930112,15.1546909067821,10.716857723597585,-15.043909809168374,-33.27684677695267,-52.59873336717228,-79.06262365411101,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34818.969810540955,-20176.741120303646,-21816.763767473938,-25370.992422944873,-39952.189330581474,-42984.35169516745,-43473.73446435038,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34178.68867565056,-33864.38783824138,-33917.1942962741,-34146.42047677395,-34529.130599323194,-34918.52954208874,-35211.624036480935,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,694007671,7093.62929016221,20162.734633115975,20080.841650033763,10916.056470440644,1687.6749985325712,-4389.661768973421,-5448.36717816015,10358.957465626043,369.9627666295015,0
