World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.070179533710318,34.79571680465483,31.068144651527316,7.070179533710318,-22.63689186691213,-42.61706290058897,-56.076243636111805,0,0,0
Low income,2020-01-01,713055753,1752.1996803144668,4831.510545631295,4037.3112380146995,1752.1996803144668,223.78289868405358,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5107.622199053495,9677.104292130434,7969.332475774119,5107.622199053495,41.42687625811164,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-6.7157342736873495,26.522429290720094,25.601113793904496,5.449082501465979,-6.7157342736873495,-15.43701723254841,-16.48468487534177,0,0,0
Upper middle income,2020-01-01,2916898522,-6408.790447756664,-4343.663843759257,-5096.310426439689,-6408.790447756664,-7147.517762197266,-7423.0507432068125,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,13.864698116496555,77.18373282911821,62.0903998969509,13.864698116496555,-45.86139975842778,-83.85374376677652,-111.92045114490088,0,0,5.25
Low income,2020-01-06,713055753,3504.268672572671,9692.063110244782,8071.580158415976,3504.268672572671,440.7728143337968,-766.7894166807246,-1115.8843578613728,0,0,0
Lower middle income,2020-01-06,3064086238,10211.259716678622,19418.561874318475,15940.66226644878,10211.259716678622,-505.3523545190584,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-13.103487933909264,53.08367671822487,52.68859109947533,10.48060340955016,-13.103487933909264,-30.55342114113131,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-12824.189696246462,-8660.139696921862,-10220.144058520847,-12824.189696246462,-14263.279511991706,-14784.369125630277,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,20.909043782215484,117.4076295910292,94.52597249539724,21.077267715800847,-69.42588734953188,-125.32435099240774,-167.64099841620265,0,0,5.25
Low income,2020-01-13,713055753,5262.738133796132,14265.165118921372,12098.088115475775,5262.738133796132,626.9928137919783,-1275.4290111425676,-1503.0990849464592,0,0,0
Lower middle income,2020-01-13,3064086238,15376.012541735776,29213.667219367133,23305.742889513454,15376.012541735776,-312.62586380573265,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-19.753055329491378,81.07595229878686,78.496725505715375,15.240379072841668,-19.753055329491378,-45.888923523099976,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-20967.653072146393,-14327.891354263207,-16840.852460019873,-20740.67282253014,-23164.8702675764,-23832.697914515444,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,29.0417103602323,155.1034819586029,121.57438283452491,30.02169601352861,-88.45931910866486,-193.08724933708027,-237.2560688434998,0,0,5.25
Low income,2020-01-20,713055753,6955.497173262936,19455.790413361654,15873.841263840748,6955.497173262936,935.474511068458,-1520.6510619897879,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,20489.778088711137,40232.69673184653,32566.23502449324,20489.778088711137,-475.1690285448581,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-27.766658173207176,104.94426184007554,94.0116623271091,17.826647830539656,-27.766658173207176,-62.179037527600066,-72.41210939982506,0,0,0
Upper middle income,2020-01-20,2916898522,-31145.184097471938,-21152.545779643136,-25584.334520234737,-30169.38365831614,-34123.87736553399,-34958.39470112585,-35032.19965694371,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7121.208973942979,-6968.542065144164,-7009.366700458071,-7121.208973942979,-7257.297333498591,-7400.640267731206,-7470.875790202644,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,8784.059414283616,24849.595893450387,20405.39875972461,8784.059414283616,1321.9928362687474,-1859.1890232062105,-2132.8049844516877,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,24938.375315882564,48340.25580260356,41511.86924124654,24938.375315882564,-596.0793838079005,-13323.152955700574,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-31.88069294886116,134.86505378289078,117.03656511504903,23.245699498542205,-31.88069294886116,-74.77809615105943,-88.01972939955417,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37679.085538909276,-24122.883832250463,-30223.87413566663,-35475.251571243214,-41324.367420197064,-42471.215268003776,-42629.72034697323,-2255007.1391955144,-41000.12980355481,82.00500000000001
High income,2020-02-03,1252176798,-15697.832475322513,-15535.4965661366,-15560.70165075061,-15697.832475322513,-15868.802337069079,-16065.548964732574,-16109.604931207756,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,10575.888932935663,29692.220676528676,24825.780799903805,10575.888932935663,1826.9644038175763,-2004.0051759683492,-2491.483482061558,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,29499.54357382453,55889.55860576205,49438.541541246545,29499.54357382453,-2272.8688329554457,-18526.438163981555,-21193.981826842577,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-45.03667755617067,155.73168335619303,129.01841946556365,17.308032704516286,-46.015674771525575,-103.70938117431696,-111.96945882089939,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31141.6109409463,-14034.330267869005,-21358.130270714064,-27732.763533887162,-35542.23075756896,-36894.978705061934,-37318.89695818051,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23890.945205368906,-23722.36553877917,-23738.187445377025,-23880.441872498148,-24109.749211718976,-24326.103175125896,-24361.708558349725,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,12348.419354034482,35564.58564028805,30301.99991184982,12348.419354034482,2409.027510668441,-1718.3108970575465,-2514.0415398558175,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,33672.314745865944,60173.12317308196,57472.121305747336,33672.314745865944,-4755.418195456938,-26668.462913664476,-28040.163311488905,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-59.54924583022641,179.49094600749078,136.95475316227962,11.608892744142675,-63.88368466256629,-132.51004400258645,-139.3795912834197,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36315.07932218746,-15597.69993814538,-23907.446462059263,-31463.812317054977,-41523.99087889003,-43152.09721553646,-43878.42690086983,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34253.60591902673,-34062.636843408465,-34075.12311654869,-34234.677793768635,-34516.383646887705,-34777.49118970153,-34794.8878399446,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,14009.398373246047,40876.96558374062,36586.12962941668,14009.398373246047,2318.7453997519733,-2989.4878672859677,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,36642.97754048346,69492.5457554605,61136.928155181835,36642.97754048346,-8235.797587415955,-37555.970779465766,-44934.9618399498,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-74.96142386042862,203.00327142726564,142.88244142204252,3.554439318246934,-84.01669695982848,-163.63185736735787,-176.5714115803237,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-47013.008603421695,-22857.024402872423,-31051.29023694584,-40967.87121574986,-53126.14653534563,-55158.7066827499,-55931.99626691804,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43297.103726029,-43096.89870073819,-43111.00287590703,-43295.964444772995,-43614.24381236973,-43887.81343510615,-43940.78656087836,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,13439.5699176843,44578.72787486566,37439.971421168826,13895.612807699055,187.6398022319522,-6010.075072907404,-6474.456859202469,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32606.17572683972,71876.4766159927,71610.31855324829,32606.17572683972,-13472.736427473787,-47841.992226618764,-62281.71658505441,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-94.68942567431588,204.07262825843063,135.23857823553828,-13.81500218814575,-112.21946957036904,-199.64658416718993,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-58251.87243671405,-32005.311458987326,-38331.67881347683,-50658.94061148464,-64417.83303453958,-66854.30097601355,-67645.63667870386,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49505.27639461207,-49278.603534402355,-49321.67150626414,-49501.42629858477,-49893.74861947192,-50200.220474863374,-50236.6690791084,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,12809.082916745661,48147.238322862795,36985.851932254656,15289.872680565642,-1206.8124394042059,-9058.876832288252,-11506.957349283983,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,22699.886944057453,84378.71282762385,74469.91140412154,22699.886944057453,-25629.66728139665,-64842.36181240894,-83350.5243461023,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-111.78750951780331,211.74013194821362,149.40903884865347,-33.01773200488499,-142.78470816704942,-230.69145618005547,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-74422.87119262999,-47201.45880416534,-55312.535898343005,-66433.54993870073,-80103.39474498993,-82872.14930321666,-83922.48748859935,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46218.23114167596,-45950.43741636396,-45994.46425665765,-46218.23114167596,-46658.63049181816,-47030.799183363255,-47113.109781741696,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,11527.854219078556,51708.21191754669,37286.502759773626,15604.642130604825,-3278.793406952581,-12140.240160741714,-14275.415457398332,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,14020.871623820141,85648.86986031671,79818.33831412617,15190.270487274827,-34951.51766089465,-81697.09280758754,-104243.16125893536,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-128.83918982218975,226.58719171776235,150.67486939122804,-42.4640302390342,-173.65167157089977,-262.697612947971,-277.8582768516688,-570.4256965558112,-27.163128407419585,0
