World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2266.4377555402416,1719.716680607292,821.2836139332339,-83.97377548193238,-635.7873303840855,-987.5924660618306,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,253139,-0.4027723619240361,1.2492465778062887,1.0336567049913257,0.1398236155460192,-0.41447030269036017,-0.9408436638036782,-1.3701629420691095,0,0,0
Upper middle income,2020-01-01,2928412447,-6512.453617254537,-5752.253191749867,-6111.023183333325,-6512.453617254537,-7279.541153639575,-7699.449005374644,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4554.622558458306,3429.6367137302927,1642.3229902942608,-130.96480370395935,-1301.7031609156907,-1783.8570606444139,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,253139,-0.8068935448247923,2.4994051781915974,2.076339277799211,0.2670030365090326,-0.8205450584314158,-1.9120141566021966,-2.7597749142473287,0,0,0
Upper middle income,2020-01-06,2928412447,-13015.965109889506,-11678.214011043287,-12226.650459875536,-13015.965109889506,-14540.0558771523,-15178.109648479644,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6876.1933205824735,5133.234801241392,2470.454897703812,-125.77729353462564,-1840.7130217801368,-2614.0074234122444,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,253139,-1.1217129510999482,4.077221652519967,3.1211498881216375,0.5899258662106039,-1.1359267697762991,-2.893577168091745,-4.149422941146418,0,0,0
Upper middle income,2020-01-13,2928412447,-21228.78868938936,-19112.84800550757,-20005.218459727745,-21228.78868938936,-23410.66575501084,-24534.523273912637,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-147.5842140446439,261.25731640372067,202.767282531286,10.426066387041093,-147.5842140446439,-257.2249788172196,-330.15024617001126,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9345.04749374714,7759.0272499260755,3342.5803897426285,7.340734851818784,-2377.625938046279,-3669.63992752675,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17568.2307506302,15017.106395301076,8284.914726764711,-2617.214332902779,-8186.032474624849,-10395.653049690209,0,0,0
Unknown income group,2020-01-20,253139,-1.9885824636418565,4.431701215366314,3.372112434774099,0.40500677600040424,-1.9885824636418565,-4.242281153866656,-5.901447860724847,0,0,0
Upper middle income,2020-01-20,2928412447,-31658.876839200973,-28683.355726338705,-29849.15173764243,-31658.876839200973,-34468.202208963805,-35888.89323101757,-36099.97419934929,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6895.980104702148,-6401.628748716796,-6457.057953218419,-6698.116290436361,-6895.980104702148,-7057.660093318605,-7132.829950804135,-515623.2943627739,-6696.406420295765,0
Low income,2020-01-27,704080579,4063.2064964650085,12460.49899511713,10118.419056756446,4585.1211161462015,224.48629964854598,-2785.6545821162795,-5208.427437810258,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27208.694201460956,21222.606390961104,10882.420134455064,-4809.310518262263,-12340.587207844968,-15098.262905858153,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.290656324229082,5.1500641303864905,3.784109670326147,0.1382727634186534,-3.3155704175330865,-6.691843308442283,-8.657228705168091,0,0,0
Upper middle income,2020-01-27,2928412447,-38114.91776377596,-33566.6632833534,-34411.03600733219,-37131.21831231315,-41689.096194252044,-43827.97056557414,-44189.18118063875,-2196944.1069594407,-40684.15012887853,0
