World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.543004221407092,40.19014954272056,37.03220484728046,12.571783520193353,-21.549246212991108,-86.61493595316693,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2238.118532216025,1929.7654796987158,1045.1119908419275,28.05597103986652,-481.76510091376986,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,4265.511744233563,5135.784686528054,4526.314440014279,4265.511744233563,228.21033803260713,-1228.1492934427038,-1820.7774380612977,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,3.2912570106313077,0.7182772557155958,-3.3297628184412824,-4.582847590562848,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-5894.871690031424,-5300.153986193966,-5606.4737296444755,-5894.871690031424,-7113.992054202256,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,17.126142704555377,80.90599823213483,78.39095026175468,27.244581855875232,-43.29684557785297,-167.23296518566852,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4503.764622840987,3872.977049184665,2098.5268908470425,36.44248193244008,-993.6971684176071,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,8546.99666170933,10375.350002461382,9164.54273929722,8546.99666170933,461.46948402706937,-2747.0523257274526,-3415.271310491261,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,6.747999547642985,1.4755282009024109,-6.6351096177606514,-9.258095540517594,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-11821.481693444395,-10535.462814740034,-11210.449148394446,-11821.481693444395,-14203.471414431162,-14744.769997123538,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,25.02001157120364,123.88412646607443,122.38621693892199,40.790995195319695,-61.03830895950931,-251.70017596712768,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6825.951067571343,5819.257620494333,3145.478310843437,105.38767592904128,-1462.8190461738736,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,12922.235297734675,15635.609436185332,13878.34875628646,12922.235297734675,730.9392844013172,-3639.6900401675975,-5015.433878398494,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,10.162601171875103,2.050714434973037,-9.963440569534171,-13.806848238349943,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19466.905203270915,-17627.1860580511,-18051.723399863407,-19466.905203270915,-22984.955107568872,-23841.261455016258,-23935.47283816994,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,29.78571519095837,168.0374225859095,130.82643612270883,53.273530337918594,-102.84078738469883,-319.1921551353881,-460.75775301481525,0,0,0
Low income,2020-01-20,694007671,4248.365779385972,8915.29008506301,8444.941633553695,4248.365779385972,284.8014505511008,-2364.70550971961,-3062.234023540998,0,0,0
Lower middle income,2020-01-20,3030605450,17647.294754668066,22885.863717934793,21306.285135295424,17647.294754668066,2207.669771602794,-9012.90986684427,-10434.299060411084,0,0,0
Unknown income group,2020-01-20,2615280,-14.45702153907611,16.166744579959392,11.760679792173816,0.2520950812686047,-14.45702153907611,-20.9428413979117,-35.69845704809548,0,0,0
Upper middle income,2020-01-20,2908640959,-28895.138658826232,-25892.144575238628,-26364.74288308849,-28895.138658826232,-33909.19875245523,-35370.80843413414,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7123.826766174212,-6929.31493071786,-6969.59127451627,-7075.015098658323,-7297.170950807871,-7587.8795950236945,-7747.346510250495,-580212.0118433193,-7163.11125732493,0
Low income,2020-01-27,694007671,5530.112089248724,11536.781162726465,10951.723531516684,5530.112089248724,555.2564012642839,-3057.032350324343,-4449.911126416946,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21646.612740388126,34783.252787721955,31828.99085336786,21646.612740388126,2177.3313769812466,-15043.419538906726,-15906.33295230683,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.112758575161966,20.342417195889706,17.618624627937898,1.3592894009009568,-16.112758575161966,-25.765883124426537,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33934.18798970159,-29476.95014159336,-30007.129676348017,-32538.158093412207,-40314.36188284279,-42514.24971903605,-42893.803420938195,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15685.896554892191,-15437.636195359837,-15508.634631857896,-15644.687359966016,-15898.184545803002,-16222.121877904658,-16464.69235514909,-1274294.3492706274,-15732.02900334108,2.8000000000000003
Low income,2020-02-03,694007671,7176.661678412144,13919.936660524612,13694.698075734375,7288.026548389497,771.2280237728252,-3730.8688785466848,-5669.372004526352,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,26303.232248381926,44678.29158766667,42322.04313813207,26303.232248381926,-103.81462839986676,-22916.51735154707,-29321.127026275848,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.82311136414819,18.875931391301076,16.05059116433076,-5.541787022125261,-25.82311136414819,-40.111762870584364,-62.04023153630389,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25683.04500378561,-18919.629647207053,-19627.645663642532,-22482.74957458783,-33378.05899514434,-36420.05536257614,-36717.96787648494,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23860.870730100316,-23566.247563598365,-23666.413332296626,-23817.72777737888,-24170.147976662534,-24513.716938880538,-24802.70312212359,-1939694.586697937,-23946.84674935725,3.801
Low income,2020-02-10,694007671,8746.617359636339,17027.818505999017,16243.282315136821,9111.4635013877,1077.9012022722577,-4484.313096593819,-6806.837279615101,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,28765.392156966853,50794.331449224825,48923.056199194514,28765.392156966853,-2228.397281613473,-30287.869602513132,-43988.35137349325,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.61184887475679,15.364358349390685,12.447791957082263,-12.826545724747028,-35.61184887475679,-52.609420486579225,-78.96771919494827,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29258.459415933983,-19891.173504063285,-20698.534230780268,-24160.239062699104,-38734.34759490424,-41829.13138090411,-42377.53669949797,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34190.27391783426,-33855.79373040393,-33918.26512602311,-34187.684776943315,-34570.21903715953,-34963.51988998611,-35256.4399230457,-2779444.624125249,-34314.13116204011,11.034333333333333
Low income,2020-02-17,694007671,10290.033739697397,20100.575150631623,19049.780849500035,11152.0327049817,1639.0832138374944,-5429.718940915326,-9372.811656727878,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,31097.898894175214,58029.01319024221,54074.40757447088,31097.898894175214,-5632.762670986455,-42330.46023802758,-63212.25648493187,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.34742549611063,13.678662893173843,4.6714269040749254,-19.55600178636769,-45.34742549611063,-66.44305244313574,-95.41845183461011,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38325.48160437688,-26018.189066622228,-26832.446926748988,-31104.610121753805,-49544.171576666544,-52760.551298049664,-53412.87674861742,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43211.6224579328,-42831.55835293568,-42948.728506331136,-43211.6224579328,-43683.132262805746,-44119.171881738876,-44321.274606674684,-3512707.643320475,-43366.76102864784,37.48733333333333
Low income,2020-02-24,694007671,9310.190317807062,20262.088754985554,20110.644865646496,10364.486303322212,221.66504099639832,-10028.365790571332,-16433.070768620415,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,30944.16823490846,61391.54667534852,54685.16999797264,30944.16823490846,-13535.006880475257,-57324.74608250128,-84346.13993302628,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.368717084864926,7.411008295966033,1.7763967454778657,-26.93155812083077,-55.368717084864926,-78.1247206066919,-111.4070658596477,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47307.02699839598,-32327.16900967848,-34218.69289779989,-39384.90653967964,-60202.66623736234,-63681.992628287124,-64423.25319819266,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49282.63121048706,-48863.00952122101,-48885.60767518763,-49282.63121048706,-49835.746159729824,-50329.54612759724,-50533.422580465194,-4008269.377636416,-49484.80713131378,129.32266666666666
Low income,2020-03-02,694007671,9282.89421861514,22718.846651235122,21272.593583627327,10439.614210775837,-1103.0783466446078,-17661.481769806844,-24202.10349257914,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,21720.190376941657,51298.0219226398,47669.97981023349,21720.190376941657,-31938.262782348473,-80739.38599977591,-110205.50287715021,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-64.09829082661435,6.686619808766488,-2.350200793363825,-31.676692465384544,-64.7138196088709,-90.87691380218962,-126.47424181400766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64097.13687921492,-50985.538943624946,-51165.06343361988,-57290.06837840628,-75637.75173982455,-80140.43006782436,-80565.73436695992,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45912.02586390051,-45385.71247675473,-45414.659438492825,-45912.02586390051,-46504.790271688966,-47115.930893255936,-47249.26095715576,-3739126.3119523595,-46162.05323397975,682.4019999999999
Low income,2020-03-09,694007671,9973.971957160382,23800.965728179894,22738.134934823927,11638.046226323311,-4204.04188512463,-24554.126167762774,-29431.593326553608,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,18428.06113631179,43928.15188172815,40210.296316765955,18428.06113631179,-47286.531531428285,-97480.2108267309,-130046.65758848256,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.9839893825718,6.824736611793318,-2.5465316105813556,-36.42822495338174,-71.9839893825718,-104.12640240886725,-136.08322472313296,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68217.91256180085,-55301.743562778756,-57010.4755696239,-61840.12284150185,-78806.0679849677,-83392.31023413563,-83890.26670307059,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28115.913983136637,-27752.056279479995,-27776.334080138597,-28115.913983136637,-28922.32647490057,-29629.176881870233,-29824.478570775904,-2314481.7962682946,-28573.849336645613,3212.8413333333333
Low income,2020-03-16,694007671,12765.084162689125,24746.436534687153,24159.75535121331,12765.084162689125,-5156.045806905078,-27239.410582620305,-37923.43081186649,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,21640.711123074012,51058.95652038441,38912.05501635902,21640.711123074012,-58744.99825457908,-111613.26000723973,-151459.61614504136,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.05277862421734,6.62991986753668,1.4534937932594973,-38.88378461936021,-80.61172373344849,-117.47115512130802,-145.63557278788872,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75333.43111650572,-61978.049204114825,-63797.317967443734,-69845.0416823913,-84382.69762681986,-89481.50200466403,-90545.45371298376,-4183013.5117912157,-77463.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8497.062709239286,8785.65547391302,8758.09240727784,8497.062709239286,7557.1526505374295,6693.609752445749,6628.817797982936,641543.859415764,7920.294560688443,12167.388333333334
Low income,2020-03-23,694007671,16670.54755740413,31380.723097243274,25841.672041985326,16670.54755740413,-7502.835575408732,-33347.0172482634,-45426.939111833264,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,15798.441176560395,39349.06223826393,29216.335222425907,15798.441176560395,-81211.4193449777,-137082.58888325765,-178469.6937359125,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-88.61678268103546,13.967353344991928,5.826030809223963,-42.850374600988104,-89.26383312177302,-130.6325122554809,-156.91576333430035,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68349.040023337,-55511.11703574155,-57372.61856766095,-64548.67262652126,-78349.09827365189,-83423.18620030841,-84840.65155568346,-3686271.8447009465,-68264.2934203879,5394.865
High income,2020-03-30,1246762530,66792.762521194,67067.52672860301,67042.0403793701,66792.762521194,65753.46196651115,64801.94356621648,64666.714893129756,5359348.67509982,66164.79845802246,34811.39433333334
Low income,2020-03-30,694007671,19162.705269250684,36212.774847919936,26954.594392293966,19162.705269250684,-10014.363181141325,-42187.3011558319,-55415.710700321106,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,1272.1370975277464,24134.308449281536,10942.519439848098,1272.1370975277464,-107169.89776103557,-168356.71883522053,-210052.7548796355,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.92643715521893,19.054464838448062,5.875938715153067,-46.1781101047832,-96.82678066144543,-144.0388526351136,-166.18234912125544,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66774.7476062263,-56804.23965578899,-57031.53038807659,-66774.7476062263,-79125.33848891988,-87389.3628742548,-95329.1503654695,-3407134.949830441,-63095.09166352668,7057.071
