World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,51.469050660959496,45.177983021596354,13.359663527737967,-21.693981531836638,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2719.5573575222265,1274.1242602718808,164.7942151448841,-432.31667472978955,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2503.4349457823328,-181.0591874629389,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.328697662828264,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5217.941925388153,-6464.142306569881,-7174.3381700015625,-7459.5856145284615,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,105.79391494118784,97.07719465957283,29.539279874203554,-42.962099592429055,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2546.7171546492914,294.3445309824249,-852.450516066185,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4827.073106534703,-356.4313796556677,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.823920546490662,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10433.374510427475,-12854.857271634894,-14358.946461667038,-14908.47380865868,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,157.71173438549533,138.17762758627936,44.19125330517453,-64.08906216539745,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3848.126545549807,425.3564551726207,-1316.4823107286195,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7127.498285141248,-425.5636555478146,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.9573734473009616,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20985.17481320603,-23290.422238508123,-24056.793424571515,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,226.6628829014626,178.6629530829154,62.111872440456004,-87.8810388048001,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10839.6236446654,5122.55847519805,629.4550237620307,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11052.448256841995,-421.4376714948253,-6979.781992155862,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,16.991023399352674,3.5089019439321922,-10.32636712704322,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29964.212754065946,-34366.407016920486,-35411.36014646587,-35960.37179719896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6865.338561442009,-6887.528292507598,-7060.52489059857,-7257.828163281051,-7414.5961348378205,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24679.021875957806,14898.150589283356,6859.428363235908,950.0968446632571,-2204.6238959221055,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34462.478323187504,16517.07909199029,-483.67345951848324,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,24.063065689685562,4.842142321332294,-12.007444538169842,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25584.738941683838,-29375.171195028026,-34656.151380372095,-41578.464457585294,-43020.92589157487,-43441.83526855923,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15685.762845101348,-15377.872765081616,-15434.137135838775,-15621.905591431198,-15856.338534824641,-16034.980882054104,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,30093.298790031375,18346.94823499308,8604.034227482098,1501.2702443719604,-2430.4344842952123,-5213.725477149333,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,18803.553731534237,-3453.3500576394194,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.877890507013653,-2.769877428973378,-22.49110019987732,-44.041551228145465,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-15108.792758630865,-20197.588479015605,-26018.153891946902,-35454.36355781455,-37204.94392502817,-37622.73202896283,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23869.510980068277,-23515.805564974147,-23575.371597500987,-23830.71054910578,-24109.356872624692,-24309.24993450764,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
