World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,9.621783885894684,-44.62639862624665,-53.21334706069859,-86.66870302449107,0,0,0
Low income,2020-01-01,704080579,957.14872784344,2232.0084692606183,1714.8467572710729,957.14872784344,37.58598857409602,-689.7034512903621,-851.1784978795737,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7166.950656916537,7059.072292558717,-13.502950740650107,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091131669626412,6.211033238291665,1.1861146569033874,-2.374133849088217,-5.3031757038141,-7.317558557906526,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5498.973948927975,-5851.443698181735,-6646.832000719858,-7194.844486356868,-7452.077728006128,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,24.708490557379257,-87.64104414125799,-107.36132606219135,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1928.6135038460727,4468.544712239143,3363.039156702514,1928.6135038460727,68.81941728724365,-1361.2769750677592,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14485.160159889889,14127.283432835815,104.50851218621924,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194014217448384,12.425696141040138,2.355207420753505,-4.74172829627842,-10.584184530090148,-14.306114434539094,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11717.435297251199,-13276.721813966744,-14333.657409832107,-14874.307477203107,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,33.29776244244528,-130.66928681106674,-161.2879610419676,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2908.311282470896,6679.970366357369,5126.009371147019,2908.311282470896,122.85972932429395,-2017.9538068610073,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,167.63875058124955,-4485.354933656962,-6980.754084506676,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.32076361788354,18.68510630990923,3.5378982348827925,-7.115761067619027,-15.905718174368399,-21.43219686349397,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19219.308322513658,-21412.76321120371,-23242.2075810436,-23940.949835900647,-24192.90115877549,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,190.83404893282136,143.28756072474548,42.38902934247985,-175.54630171054058,-214.9932760930339,-334.6691512805364,0,0,0
Low income,2020-01-20,704080579,3912.5110385785347,9130.549720971083,8504.634576053764,3912.5110385785347,-21.147959824875354,-2664.6601904595545,-4222.28216212541,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,40330.885103246415,31149.9047855022,28923.374101848283,-218.85328075776778,-8667.856647832197,-12778.42526709989,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,20.0245137061966,2.278048772081693,-11.508555928464961,-23.665610986703744,-32.42132932765804,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26141.12954753762,-26905.96459242829,-30275.237357103608,-34321.3266617337,-35250.98925694487,-35645.590437916144,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.568843297231,-6930.046004800547,-7100.792195853311,-7381.959897246132,-7429.878585619457,-7570.400461405703,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,5015.829898581302,11835.56151452794,10903.08592151363,5015.829898581302,85.50023939207244,-3111.520136510438,-5514.579319721656,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,51114.80476225239,42821.02770520056,35263.217925751276,-1607.5586816893456,-12830.996159884671,-18332.990063964404,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,35.32227584090833,27.017515783503534,4.16801099049561,-13.7109586754742,-29.111629606170606,-40.39814673796889,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29325.010702388045,-30177.375142020355,-34400.549955237206,-40858.71669171431,-42321.37625100373,-42763.42872341442,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15405.11648657178,-15455.306380038803,-15666.16299859052,-15989.931129070606,-16049.762641786017,-16225.907408841402,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6398.102761605616,14456.544503423404,13147.299185496853,6398.102761605616,213.38617900650235,-3569.152231210882,-6874.99777520235,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,61174.548498648306,47882.737736351475,41589.54583736994,-3625.963454544486,-18246.592249985282,-29104.37399753079,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.185925329787715,25.195428977259194,-3.375830136818764,-23.77427729164799,-45.03103218796337,-58.165854095621135,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18805.43905067397,-19545.968582561807,-25135.46473909812,-34119.63856092514,-36070.077953524684,-36701.82463238158,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23528.65089119438,-23608.65451760824,-23827.21048990447,-24231.111025989594,-24315.21390323258,-24476.93515739738,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7416.69097229089,17090.435335062128,14380.20837056266,7416.69097229089,25.527863837326656,-4351.225862694828,-8177.575558019157,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,70747.20863286694,57738.152148908186,49430.80558197379,-4990.3406823388,-28475.362436328265,-41972.99904040891,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,32.908062152447215,23.231695081295964,-10.302519762275637,-34.669985455804444,-58.2300127944948,-76.17308336263046,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.337576243204,-19223.977511638554,-21518.231727749277,-27462.64354126568,-38922.04874960876,-41816.37039030975,-42206.048611542254,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33832.9123016076,-33940.39560789639,-34166.37183414468,-34645.33773873592,-34779.045073982634,-34924.75579727834,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8828.895117419599,19623.53944071149,15423.948959873665,8828.895117419599,-53.740688360855216,-5729.464559262057,-9805.485241418763,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.415773996116,75639.41340967349,67236.27641598842,57643.415773996116,-9298.073408061722,-38937.87155969381,-60847.55059625071,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,31.435675267976258,22.03209632328125,-18.01975025818037,-46.013226334179535,-72.3891182823992,-91.46319872804014,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.98743583336,-25052.831111743435,-27842.575156073995,-35052.3813283035,-49548.16493797009,-52942.805108842294,-53455.94500413897,-2549982.147518082,-47221.891620705224,1871.996
