World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.082400183271773,44.389777571110585,31.650740449370954,6.421263620030271,-21.494385338887096,-46.937191821993224,-56.12378655352421,0,0,0
Low income,2020-01-01,713055753,2049.9938002900576,4784.5547825331505,3769.9651117448284,2049.9938002900576,242.22837280719665,-375.2485279795111,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5551.504714689374,8055.213546849125,6828.8760448571065,5551.504714689374,169.27951209568445,-1696.1376566216659,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-5.357677967973862,32.56983923293607,22.453840949614587,5.530224660569849,-5.357677967973862,-12.614326662693625,-17.420129018689977,0,0,0
Upper middle income,2020-01-01,2916898522,-6323.190462338463,-4432.47740755885,-5185.3791476520755,-6323.190462338463,-7146.112872528785,-7423.290386880327,-7564.479179872605,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,4.14283194381121,91.15419637205473,63.58332010500408,16.691427719176794,-43.06133668643345,-90.62864898038012,-112.0766774870599,0,0,5.25
Low income,2020-01-06,713055753,4104.3002759634755,9581.533978647905,6423.32510276641,4104.3002759634755,476.4585905359292,-766.7894166807246,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11105.796836803043,16273.481567510555,13700.699164220176,11105.796836803043,211.34389087379236,-3971.1995138026928,-5397.488513161811,0,0,0
Unknown income group,2020-01-06,4996019,-10.702851304428412,65.99144779083603,46.713896544158075,12.087415177960189,-10.702851304428412,-25.141601006916442,-35.44680133165107,0,0,0
Upper middle income,2020-01-06,2916898522,-12648.562503794066,-8761.731976018942,-10329.428144654063,-12648.562503794066,-14264.394430717897,-14784.369125630277,-15184.747608867718,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,6.3912650348290345,136.07912160791943,94.52597249539724,23.636738035324882,-65.00738821458951,-137.94339946893686,-167.84476767577408,0,0,5.25
Low income,2020-01-13,713055753,6174.522737841538,14265.165118921372,9595.982919571434,6174.522737841538,650.8114586044137,-1214.6875738064434,-2484.645040717277,0,0,0
Lower middle income,2020-01-13,3064086238,16738.451938947008,24466.27905179442,20543.48595689253,16738.451938947008,237.98782740032814,-5797.652300162596,-8345.352363418026,0,0,0
Unknown income group,2020-01-13,4996019,-16.05445325912601,99.097075361771,71.39470641459862,18.611957462367403,-16.05445325912601,-37.73759892450826,-52.540023648070445,0,0,0
Upper middle income,2020-01-13,2916898522,-20678.670414594628,-14852.105531259938,-17124.69200275283,-20585.37900372634,-23161.582165466883,-23853.999697429925,-24285.461722241715,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,6.888649796897343,176.724777885437,124.11504930520064,29.45958591414101,-92.30562124719935,-212.26695784597229,-353.3502671041382,0,0,5.25
Low income,2020-01-20,713055753,8255.111353313532,19430.287388046112,13504.26293321748,8255.111353313532,967.5232848303622,-1813.8123046436058,-3571.9934546848235,0,0,0
