World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.204710014787434,44.78492026779634,39.95345986887757,13.541416041325775,-22.874490648766056,-70.99276843140323,-101.32177004680449,0,0,0
Low income,2020-01-01,694007671,888.0867093097298,2367.817234052928,2004.756298152777,970.7886352670712,129.68200249425598,-481.76510091376986,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,4192.2589655605725,5923.087748073324,5416.924057789586,4192.2589655605725,93.43130704863049,-1613.0987674815806,-2162.4698266423793,0,0,0
Unknown income group,2020-01-01,2615280,-3.4302535588501897,4.285508054868619,3.178590084480038,0.7654773164651781,-3.4302535588501897,-6.402366942365979,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5867.610754698161,-5139.813525623583,-5516.259643197746,-5867.610754698161,-7137.640726179282,-7409.459323456547,-7555.490078614463,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.341480396201852,94.53136961949983,83.36937235041776,29.724290857712262,-43.29684557785297,-136.33573667663947,-203.22987528814804,0,0,0
Low income,2020-01-06,694007671,1793.96466280601,4742.036451544117,4004.220403527078,2012.853274800561,244.27402846919873,-993.6971684176071,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,8413.978474343501,11788.20300868558,10556.24469170241,8413.978474343501,149.55142709213987,-3193.43978204691,-4744.204397458748,0,0,0
Unknown income group,2020-01-06,2615280,-6.851746025337168,8.541170233965008,6.352333860533537,1.48604495629339,-6.851746025337168,-12.750609572625407,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11762.77563107643,-10244.276051277004,-10955.33686267017,-11762.77563107643,-14251.98531207603,-14758.948303934158,-14950.612038069652,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,24.126366791991675,138.05516633737386,123.88412646607443,41.78489085715661,-61.03830895950931,-205.8483602491053,-304.79497313320576,0,0,0
Low income,2020-01-13,694007671,2690.3446957617157,7116.2814934535945,5975.832373778881,3052.170559280387,409.0344034703939,-1462.8190461738736,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,12676.66038065133,17674.436390202085,15718.777802705588,12676.66038065133,350.9684363990757,-4748.238521742052,-7371.627478337778,0,0,0
Unknown income group,2020-01-13,2615280,-10.279982183499072,12.847065592341387,9.526130886127225,2.2371030039680853,-10.279982183499072,-19.101136634309633,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19389.229562233406,-17120.830140882095,-18051.723399863407,-19389.229562233406,-23070.958660997396,-23841.261455016258,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.684894125153892,182.9244276924643,168.06496569182775,57.47208068309998,-103.13735290851335,-267.7177634318725,-430.414978366347,0,0,0
Low income,2020-01-20,694007671,3677.799255971041,9884.545759953817,8664.131319885373,4365.086956572446,453.44774592670416,-2156.3615931980144,-2868.2341941471386,0,0,0
Lower middle income,2020-01-20,3030605450,17425.74625371628,26800.504280539397,24720.695447448532,17425.74625371628,547.6315214462413,-8839.576454551992,-11095.56842898437,0,0,0
Unknown income group,2020-01-20,2615280,-14.802529139151787,15.190572484377011,8.736692240211667,0.2520950812686047,-14.802529139151787,-27.174797648909337,-50.75772904399953,0,0,0
Upper middle income,2020-01-20,2908640959,-28858.017843058056,-24849.601924040442,-25930.09696350946,-28858.017843058056,-33910.68529660789,-35262.85413206632,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7124.911868547816,-6907.911542297254,-6931.446198546432,-7075.015098658323,-7294.706489602932,-7508.301633892815,-7723.4943838821455,-580212.0118433193,-7163.11125732493,0
Low income,2020-01-27,694007671,4818.979656470252,12304.539612919622,11247.970295328763,5854.184077163292,766.193661804178,-2546.0570608649487,-3775.7035465754257,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21404.08020710176,34845.07522122114,34205.67015383213,21404.08020710176,394.6290187402434,-13503.41470029832,-16120.053691387031,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.45967566209631,17.618624627937898,12.310274526129781,1.2408052823305162,-16.45967566209631,-33.40036703238009,-60.85234055189161,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33921.6839407677,-28484.271901498167,-29476.95014159336,-33078.6889169545,-40486.491429796006,-42439.524555900265,-42931.96502858851,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15689.143989076327,-15435.13630844574,-15489.054949397896,-15644.687359966016,-15898.184545803002,-16178.23505718753,-16396.259242927095,-1274294.3492706274,-15732.02900334108,2.8000000000000003
Low income,2020-02-03,694007671,6377.071233363276,15153.317727851429,13724.79631287412,7528.503084787712,940.3017482727101,-2908.3224845998075,-4679.349560934871,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,25728.175429068582,44678.29158766667,41916.48015647861,25728.175429068582,-2789.3526728618185,-18965.164032473378,-29321.121585473455,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-26.110551462585992,16.05059116433076,5.860152185008946,-5.541787022125261,-26.110551462585992,-48.785397483779654,-81.68701029694752,-41.91451132257082,-2.619656957660676,0
