World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,51.469050660959496,45.177983021596354,13.359663527737967,-22.618052945381528,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2725.646515147067,1274.6534169363645,164.7942151448841,-432.31667472978955,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2504.8902166163734,-181.0591874629389,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2867775905343362,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5217.941925388153,-6442.241200596965,-7174.3381700015625,-7459.5856145284615,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,105.79391494118784,97.07719465957283,29.539279874203554,-43.59878062131408,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2569.9195527687198,294.3445309824249,-852.450516066185,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4861.897620831456,-356.4313796556677,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10433.374510427475,-12832.866598243036,-14358.946461667038,-14908.47380865868,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,157.71173438549533,138.17762758627936,44.19125330517453,-64.3882177637914,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3879.6984272353648,425.3564551726207,-1316.4823107286195,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7128.376372150549,-425.5636555478146,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.8503150306441367,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20855.47023328128,-23290.422238508123,-24056.793424571515,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,226.6628829014626,178.6629530829154,62.111872440456004,-92.15454838109501,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10856.56627847322,5158.083497943802,629.4550237620307,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11145.401376421516,-421.4376714948253,-6979.781992155862,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,15.863576628779564,2.8242682442005376,-10.42683812913555,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29914.759463247196,-34343.15671989125,-35411.36014646587,-35960.37179719896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6865.338561442009,-6887.528292507598,-7060.52489059857,-7260.266134985529,-7415.514037681835,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24679.021875957806,14898.150589283356,6866.090249016819,950.0968446632571,-2204.6238959221055,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34462.478323187504,16517.07909199029,-483.67345951848324,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,21.72906163543265,4.299846946147909,-12.033116991813447,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25584.738941683838,-29375.171195028026,-34596.63419545913,-41578.464457585294,-43020.92589157487,-43441.83526855923,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15685.762845101348,-15377.872765081616,-15434.137135838775,-15621.905591431198,-15860.593028982721,-16066.256855686654,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,30093.298790031375,18346.94823499308,8652.633836107105,1501.2702443719604,-2430.4344842952123,-5213.725477149333,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,18803.553731534237,-3453.3500576394194,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.151708954117677,-3.14036931934748,-22.768300736036146,-44.041551228145465,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-15108.792758630865,-20197.588479015605,-25988.608088093944,-35454.36355781455,-37204.94392502817,-37622.73202896283,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23869.510980068277,-23515.805564974147,-23575.371597500987,-23830.71054910578,-24112.363987379358,-24309.76823062322,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.64000146721,22062.61129327534,10890.353068220167,1855.6386006785,-2647.431107141725,-6522.0608124922155,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,57979.59950540022,50214.30383467035,22560.23328861191,-5465.204375224393,-26361.65488786762,-32165.837153221502,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.09152888600679,-9.642058399816449,-33.97330469641849,-57.88821136040091,-66.87896968412788,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-21814.294814017292,-29461.252955006563,-40962.59595647146,-43166.094252920775,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33915.44129344,-34165.572841000765,-34520.78356713816,-34740.70814466039,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42292.32133505317,26030.77926106723,12665.341420948012,1854.068754892807,-3119.3035300914394,-7189.632115883356,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,57521.9009020535,24806.810341908975,-9002.14231345951,-37325.32299832624,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.04832663850738,17.62385153485798,-16.455905836591437,-44.69783143004277,-71.8338291908366,-83.6153488863699,-215.92765075046634,-13.495478171904146,0
