World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.219755305497406,65.8816372744499,45.16794279403081,9.727787954520574,-21.00926708353027,-44.71239035303433,-68.9907809840881,0,0,0
Low income,2020-01-01,713055753,896.5833580409743,4804.08790207987,3884.6788094514586,1140.3525231486176,137.85572998532052,-425.0133895676306,-439.5930697770932,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9220.408147814296,6187.539786788388,2172.6974387284895,-219.14908742824625,-1689.684621346814,-2391.4450605375337,0,0,0
Unknown income group,2020-01-01,2628002,-2.119010864170633,6.403563249804877,5.531418963803896,0.9971032304366427,-2.119010864170633,-4.434650774717437,-5.5740948812826705,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.815332528746,-4425.339163391735,-5071.87464231629,-6530.019892205149,-7181.180889013281,-7459.9212495953525,-7530.7147219151475,-381378.94109572406,-7062.572983254149,0
High income,2020-01-06,1252144982,14.908057096859496,128.65524187502507,90.27245273729662,25.46958959641675,-38.2340294633893,-89.87471615662811,-137.5877979304022,0,0,0
Low income,2020-01-06,713055753,1810.1897102474272,9636.594255817174,7775.574848919266,2276.0547422396676,340.8056280085094,-821.8595620313615,-889.8863211182489,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18473.553247600183,12159.41866467188,4211.813256590678,-414.6350819090606,-3832.14874061645,-4809.646291396754,0,0,0
Unknown income group,2020-01-06,2628002,-4.200815725101322,12.844757340577551,11.073423301963292,2.044066734223655,-4.200815725101322,-8.659204417276705,-11.015697217981641,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.572198228663,-8793.936666901798,-10108.215920513136,-13090.691600732742,-14361.331219503212,-14874.14869287025,-15054.854465293076,-762757.8821914481,-14125.145966508298,0
High income,2020-01-13,1252144982,21.128146007984363,195.7302377589778,137.4707914925876,38.74187112620583,-57.797208752312464,-135.8653273591344,-205.34962826528684,0,0,0
Low income,2020-01-13,713055753,2713.3675010520965,14449.084903404628,11687.610497936987,3410.486180467038,493.1350163048387,-1235.2605578445673,-1326.2650018305271,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27776.872869469553,18110.43610205887,6246.555367157138,-667.4972737641693,-4880.600654537541,-7163.683034018238,0,0,0
Unknown income group,2020-01-13,2628002,-6.346026794218735,19.2168341004189,16.64545711923995,3.068661204960038,-6.346026794218735,-13.048136401112195,-16.55280548480007,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.567204243376,-14905.315337875667,-16916.848370607044,-21326.726721873805,-23289.549464666343,-24052.348869703055,-24306.416112671814,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1252144982,29.263851694090498,237.53438526435752,168.96927677901894,56.85377541992902,-76.78883923511458,-199.17535501813694,-290.587631613766,0,0,0
Low income,2020-01-20,713055753,3684.150704015372,19653.15585209207,15836.649756294039,5022.488876681422,816.1737479592057,-1646.8582768487997,-1877.91235462673,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38871.58076430068,28573.94240191087,10032.84852919314,-700.2623141491695,-9282.048607581339,-10894.280609437317,0,0,0
Unknown income group,2020-01-20,2628002,-10.166354936317886,23.287108383155353,17.442167421520693,2.289033314431931,-10.42683812913555,-19.425477786456195,-24.13193178928615,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.454215803933,-22208.15426178316,-25148.38538686203,-30702.120536741575,-34488.79085241232,-35384.57552803729,-35777.69361526839,-1824826.0775003731,-33793.075509266164,0
High income,2020-01-27,1252144982,-7119.468613869087,-6864.5827491475975,-6873.9336445107,-7069.994048295925,-7239.86442842253,-7417.168294153782,-7509.178713087341,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.940493774469,25095.76521542132,19680.01294026811,6872.632715945218,903.467691859107,-1911.5911627834118,-2149.201639037849,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.349568348998,48137.28865169236,38010.39842189021,14653.122531529838,-1347.7640544811497,-13298.61942394923,-15261.786622681144,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-11.155677899693348,30.351994805303654,24.488658573380604,3.6078563490249844,-12.062170668837721,-23.28767357254199,-28.974413886706763,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.18935806597,-25244.08959286633,-29375.171195028895,-35559.91454090774,-41645.02721254666,-42920.36130335066,-43343.89376915221,-2202659.685995479,-40789.99418510146,91
High income,2020-02-03,1252144982,-15684.97480189103,-15374.155120020538,-15383.367573267158,-15635.553574223057,-15832.033846301689,-16071.986572897345,-16203.757074617242,-1272972.3723549517,-15715.708300678416,2.8000000000000003
