World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,46.54743051818127,39.76712549924006,13.246993499689093,-19.226452143003304,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,1033.9803336135817,172.90559910153726,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2286.3427784992264,-71.03541556423015,-1689.6717596155515,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.657457079660284,4.5587264045071905,0.9378758650100671,-2.1018567687961385,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4470.405917643075,-5071.874642316105,-6377.321222508271,-7136.434276486491,-7432.834215249712,-7455.973895688954,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,88.65747264425124,81.60079597949309,30.934406332591124,-38.2368022804258,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,2074.275068240527,340.8056280085094,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4580.531777328992,142.1068616546974,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.332789092528792,9.255573783750949,1.8759759914786045,-4.151512743810123,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-8834.595911126857,-10108.215920512763,-12796.353262177985,-14280.456873012106,-14799.991692085081,-14873.886493643291,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,130.40976674688116,125.82776940842216,44.37590032913348,-57.1227751240176,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,3094.1917858204515,493.1350163048387,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,7023.486205669906,304.44465880658174,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,17.107022924115036,13.828608865801229,2.782597917161572,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15012.510862000414,-16916.848370606516,-20702.322319540894,-23143.155528333435,-23868.93980302514,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,181.4816852615785,155.3658056835538,62.12386348467318,-72.78961923924133,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,10839.6236446654,10547.136544552846,4730.8316137279935,525.626795699138,-1878.0181592926808,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,37066.23530833448,26728.04596766008,11749.078550818438,811.9250728486309,-6865.087710383621,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,19.631508984518224,14.753844877031666,0.7310803018308862,-10.982810254208522,-28.660340361341216,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-22621.139604758755,-25148.385386861315,-28931.956945654394,-34132.85375669523,-35308.71115598749,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6881.558414849041,-6922.58913609557,-7055.34966461852,-7257.163179036107,-7461.354761748086,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,14230.032596214449,13088.580042188132,6572.080065470986,780.6377803948064,-2146.2893700498776,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,47404.99394465901,37757.98859877921,16145.332799843653,1045.7728450995214,-13298.774792053708,-15292.45419176937,-48358.26237405143,-967.1652474810286,0
