World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730679831590587,40.19014954272056,37.03220484728046,12.730679831590587,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2238.118532216025,2052.3534320428644,960.250503362319,-81.49003202767865,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,4865.506511620025,4439.617414613188,3903.6698217707535,101.88965154693143,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.225208818687121,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.752954559423,-5297.952378549432,-5844.024414609529,-5852.752954559423,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3611195825626,80.89958395284839,78.51711296243283,29.82923961941702,-42.06897662095838,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4503.764622840987,4100.1176536667535,1933.4919960562602,-127.88191701988528,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,9693.056571254645,8863.185701297163,7833.378082642264,184.49275291369307,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,8.541170233965008,7.483106356563615,1.4755282009024109,-6.428568738834465,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612748522217,-10542.740046682411,-11738.612748522217,-11738.612748522217,-14282.433722082227,-14760.160128160462,-14874.902442071054,-762757.882191428,-14125.145966507926,0
