World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,65.89598296727297,45.177983021596354,12.535734945033791,-21.00926708353027,-44.449350970692805,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1127.1590731688973,83.7875101392539,-432.31667472978955,-441.2394111705628,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2406.235535225408,-227.06124998759327,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.0627356892104416,-2.119418161349439,-4.492403377596822,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6523.499586682277,-7172.521891033249,-7455.973895688954,-7464.933939804935,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,128.6843068828915,90.29253319242773,29.539279874203554,-38.2368022804258,-86.45176972736797,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2238.2355247971923,177.0842696781124,-852.450516066185,-1104.4314962295557,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,4861.897620831456,-414.6350819090606,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.507895541105373,2.249542126767135,-4.201630319458935,-8.659204417276705,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-13058.751919682503,-14358.300596723595,-14843.255702025606,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,44.19125330517453,-57.1227751240176,-129.6078240793449,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3360.6745174443413,305.43124600498265,-1261.419856806126,-1558.7633034938187,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,6328.688629232,-667.4972737641693,-4880.600654537541,-7181.343887954872,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,14.080975474311291,3.381090707803132,-6.3472486857551536,-13.048136401112195,-20.37887628758725,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21324.704323169357,-23247.282588027025,-24013.590348242677,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,174.59053015647925,63.60940538211237,-76.80933818148891,-196.59753463380605,-239.30708063200407,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,15836.649756294039,11411.410093231469,5022.488876681422,442.89036803002614,-1828.440642164106,-2139.3352897045047,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,10032.84852919314,-421.4376714948253,-9299.709461517974,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,15.863576628779564,2.8242682442005376,-10.42683812913555,-20.29001092001842,-28.660340361341216,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30290.477588313566,-34390.228804773375,-35384.73437613912,-35777.71977934712,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6865.338561442009,-6880.110626148864,-7050.644226221409,-7241.885006494729,-7409.969071573415,-7461.438200977836,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,20343.486554965868,14898.150589283356,6881.599769688124,807.0001031576406,-2082.0392584647716,-2204.6238959221055,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17124.21030525273,226.84664983023848,-13298.774792053708,-15232.8193415819,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,20.966669741535938,4.299846946147909,-12.033116991813447,-26.216825427850385,-33.954990941098735,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-34537.427824816456,-41795.36986100854,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15685.762845101348,-15381.416015293806,-15384.30738769975,-15610.85167905342,-15835.693422944008,-16066.256855686654,-16074.266874095718,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,24962.17969443305,18346.94823499308,8442.648706021704,871.3419945667695,-2308.834005080166,-2485.61370869108,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,18667.40971743404,-1893.1419213424074,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.90960988843792,17.18171983532339,-3.6827264423528008,-22.768300736036146,-41.64277444626216,-46.646109748680274,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-26106.623139494663,-35643.28713785814,-37027.93571369216,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23869.510980068277,-23514.397850086832,-23575.371597500987,-23798.156279769377,-24097.91317266915,-24309.76823062322,-24387.52524365044,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,30251.309485736238,22062.61129327534,10446.453786721298,1242.275657542409,-2553.3183230897403,-3435.88152433652,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,57536.987899607586,22035.618646663916,-4583.033972897939,-30716.40074822911,-32165.837153221502,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.55468103422761,13.288891829439747,-10.75580782742883,-33.97330469641849,-57.88821136040091,-61.38648945579656,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-20993.928267895604,-29468.166234041455,-41036.11938810835,-43123.01552795068,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33870.97811337691,-33915.44129344,-34161.72675019921,-34508.737916579936,-34804.993638626496,-34881.2084961688,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,36369.01912386274,26030.77926106723,12634.54214399287,1117.9148364364069,-3619.5211039940023,-4469.830267831421,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,66670.07581527677,62863.028303662475,21990.402232067023,-8033.1090619307215,-43494.02973076006,-47480.49461578484,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,18.821129567208978,10.06959936307393,-17.15539812489144,-44.534482217027694,-71.8338291908366,-79.89153159942052,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-27189.534844499514,-38293.528531207216,-52270.22099680057,-54514.422795934035,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42894.32624966204,-42933.73153459082,-43207.02871310478,-43622.194820127326,-43982.56424188512,-44035.58563163641,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,37333.25417117748,28214.167400704602,11837.393529629218,56.57951116080906,-7642.124441120108,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,63776.67295278567,22169.685324236558,-14490.76460374529,-57987.89141444562,-65919.57058047327,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,15.989199826500577,3.278236411575635,-24.74681043616046,-58.50985264819476,-85.03567293278688,-92.75073004543154,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29948.64964917385,-34153.72680867952,-47696.07729868072,-63693.51608689221,-65888.50077788602,-66753.42766083297,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48909.18773698958,-48951.39137374065,-49335.29115713079,-49799.07760288329,-50246.079244003915,-50290.63758953287,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,36228.54557377317,30939.395797390218,11866.924838044939,-1362.813337107615,-10735.263399003812,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.82217310014,13291.059187822413,-30487.09925513535,-81585.08790294295,-86033.51346686692,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66905577354461,5.736289744452261,-28.681997556204767,-67.74896102186662,-95.38768122229712,-107.95940659504379,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-45474.22575304394,-52591.85096857155,-65063.53057276876,-79372.21046890295,-82708.79386600593,-83289.6807055245,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45994.74806425965,-45356.96444196904,-45573.17434783062,-45994.74806425965,-46508.679302190896,-47023.52950642671,-47109.54198987969,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,37687.14391500226,35062.50099348766,13157.061025055684,-3188.324502597959,-13750.576173360296,-19319.803428772106,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,72711.66857544152,64880.16699904314,7373.364756669066,-40411.38016193064,-86175.60305759191,-103972.9329628911,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758232602604288,13.129520117932758,-34.485433332756465,-74.86251900408661,-108.6315478641081,-120.56553519040568,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-47928.49548554746,-55745.29254370245,-69451.46380713495,-82850.26407443221,-86663.70675263918,-88213.24969349866,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28430.443054035462,-27771.607144041005,-27989.420989659753,-28430.443054035462,-28963.014324531447,-29567.86612910872,-29761.1811233205,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,41727.56171789324,35401.20862353512,12695.418141021752,-4793.907728827897,-17775.92011318656,-26261.328689359387,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,72996.01196540681,68623.05515189256,6910.2097630646185,-45642.97412272764,-96851.01889614142,-119624.49587827404,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.788573139168625,-38.41670675438985,-83.2198115602481,-124.02842634861801,-135.64124348670396,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-54670.49634015434,-63830.364098764214,-77036.70253804521,-89391.93847534653,-93698.39240745365,-95114.35177616347,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.0183694797915,8768.481930847795,8610.962468636522,8070.0183694797915,7447.981795030107,6786.9526049457,6540.109166301379,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,45319.77375705149,37961.321600751966,12584.328238330176,-7303.561360233119,-25432.946093951472,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.672077568077,75706.63388997747,65061.03976909505,-4090.4951699674257,-63418.8034382804,-119751.49899397575,-147527.48638254253,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.98120276058788,25.364007717325816,-42.08055615358022,-91.93733123606583,-139.60150802344631,-151.04498302059972,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.47470335772,-50449.232785781016,-56905.27347213279,-70694.68487427829,-82315.52350929572,-89059.59705752703,-89663.79747986294,-3885098.4548787517,-71946.26768293984,5399.856
