World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,8.549327081631745,53.21877036432242,41.35824981850878,8.549327081631745,-19.22243662715471,-39.96954911667797,-66.6719211783014,0,0,0
Low income,2020-01-01,713055753,897.6582650854559,4801.298450045049,3890.290910634913,1140.3525231486176,137.4984898541732,-428.15634785049497,-437.6485472874198,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9202.042237411406,6179.354114542609,2172.6974387284895,-212.88755258891058,-1699.4719179991391,-2400.8937336519807,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392848733171708,5.530335368080336,0.9534998239761413,-2.119418161349439,-4.455482008611397,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6517.726342035662,-4373.576355634307,-5100.448112924052,-6491.005231312052,-7160.605556596874,-7438.811135599344,-7453.738727936552,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,19.551338572883616,102.46051008580568,84.50331483475583,19.551338572883616,-38.63303093610276,-80.90613531182116,-128.2861807050784,0,0,0
Low income,2020-01-06,713055753,1807.9399040609742,9631.150723198049,7630.766826157231,2275.709738240166,339.2413634550914,-823.9323782658588,-884.2587006574354,0,0,0
Lower middle income,2020-01-06,3064086238,3731.374535775533,18460.463975606195,12144.379404115834,4211.8123565161495,-416.75031451180735,-3837.1049935393266,-4824.981915823413,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.823113164339812,11.072339706239731,2.049608793262535,-4.201630319458935,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13048.388946721794,-8701.756461745019,-10233.774250324117,-13004.965750037925,-14289.463660652025,-14823.143439346237,-14869.04628960857,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,28.100999260142824,155.7438838830804,128.82315206102825,28.100999260142824,-57.50049654960286,-122.4419320037809,-193.04995958940594,0,0,0
Low income,2020-01-13,713055753,2711.736889914864,14417.248372697795,11544.752556737863,3410.1890119820373,502.90995392247146,-1234.184961492267,-1309.613273688451,0,0,0
Lower middle income,2020-01-13,3064086238,5595.652901240192,27761.701736809377,18088.543253192554,6251.65637507246,-439.79211233041644,-4888.041738968352,-7247.321783465968,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18426026457659,16.64328992779283,3.0769742935183575,-6.3472486857551536,-13.048136401112195,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21292.364616432402,-14814.25046410834,-16856.732006706465,-21220.205040023557,-23159.851669462765,-23930.354675567127,-24028.24695198064,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,38.49884156825337,195.7671546331816,158.21536131569837,38.49884156825337,-70.12582873843279,-183.10391630872147,-236.82549763255045,0,0,0
Low income,2020-01-20,713055753,3683.781420816147,19617.124666118765,15690.650017283495,5038.327770596861,824.5381898460885,-1698.2907733008883,-1869.5622520252539,0,0,0
Lower middle income,2020-01-20,3064086238,10118.412199578932,38842.10482223953,28641.066084371258,10118.412199578932,-521.0081184341052,-9432.727142367448,-10822.512972145561,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.234903299555036,17.433265439594862,2.289306012031931,-10.576802646544255,-19.367305816464047,-24.10318867210918,0,0,0
Upper middle income,2020-01-20,2916854227,-31555.780632149785,-21573.176991328484,-25331.505078952126,-30270.89401221379,-34061.065889884456,-34883.86735331769,-35081.04119888494,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7101.853409548073,-6927.614940430314,-6935.997420470916,-7089.017186973704,-7236.219781723504,-7383.772992931334,-7470.09166515245,-579148.575031348,-7149.98240779442,0
Low income,2020-01-27,713055753,4936.836695549906,25049.00103968339,19579.470016553372,6788.230886043081,953.8161661704953,-1911.6735560588615,-2129.800906111994,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13674.713955577537,48034.924811091805,37686.87146872948,14506.7757655087,-371.83842036061037,-13622.638127277163,-15277.467677042167,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-11.157973843701791,30.30779249359745,24.479202313929083,3.610846115065854,-12.386769049011814,-23.23083686739698,-28.921883777381577,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38146.056421962676,-24570.66582724812,-29812.856952538157,-34929.027185883635,-41344.420894227056,-42392.50998425219,-42453.23275097522,-2216142.360375615,-41039.67334028917,91
High income,2020-02-03,1252144982,-15652.823505551467,-15430.326632734894,-15477.837480194583,-15644.06193174192,-15809.34295026015,-16027.613529592734,-16068.720542578722,-1271422.4153018577,-15696.573028417999,2.8000000000000003
Low income,2020-02-03,713055753,6131.879090721277,30076.04664630793,23217.686206060156,8446.100930423643,1072.7430666957189,-2268.546394590283,-2413.4667313710797,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15134.373830545072,54306.32726065631,44847.47497657965,18303.01568718517,-1942.1508914007172,-20092.84882081607,-21729.569855043974,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-20.4113378606071,29.656704918510588,22.368817634421585,-4.075091381760292,-22.826949345754304,-39.637625603349576,-44.07606421206415,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31413.13362940101,-14147.784394157532,-21127.390770936945,-26768.37151515361,-35576.14491962413,-36701.07525785116,-36927.66530572994,-1884752.331270705,-34902.8209494575,434
High income,2020-02-10,1252144982,-23824.431042737226,-23621.05174220621,-23639.435204255995,-23823.15019217246,-24043.37826081603,-24295.44764044818,-24306.781599769154,-1934339.155572369,-23880.73031570826,3.801
Low income,2020-02-10,713055753,7412.814038255252,36109.176352549286,29216.929431098626,10458.6593191746,1657.9509895456083,-2091.287388268244,-2621.885951782227,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16233.791813041411,59367.36722200001,56811.299603634696,20210.609443941117,-4601.858898653141,-30685.947788071237,-31852.141851326352,-154354.99785011448,-3087.0999570022896,3.5
Unknown income group,2020-02-10,2628002,-29.56159640882176,29.366993313961128,20.637140222375656,-11.339588835222735,-34.193307911882194,-53.4860287911075,-59.588724233957194,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36149.87507471155,-15749.742943845962,-22686.150127435714,-30754.191848611998,-41551.29379023087,-43024.538125776366,-43310.120355131,-2180749.684530585,-40384.253417233056,1019.998
High income,2020-02-17,1252144982,-34146.733784672106,-33954.59262510575,-33980.24780612921,-34146.733784672106,-34447.119566483365,-34734.42812649225,-34759.74339306323,-2772942.195842882,-34233.854269665215,11.034333333333333
Low income,2020-02-17,713055753,8698.954427428343,41550.959167988956,35275.758865896656,12247.775720110694,1537.248188397394,-3106.479377388256,-3917.4185352977097,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16826.50043461764,65523.47459675584,61357.74743618392,20588.968736348623,-8070.4399248868685,-42815.394626462316,-47156.88411615322,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-38.5402973678443,25.651328571806484,18.903797187654103,-18.958179139049477,-44.68895533381387,-67.2826957820449,-75.08340472208488,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46448.40015878799,-23006.34237304054,-29840.414911214062,-40265.21238003208,-53134.90576525736,-55014.151970995394,-55319.79523621693,-2774818.5105386185,-51385.52797293737,1871.996
High income,2020-02-24,1252144982,-43146.44850034823,-42968.829124730626,-42998.595603520815,-43146.44850034823,-43538.44394253515,-43883.73480232872,-43898.35054248083,-3504575.217459961,-43266.360709382236,37.48733333333333
Low income,2020-02-24,713055753,6730.082854883995,45144.11523200505,35001.4622187047,11695.278030196772,28.168330642956036,-6241.158743688919,-9054.93602590656,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13448.693810148823,74160.92696235415,62757.68083249256,20677.984846563257,-15002.601904680221,-58030.638207671596,-65829.2122628607,-273641.8251777298,-5472.836503554597,3.5
Unknown income group,2020-02-24,2628002,-48.99179318473494,16.815322398427142,14.748992267247951,-26.6166687598007,-57.06829976865523,-83.0844010814246,-92.57498786838026,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56872.166978069086,-32306.924530164568,-37718.91972746837,-49817.392449260355,-64439.87121982846,-66809.05393260467,-67141.00973204106,-3361238.4850482815,-62245.15713052373,2613.996
High income,2020-03-02,1252144982,-49265.05614525142,-49039.863169744036,-49100.02139059318,-49265.05614525142,-49734.093188908,-50090.70053687208,-50153.009725724674,-4002523.667974174,-49413.872444125605,129.32266666666666
Low income,2020-03-02,713055753,7869.755000272096,48891.10745612315,36291.25591741626,11976.428055270815,-1548.107539685812,-10686.819914013851,-11520.041065740817,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4395.8255880257375,77852.3015034742,44876.18948299875,12808.039160482323,-28751.76544582093,-81651.45479593071,-85956.68640596005,-361971.1505166392,-7239.423010332784,3.5
Unknown income group,2020-03-02,2628002,-57.17368149951373,19.27955863257638,15.311688238333016,-32.57066329005446,-66.61116750028691,-97.26362441020996,-108.71228232785431,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73516.9238000902,-47617.27541048386,-54985.40913505572,-66089.70139460683,-80061.54298699588,-83093.17838786714,-83500.74043423063,-4141813.4160129908,-76700.24844468501,2990.491
High income,2020-03-09,1252144982,-45923.305735466405,-45453.851634826824,-45700.899070138796,-45923.305735466405,-46467.759067561215,-46903.835761560236,-46961.999216031974,-3734779.1184883886,-46108.384178869,682.4019999999999
Low income,2020-03-09,713055753,5752.518403554835,52985.831155565604,36221.24830948694,13228.844705987218,-3396.691709561624,-13770.510648342746,-16053.332268832915,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2473.995882389121,82456.5542416386,46177.55692135013,5766.059847020131,-37427.41521855742,-85974.61435512893,-103620.3761305738,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,2628002,-63.80243401375965,29.625751049227723,14.608615342134831,-36.829991154987525,-75.71562863945138,-108.44458158898024,-121.23440573068629,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77576.0578901251,-50079.19768615171,-57347.57749589883,-71038.45177935748,-83384.85540216902,-86906.41096876196,-87666.60365310324,-4240105.255561227,-78520.46769557828,3382.491
High income,2020-03-16,1252144982,-28360.806592589026,-27895.427329385708,-28090.151719243215,-28360.806592589026,-28973.340757407193,-29463.7577824367,-29541.70220158471,-2312132.519002595,-28544.845913612284,3213.8353333333334
Low income,2020-03-16,713055753,3707.349321197892,56705.23744367651,41598.966057773236,13160.733280076704,-5739.484861472496,-17607.91271283812,-25176.552763318326,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-3116.6249457723875,88915.42382227266,68047.87676389818,2314.00983752306,-45137.614478457726,-99705.31580356816,-119301.81062199055,-536279.8011944578,-10725.596023889157,29.351
Unknown income group,2020-03-16,2628002,-69.9776824619353,34.33033717345984,24.141126547290778,-40.44794949506252,-82.80818580169004,-119.39786246940255,-135.48331285085192,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84720.73097437683,-55452.651962359196,-63877.67173652489,-78196.23746165179,-89700.4797034162,-93875.46850034311,-94227.87039597114,-4493391.025537388,-83210.94491735904,4127.309666666667
High income,2020-03-23,1252144982,8150.916215361787,8595.857542774665,8509.469779530958,8150.916215361787,7414.557473335665,6890.32526970421,6716.45038320331,641927.6204831923,7925.032351644346,12168.382333333333
Low income,2020-03-23,713055753,1606.1311077777248,59530.03881595726,44053.216385896754,12929.437909000862,-8173.114028633422,-25294.869107077688,-32445.96547767476,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-17090.495860462383,80249.25968697033,73933.82957855688,-6257.482916919967,-66603.38136109871,-134527.4698984143,-147129.84230607876,-621809.1265333672,-12436.182530667344,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.40556929459308,35.9414064395865,28.930385078919148,-43.41655808887431,-91.9117946502156,-131.62270354046024,-147.02495299445357,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78353.57349247189,-51348.657441487514,-56177.75818203737,-72547.38313323537,-83563.3508086133,-88202.11572537095,-88297.25461891963,-4023302.9703064836,-74505.61056123118,5399.856
High income,2020-03-30,1252144982,66461.00938075954,66977.14455978255,66852.04798931595,66461.00938075954,65540.98463457332,64966.88788669208,64747.72399203768,5360002.519968977,66172.87061690094,34812.388333333336
