World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,48.97541850591734,43.559694572667496,12.819908803535437,-44.62639862624665,-84.11286353730983,-89.7051905937116,0,0,0
Low income,2020-01-01,678410579,1005.4870628674398,1894.0307540343626,1446.9704408088292,1005.4870628674398,-49.979139287643314,-602.0749813473619,-832.1275452778425,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,7851.04109987514,7166.779509852435,7058.786842840464,-362.3491506864074,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.972169381168558,6.211033238291665,0.9903455424908358,-2.374133849088217,-5.3031757038141,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5627.300634698787,-6014.211584047985,-6618.875499063426,-7184.629330152769,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,102.81423670715878,89.27641230893741,28.76476787996228,-87.64104414125799,-162.96048723162585,-187.58238541942256,0,0,0
Low income,2020-01-06,678410579,2025.8289518978222,3799.6594065233703,2905.0707373706277,2025.8289518978222,-33.23735848386596,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,15676.178737927668,14484.817865761686,14126.741754832645,-722.8730099351612,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.16238554050172,12.425696141040138,2.0718017781012144,-4.74172829627842,-10.584184530090148,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11276.59921394516,-11937.992561304778,-13260.58347632728,-14408.134270051523,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,150.77484781270698,139.255109721053,45.066715454480914,-130.66928681106674,-247.7192032338305,-276.21606227585454,0,0,0
Low income,2020-01-13,678410579,3053.8650655466454,5708.23490960342,4387.330654299895,3053.8650655466454,-53.870904748251085,-1755.881772801507,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,21220.835152992226,23393.127832813185,21220.835152992226,21220.835152992226,-928.7713733195783,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.29925493144765,18.68510630990923,3.181597055124157,-7.115761067619027,-15.905718174368399,-27.973873274739255,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18515.232804367333,-19219.308322513658,-21336.712529035805,-23329.693467637746,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,191.34462060668815,178.23669361733724,63.99432306318877,-175.54630171054058,-324.7923349435901,-368.43660730056337,0,0,0
Low income,2020-01-20,678410579,4108.846097033734,8552.816817509321,5957.322642919298,4108.846097033734,-22.114532573016135,-2685.4641033708513,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,28922.249877758848,35618.4035541241,31148.334018171943,28922.249877758848,-1181.2096152452682,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,27.421163739879958,24.281424893823157,2.278048772081693,-11.284983231633374,-24.109966579216348,-37.801591757453146,0,0,0
