World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61483959727608,36.77088852107201,30.165764561285712,6.29820617618687,-49.61483959727608,-75.99810504983861,-84.57565554774366,0,0,0
Low income,2020-01-01,704080579,957.180486876939,1647.847302459212,1253.560508094586,957.180486876939,69.589962333865,-877.5910202426048,-1037.5027559184964,0,0,0
Lower middle income,2020-01-01,2994738553,7306.089139642275,7306.089139642275,7306.089139642275,7306.089139642275,-594.2767109254636,-2444.3976795996027,-2652.3682823870377,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,0.33114648415071535,0.3091896225324207,-0.02673003363793373,-1.0780709227760488,-1.1005081980624858,-1.1383722045567217,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.6314207775795,-5454.447516422501,-6088.6314207775795,-6088.6314207775795,-7217.673028350033,-7560.894981754966,-7640.188139047952,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.06641141805008,76.51602267307466,64.13732837357637,14.994289875960789,-98.06641141805008,-153.4375756715873,-168.03325229531652,0,0,0
Low income,2020-01-06,704080579,1929.2889129552211,3117.961502685855,2570.5529813281782,1929.2889129552211,143.5881082712497,-1788.0969847568874,-2196.8137934862507,0,0,0
Lower middle income,2020-01-06,2994738553,14639.103329587091,14639.103329587091,14639.103329587091,14639.103329587091,-1241.6815764293856,-4910.280481603144,-5370.130028989754,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,0.8976078067487208,0.639042967535043,0.03645152202523612,-2.1535721491338577,-2.1690441305615655,-2.255766260530933,0,0,0
Upper middle income,2020-01-06,2928412447,-12145.803316313424,-10983.887660320921,-12145.803316313424,-12145.803316313424,-14427.774599225599,-15108.275233742324,-15260.223498344349,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.54282030748908,114.57676203711452,99.37103429408702,24.58024818579383,-146.54282030748908,-229.04779058652554,-254.19588269490833,0,0,0
