World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,13.934336931144594,40.19014954272057,37.032204847280454,13.934336931144594,-25.992089593517377,-86.64281327059294,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,709.2182975391709,2238.1185322160254,1929.6663026548763,903.5613376264168,28.055971039866513,-494.265506779416,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,5632.8375126187575,5632.8375126187575,5632.8375126187575,5632.8375126187575,228.21033803260724,-1228.1492934427038,-1843.4670166270198,0,0,0
Unknown income group,2020-01-01,2615280,-3.7232652877453383,4.46837370818127,3.229356626805028,0.7182772557155958,-3.7232652877453383,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6005.265965050579,-5300.153986193968,-5561.421467659744,-6005.265965050579,-7116.573821601313,-7394.401184032713,-7430.16487292204,-381378.9410957135,-7062.572983253963,0
High income,2020-01-06,1246762530,27.87342082340031,80.90599823213483,78.52554888334276,27.87342082340031,-44.76768703238561,-167.28774171932932,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,1437.6319765580165,4503.764622840987,3872.7786950969858,1844.6847372293037,36.442481932440074,-1018.6979801488997,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,11292.200889222007,11292.200889222007,11292.200889222007,11292.200889222007,461.46948402706937,-2747.0523257274526,-3460.6504676227055,0,0,0
Unknown income group,2020-01-06,2615280,-7.4477691797721794,9.085691449634908,6.618313190374264,1.475528200902411,-7.4477691797721794,-9.279799881975833,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12002.092872496265,-10542.570703541325,-11120.692365004848,-12002.092872496265,-14228.124776650284,-14758.948303934154,-14838.313636268138,-762757.882191427,-14125.145966507926,0
High income,2020-01-13,1246762530,41.831494643747774,123.88412646607443,122.386216938922,41.831494643747774,-64.2801225676438,-251.78423542638654,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,2177.0060740329004,6825.951067571343,5818.960089362815,2751.12767007643,105.38767592904127,-1500.3202637708123,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,16937.45711592703,16937.45711592703,16937.45711592703,16937.45711592703,725.4475675551903,-3639.6900401675985,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-11.17011191553199,13.568178238088517,9.979865434083656,2.050714434973037,-11.17011191553199,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19720.26552433456,-17627.186058051102,-18051.72339986341,-19720.26552433456,-22984.955107568872,-23843.647804473203,-23930.97588377803,-1237863.8532698874,-22923.404690183117,0
High income,2020-01-20,1246762530,52.67779868045786,169.0046921736443,130.66838184955847,52.67779868045786,-102.83541179645465,-319.293047227564,-461.3390411498876,0,0,0
Low income,2020-01-20,694007671,3040.523008702979,8910.068124588974,8391.683123682118,3977.4667250567627,288.8740233447562,-2380.245343866308,-3061.630753999913,0,0,0
Lower middle income,2020-01-20,3030605450,22721.223768937645,22869.1669418744,22721.223768937645,22721.223768937645,2207.669771602794,-9008.411251756483,-10434.41760230815,0,0,0
Unknown income group,2020-01-20,2615280,-15.955162430830303,16.16730615156754,11.501507452028072,0.17448395168803943,-15.955162430830303,-20.983711713255047,-35.69845704809548,0,0,0
Upper middle income,2020-01-20,2908640959,-29475.92254109599,-25892.002937172052,-26364.74288308849,-28995.59589588296,-33926.53163311853,-35370.80843413413,-35609.294179667035,-1824826.0775003326,-33793.07550926544,0
High income,2020-01-27,1246762530,-7092.8557014107455,-6918.393383065696,-6968.574496087542,-7070.149055884347,-7295.605409691813,-7585.528487423858,-7755.292127129991,-579884.4681280795,-7159.067507754078,0
Low income,2020-01-27,694007671,4016.365805703743,11532.50447629774,10889.12322610637,5437.8241312805985,553.198489452075,-3064.454210148697,-4473.018090674662,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,27801.10361406766,34764.48302115868,31828.083653630045,27801.10361406766,1919.9407053822683,-15025.558372339876,-15898.717092603121,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-17.846708825090737,20.34241719588971,17.618624627937894,0.8582759880695559,-17.846708825090737,-25.76015343689472,-44.7874829674702,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34833.21489855439,-29479.895522466097,-29995.041174226695,-32714.226783090297,-40494.949294972415,-42517.20929056554,-42893.24132456799,-2180614.7913530273,-40381.75539542645,91
High income,2020-02-03,1246762530,-15651.0526339321,-15425.29824601621,-15494.610316443062,-15631.14222929792,-15894.31770482851,-16212.214820778478,-16462.595759740605,-1273352.803553163,-15720.404982137823,2.8000000000000003
Low income,2020-02-03,694007671,5328.398592911544,13915.773413757503,13617.655236847973,7291.492823509601,781.1062773121046,-3535.533451173088,-5693.27996272442,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,32415.94169549144,44699.0150835078,42321.87658898942,32415.94169549144,-103.98724031479236,-22913.657252694,-29304.951823239797,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2615280,-27.650807148152808,18.87593139130108,16.05115273593891,-5.604960039370173,-27.650807148152808,-40.11176287058436,-62.04034002340346,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26751.741906699885,-18923.500402746133,-19655.113348295745,-22567.146675290765,-33900.08365547867,-36399.485385622116,-36693.815251563254,-1800970.6701443277,-33351.30870637646,434
