World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,26.675974848196123,39.24009099943877,37.31550933926608,26.675974848196123,-25.928962602999803,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,788.9298806599228,2293.4531493181357,2052.3534320428644,903.8170756175639,28.094828163048874,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3890.535042915756,5527.866636411331,4865.506511620025,3890.535042915756,270.2619651951046,-974.1734833735665,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-3.1605017774603823,4.468373708181271,3.2264138319969473,0.6653399795166542,-3.1605017774603823,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6097.321094408351,-5300.153986193966,-5561.421467659745,-6097.321094408351,-7116.555830659768,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,53.01875696712367,82.21568115074106,79.43240878618604,53.01875696712367,-44.05424093905825,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1587.8341327487635,4540.202558200895,4100.1176536667535,1911.6907243860583,36.07533007010492,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7799.893020452257,11024.99118347042,9539.795062687277,7799.893020452257,506.71016620067445,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-6.319226303869997,9.085691449634908,6.6183131903742645,1.1586648446671093,-6.319226303869997,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12221.412016113285,-10542.570703541322,-11120.692365004848,-12221.412016113285,-14228.088794767193,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,79.710350052781,124.81102211131838,122.87157559369305,79.710350052781,-63.8342419966003,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2472.868745192336,6841.492732684361,6169.307471161487,2889.9261258043994,105.42653305222363,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,11698.497991548782,16566.385004197255,13926.983012685014,11698.497991548782,803.0948327774298,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-9.478242843097863,13.56817823808852,9.968071635972022,1.9081267772771233,-9.478242843097863,-13.839404750537302,-24.319401272457924,0,0,0
