World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,8.549320904309281,53.21877036432242,41.35824981850878,8.549320904309281,-19.22867148530717,-39.96954911667797,-66.6719211783014,0,0,0
Low income,2020-01-01,713055753,897.6582650854559,4801.298450045049,3890.290910634913,1140.3525231486176,137.4984898541732,-428.15634785049497,-437.6485472874198,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9202.042237411406,6179.354114542609,2172.6974387284895,-212.88755258891058,-1699.4719179991391,-2400.8937336519807,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392848733171708,5.530335368080336,0.9534998239761413,-2.119418161349439,-4.455482008611397,-5.57312359732966,0,0,0
Upper middle income,2020-01-01,2916854227,-6517.726342035662,-4373.576355634307,-5100.453462033872,-6491.005231312052,-7160.605556596874,-7438.764067689411,-7453.738727936552,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,19.551159449650914,102.46051008580568,84.50331483475583,19.551159449650914,-38.63303093610276,-80.90613531182116,-128.2861807050784,0,0,0
Low income,2020-01-06,713055753,1807.9399040609742,9631.150723198049,7630.766826157231,2275.709738240166,339.2413634550914,-823.9323782658588,-884.2587006574354,0,0,0
Lower middle income,2020-01-06,3064086238,3731.374535775533,18460.463975606195,12144.379404115834,4211.8123565161495,-416.75031451180735,-3837.1049935393266,-4824.981915823413,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.823113164339812,11.072339706239731,2.049608793262535,-4.201630319458935,-8.659204417276705,-11.01375465007562,0,0,0
Upper middle income,2020-01-06,2916854227,-13048.388946721794,-8701.756461745019,-10233.784948543758,-13004.965750037925,-14289.463660652025,-14823.143439346237,-14869.04628960857,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,28.10081395958766,155.7438838830804,128.82315206102825,28.10081395958766,-57.47884813357852,-122.4419320037809,-193.04995958940594,0,0,0
Low income,2020-01-13,713055753,2711.736889914864,14417.248372697795,11544.752556737863,3410.1890119820373,502.90995392247146,-1234.184961492267,-1309.613273688451,0,0,0
Lower middle income,2020-01-13,3064086238,5595.652901240192,27761.701736809377,18088.543253192554,6251.65637507246,-439.79211233041644,-4888.041738968352,-7247.321783465968,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18426026457659,16.64328992779283,3.0769742935183575,-6.3472486857551536,-13.048136401112195,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21292.364616432402,-14814.25046410834,-16856.742704926106,-21220.205040023557,-23159.851669462765,-23930.354675567127,-24028.105748250837,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,38.498483321787965,196.70198400457363,158.21536131569837,38.498483321787965,-70.12582873843279,-183.09333150752528,-236.82549763255045,0,0,0
Low income,2020-01-20,713055753,3683.781420816147,19617.124666118765,15691.80021568786,5038.327770596861,824.5381898460885,-1707.3130245028065,-1869.5622520252539,0,0,0
Lower middle income,2020-01-20,3064086238,10118.412199578932,38839.15651167083,28643.241407201844,10118.412199578932,-521.0067760036509,-9432.727142367448,-10822.512972145561,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.234903299555036,17.433265439594862,2.289306012031931,-10.576802646544255,-19.367305816464047,-24.10318867210918,0,0,0
Upper middle income,2020-01-20,2916854227,-31555.780632149785,-21569.974983971308,-25331.505078952126,-30270.89401221379,-34061.065889884456,-34883.86735331769,-35081.04119888494,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7100.459108004488,-6926.220107694352,-6933.830242773918,-7087.652869699285,-7237.444617031226,-7382.304706738021,-7468.696832416488,-579035.5935797351,-7148.587575058458,0
Low income,2020-01-27,713055753,4936.836695549906,25049.00103968339,19579.470016553372,6773.39292026339,953.8161661704953,-1916.5506638194684,-2129.631898419207,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13674.713955577537,48033.621808366246,37689.04679156007,14503.473016744678,-371.83842036061037,-13622.638127277163,-15277.467677042167,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-11.157973843701791,30.30779249359745,24.479202313929083,3.610846115065854,-12.386769049011814,-23.23083686739698,-28.921883777381577,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38146.056421962676,-24567.463819890945,-29812.856952538157,-34929.48991756899,-41344.420894227056,-42397.054264134116,-42453.14356071947,-2216142.360375615,-41039.67334028917,91
High income,2020-02-03,1252144982,-15652.601748518906,-15430.104171564046,-15477.615019023733,-15644.660510738786,-15809.120489089302,-16027.317614964535,-16068.498081407874,-1271404.395947019,-15696.35056724715,2.8000000000000003
Low income,2020-02-03,713055753,6131.879090721277,30076.631593545855,23217.161569003067,8446.100930423643,1072.7430666957189,-2268.4745629728436,-2413.297723678293,5179.478732813021,184.98138331475076,0
