World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,67.01088008153519,45.2009410130113,2.5536758905018377,-36.04663757107584,-67.27731541066242,-82.8323211240341,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-83.67965007720446,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3392.9211410377457,1651.6759399957,-782.4071577228543,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.13776371621123906,-0.41884940648054825,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6110.7756141800355,-6512.242038707586,-7259.548646711008,-7699.418142443456,-7890.597095304121,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.41170232579475,90.03441791103721,9.498663777290451,-68.80448622263322,-130.71489881257702,-156.26178580677183,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3448.47858436132,1642.3229902942608,-93.73959010174934,-1302.1152984924229,-1745.4978248532298,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3488.8439452771177,-1526.309816171298,-3863.5302837660956,-4735.504421061933,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8312483024318158,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.023634844278,-12226.15532156896,-13015.541952795607,-14515.941767582744,-15158.435694026417,-15437.572529236535,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.96255306664744,145.144428291017,11.848678868794735,-104.49979449400139,-183.7852495466651,-220.97386667678984,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5161.497607187934,2470.454897703812,-125.54532820845185,-1839.692638885178,-2556.468569725468,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10353.587326560671,5402.744826388845,-2437.645915661213,-5890.439961858371,-7093.411023085781,0,0,0
