World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,49.98424285918338,46.501656129819736,13.018756390648266,-23.022379979106827,-79.39844115027606,-88.94897634896147,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2618.7046286891764,2137.592760576774,1414.5963447140898,98.25315189195028,-469.4121859673189,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,9865.016841179327,7851.04109987514,6834.895866111357,-13.062048897800109,-1363.909481650095,-1936.995374674812,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,8.091230460530163,4.905729212029052,0.9771716935096121,-2.634524255248821,-8.744544081950515,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5143.226005000523,-5498.524777923916,-6246.1939909669545,-7178.636680082831,-7431.725184196083,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,91.3457383484006,29.407442553448256,-39.27138853482754,-159.63009900492423,-177.43782404424525,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,5207.185513443306,4201.099435715565,2831.7971665784644,142.92905380409127,-1021.810967464638,-1636.689973774177,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,19757.310312080444,15676.178737927668,13661.24131055428,68.27015362774742,-2669.9019972584665,-3785.0148472022865,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.194211799255886,9.803485061247606,2.0718017781012144,-5.268876724733772,-17.519842556057,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10312.566159666052,-10902.93710092978,-12566.038355940978,-14273.728122195078,-14801.36108272527,-14925.903708450129,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.9213980875848,42.32279026307635,-60.18990317215925,-239.06165826012307,-264.175321650378,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,7819.530592853887,6335.395700289356,4240.121595544975,216.69052266602438,-1528.693833011452,-2448.2299531095605,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,29631.48188267107,23393.127832813185,20481.61560196029,51.93718270659144,-4092.6226370261534,-5550.349494321663,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.299551304158896,14.740590331811246,3.181597055124157,-7.905959564224129,-26.265342143258568,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17211.75522907238,-17982.847937028557,-20609.912648039874,-23117.865696947483,-23900.87482651572,-24132.372380922356,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,210.26189667167452,179.6055528172448,62.467891404171205,-92.86672460129734,-324.8278570786381,-359.23165958189145,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,11283.73081960355,8799.865720060427,5673.9369029508125,444.19109730282105,-1978.6386645012146,-3275.054611548605,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,42988.74973757188,35882.346463871974,27701.036348687136,-233.07617525017878,-7935.221416028434,-12036.965206826673,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,31.010422972669648,16.882519132463962,1.8258938352327885,-12.123623788398767,-37.20522253013729,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-24907.07170033292,-25985.361391897877,-29666.906990299427,-34144.94758602599,-35250.417981385835,-35617.002910718205,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6885.784317142815,-6904.703153214358,-7075.136971551835,-7281.685410949713,-7569.918694200899,-7612.455072192765,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7246.949471692124,14870.4873874181,11406.946056201436,7246.949471692124,562.3781137513932,-2354.9240548551043,-3872.3288556545967,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34313.66831014276,60300.750800422415,45648.72993158381,34313.66831014276,-552.6696385045447,-12493.504954490723,-14169.413586004848,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,37.374480662882306,22.33577204171288,3.2022688168770177,-14.578278246888242,-44.750916170763446,-66.13171483583909,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35448.993495924275,-27950.472013319377,-29061.694390883993,-33070.249474528646,-40501.151300180776,-42137.52697777657,-42483.18774388938,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15672.908044332067,-15377.082074609325,-15430.042122965735,-15628.519159249212,-15877.482124620945,-16225.277887104703,-16265.29430112879,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9136.299860157596,18824.19954973426,13845.509325310455,9136.299860157596,733.2240961556802,-2694.6897565101062,-4756.574235226259,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41054.35576066169,68671.85578817908,60178.944012637236,41054.35576066169,-3345.7969450640185,-15325.80094733868,-26340.682410652422,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-21.543143544209308,28.161248599838043,18.650278428814705,-4.431250288795786,-25.356271302082195,-60.498969203670676,-87.91074023010756,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-27209.96040298171,-17518.00616226118,-18300.934683203068,-23661.685988851943,-33535.66773373344,-35842.09730170148,-36251.55369765438,-1768338.1101558316,-32747.0020399228,434
High income,2020-02-10,1244354316,-23843.08360292831,-23511.586280242107,-23577.092925844707,-23798.187664832578,-24093.52908467477,-24492.431933520646,-24561.222963005792,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,10903.873020011206,22056.58974605187,15881.581548284548,10903.873020011206,1128.190924674588,-3126.396531829358,-7395.399954295209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,45938.25186039798,75951.44156125764,63393.89495028575,45938.25186039798,-5786.398958823037,-28055.376684387677,-31850.44162245101,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-30.713964462199513,24.706679251117283,13.8137135515588,-10.71178483446107,-36.79179420607668,-77.13101034085919,-109.96604592058546,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-30617.764898460366,-18462.816531144592,-19154.13792420723,-25685.915960496903,-38459.80064152007,-41219.22700138136,-41687.5235960241,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34181.80294219612,-33756.23749388785,-33867.27050742327,-34139.60564618071,-34506.232466927504,-34923.65957418176,-35020.522180622705,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12737.469131413402,25105.406424014433,18989.1795280963,12737.469131413402,1159.554102564154,-4591.335919749573,-8746.316751107195,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,51720.79566491183,81814.23717043352,69284.8890230306,51720.79566491183,-9509.405520059105,-38332.27788531037,-44521.46038162698,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-39.97430610054564,24.153048928075258,8.220061797792017,-18.29833644481122,-47.655765436395136,-93.75646378525425,-131.87964843886445,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-39578.118221200835,-24533.403207782972,-26234.673699650044,-33395.56867031985,-49127.849197457144,-52255.33693627001,-53114.23558563356,-2531760.703347802,-46884.457469403744,1871.996
High income,2020-02-24,1244354316,-43206.90029367939,-42691.605057432236,-42852.639696341306,-43140.96703969049,-43588.03944761505,-44032.934998110315,-44117.68307336332,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12056.22435360376,23963.167245568384,19456.99052307183,12056.22435360376,-1192.9229880474309,-8422.991207034429,-12576.993078856856,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,52589.401442641785,85337.37070836312,68643.7104682067,52589.401442641785,-16528.817007540827,-53492.26363878667,-58369.71899700971,-273723.4925653623,-5474.469851307245,3.5
