World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14441419410851,38.23693715466649,32.81234435295556,7.381028499474471,-46.14441419410851,-54.9063953831267,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,911.6368233511988,1253.584414650372,1173.9878244551035,911.6368233511988,3.680887826928524,-840.1829968823586,-989.8875273759769,0,0,0
Lower middle income,2020-01-01,2994738553,7049.28950596307,8574.916838898285,7049.28950596307,7049.28950596307,-712.0343801838518,-2367.3949678610043,-2840.672012974871,0,0,0
Unknown income group,2020-01-01,258910,-1.0628258815676253,0.3208915214499352,0.3015832398895389,-0.030891569646136395,-1.0628258815676253,-1.118110170166502,-1.1556065372152713,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.306137107737,-5408.7851128463835,-6061.087557065723,-6127.306137107737,-7215.219822884814,-7614.141435412475,-7666.519925740096,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.27029380046861,82.53260876316035,66.05283062182659,19.437773305925166,-90.27029380046861,-107.26426817279987,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1838.486762305919,2578.5562953392455,2403.106735994002,1838.486762305919,-5.082572456736521,-1714.3692718449447,-2209.569641812893,0,0,0
Lower middle income,2020-01-06,2994738553,14114.15036925998,17180.845288333287,14114.15036925998,14114.15036925998,-1217.6808625481453,-4800.170837380382,-5381.085797264856,0,0,0
Unknown income group,2020-01-06,258910,-2.1245590618401455,0.7197453215254308,0.6442781904345929,0.006881584366648815,-2.1245590618401455,-2.238535743792184,-2.268909059615173,0,0,0
Upper middle income,2020-01-06,2928412447,-12188.726214806054,-10841.283699293394,-12088.705107421149,-12188.726214806054,-14417.892510671616,-15019.812288293266,-15260.726065517307,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39529933121105,120.59201552976876,108.1701531748361,26.809178502602457,-134.39529933121105,-161.02027093036764,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2774.3407914048066,3935.2214380393407,3620.0861755741835,2774.3407914048066,-15.145804196868117,-2566.5933392463603,-3225.4694520018415,0,0,0
Lower middle income,2020-01-13,2994738553,21205.752234412652,26116.471517331796,21205.752234412652,21205.752234412652,-1607.4536625093128,-7140.941109942953,-7341.2473601705915,0,0,0
Unknown income group,2020-01-13,258910,-3.189868095003556,1.0681281088409262,0.9320457283897168,0.003480757439038185,-3.189868095003556,-3.3501029341968356,-3.479532599941235,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.120260147087,-17864.149544938726,-19718.849630014905,-19965.120260147087,-23338.180488982427,-24122.40126814905,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.42635689203658,152.50440665453408,135.9301509310563,37.12396285623469,-180.42635689203658,-220.16905354847873,-327.0853739887092,0,0,0
Low income,2020-01-20,704080579,3733.0112215519257,5496.514221002595,5062.117288604013,3733.0112215519257,-339.10455849752657,-3176.682769336375,-4795.432827031092,0,0,0
Lower middle income,2020-01-20,2994738553,28918.594400300048,35618.35191518668,28918.594400300048,28918.594400300048,-2908.5314593700487,-11308.528466463538,-13364.778743826346,0,0,0
Unknown income group,2020-01-20,258910,-4.8288452717785315,0.6617462187225285,-0.14682021855369887,-1.676624235383377,-4.8288452717785315,-6.4981656821946,-6.911117692630673,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.205645222508,-25814.512257820024,-27796.239590553127,-29694.205645222508,-34537.98116312361,-35552.22609070713,-35903.56600272343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7474.638880339994,-7038.426943467279,-7092.1982815163365,-7190.894791750284,-7474.638880339994,-7528.43448126595,-7640.675170690523,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,4797.900809034232,6958.910901305342,6550.721887009377,4797.900809034232,-171.20842109275145,-3997.637405649535,-6188.846842988333,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35252.39773455223,45614.31944321521,35252.39773455223,35252.39773455223,-5044.679515562014,-15888.408306597623,-19581.85162720908,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,258910,-6.759107473368835,-0.6665584702364318,-1.4724907049217995,-3.6260697746840247,-8.279759120966277,-11.288993400392103,-12.280804311941944,0,0,0
Upper middle income,2020-01-27,2928412447,-34982.92243836001,-29322.452582957936,-31480.58305806362,-34982.92243836001,-41231.00799680953,-42860.34136963354,-42942.08936094519,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16127.817226151767,-15587.350812037947,-15675.488219930146,-15796.022915240352,-16127.817226151767,-16214.259473541037,-16300.026633748334,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6150.09430727545,8206.118791359086,7873.008687868149,6150.09430727545,21.131835533385342,-5259.190897975792,-7567.276345328714,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41553.1926628019,52324.92608220249,41553.1926628019,41553.1926628019,-10812.177976620773,-27898.553468429032,-30189.47943876073,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,258910,-8.678529358435389,-0.9211243488814638,-1.8412086538889503,-5.506650874433932,-11.547079892922625,-15.391740686869092,-16.57437667048776,0,0,0
Upper middle income,2020-02-03,2928412447,-26818.480670258523,-18145.55273889014,-20286.002472241547,-26430.49885312502,-34498.360162889854,-36534.24700481046,-36882.23758529092,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24453.930064913136,-23803.284110481723,-23838.189496459683,-24060.40049465421,-24453.930064913136,-24552.52372681153,-24641.695060480528,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,7210.074544380303,10640.237234795764,9210.486557343891,7210.074544380303,-71.3407770460525,-6472.39489079524,-8844.511318762554,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49466.82008443374,63370.223375358495,49466.82008443374,49466.82008443374,-12079.875645641187,-38275.434119600795,-43503.97759452053,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,258910,-10.525556380340557,-1.8596778511673333,-2.985676647317355,-7.016461372036431,-15.036463961493101,-19.631583372546025,-20.98795779885297,0,0,0
Upper middle income,2020-02-10,2928412447,-30292.078747727166,-19036.04901597334,-21420.06487716208,-29073.082065864495,-39549.550590352235,-42013.693166349214,-42387.61739024266,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34950.481050456794,-34161.06367473134,-34295.222636910294,-34482.12001151014,-34950.481050456794,-35044.147251677925,-35174.043865000356,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,8650.350182653374,12758.96435546217,10672.763232140205,8650.350182653374,-301.616391939594,-7138.296587353878,-9891.789225164379,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57788.19604447186,64086.13603726774,58230.5393646142,57788.19604447186,-16268.550511564497,-52940.552045640165,-60832.65839916206,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,258910,-12.317755851916491,-2.0755107970109954,-3.612170650431734,-9.128650452642862,-18.95786642377002,-23.811430213108146,-25.51617725903199,0,0,0
Upper middle income,2020-02-17,2928412447,-39268.608202646006,-25555.746275568687,-26836.009359616117,-37000.74197994804,-50003.408477502795,-53480.65266938827,-53600.77372319422,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-44138.19613142472,-43179.331246803355,-43370.77476297125,-43574.327357927184,-44138.19613142472,-44250.366118510996,-44440.60503692938,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8057.996119750393,12187.66700813756,11181.659403685348,8057.996119750393,-2701.954341228976,-11081.784303453063,-13547.802257807474,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60996.29187862385,67366.20509596614,60996.29187862385,60996.29187862385,-26901.79724315807,-63927.331497169995,-85811.21762806625,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,258910,-14.806312957434963,-1.357877038083076,-1.7447986676927654,-10.39099418271017,-21.570866357505107,-26.92232619731622,-30.44543319938856,0,0,0
Upper middle income,2020-02-24,2928412447,-48305.93296859785,-32904.70893027991,-33891.15620494615,-46946.372315154644,-60276.547936107476,-64499.28036745595,-64886.74634145314,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-50356.15304269284,-49161.803713546564,-49489.53688675104,-49727.69912461294,-50356.15304269284,-50513.81149327825,-50719.02151193166,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,9618.570983242535,17145.81648019568,12591.119606890654,9618.570983242535,-3484.594061368645,-16453.10286034244,-17568.998004099045,16093.380348383318,554.9441499442523,0
