World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,21.01694599276876,14.485194732154355,-0.8936496987660117,-45.2645228863972,-55.96662533406639,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,965.9354317059556,1953.6723799619067,1726.893065491333,965.9354317059556,23.632203271764183,-696.3268119711779,-973.1092833843447,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.042438819657,7280.397342792128,7280.397342792128,-31.51548350417749,-1956.5325054366217,-2359.0211030188,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.5060076384713742,0.34560243251274536,-0.008849119186099848,-1.0879381812027349,-1.164453755663101,-1.449535288011014,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5978.820116774197,-6011.469621332044,-6088.0037079849,-7187.248282232867,-7532.374094433442,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,46.55206740831329,28.842202788183794,1.855938886911124,-90.19599552756443,-111.89563392571682,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1946.1228452673229,3916.0314330816973,3213.0446936025105,1946.1228452673229,63.745526076273535,-1394.6977028227077,-1884.1904140490135,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.41605175935,14588.26110600959,14588.26110600959,-11.853332480332643,-3886.0687353083663,-4900.250558890628,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.1766492812356146,-2.334487687413632,-2.885397324459988,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11809.027684806068,-11958.115169781302,-12147.144560741295,-14361.90523404088,-14973.56605167041,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,67.86585515272716,43.3991122775351,1.4984257239635292,-135.12653134719068,-170.95406832134574,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2935.163000755231,5895.367671159922,4943.556918052536,2935.163000755231,92.87896476649468,-2074.8087873471386,-3018.2128837494843,0,0,0
Lower middle income,2020-01-13,2994738553,21924.81817318228,29078.56332342002,21924.81817318228,21924.81817318228,-9.96461660186434,-5738.930479596538,-7389.890047226916,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.4777259375935827,1.297598739904096,0.06086056994829737,-3.2645888603428297,-3.5011269673583727,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19042.362090407467,-19693.531222646652,-19903.351235959668,-23259.625753150773,-24143.13931068852,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,87.0796964367771,55.359307149424836,2.64253506658525,-180.5159202495237,-241.41900319940606,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3987.0750946614708,8220.638288350092,5707.2002127097885,3987.0750946614708,148.18481395746878,-2859.3982449737587,-4368.915822819469,0,0,0
Lower middle income,2020-01-20,2994738553,29389.214916572204,38723.22934074397,29389.214916572204,29389.214916572204,-1210.7885400948358,-7731.077739217416,-10063.46724165673,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,1.8588046655460444,1.4717167842969257,-0.6320810972823732,-4.677559186033558,-5.66604478669376,-6.958061316874574,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-28077.59854853294,-28961.555107022115,-29690.783279851312,-34200.37153603579,-35331.51700337295,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7171.0559202469785,-7205.949829372561,-7276.693213818576,-7493.379302551155,-7563.016623249439,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5152.192930763854,10316.624557946994,6922.308880073415,5152.192930763854,221.49516700420114,-3724.153629242851,-5564.106914569376,2682.230058063886,92.49069165737538,0
