World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.373591674658215,13.517471329453368,-21.00926708353027,-55.40167536774931,-86.13672807272883,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2624.995152072511,1210.6209152286724,164.7942151448841,-425.0133895676306,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,5673.762115251346,2503.4349457823328,-158.34643165668396,-1480.3391535646012,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2867775905343362,-2.150630645819518,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4605.440456316735,-5255.84411674525,-6384.415252265546,-7170.060519229584,-7472.73262449682,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,88.65747264425124,29.539279874203554,-41.00662885570304,-112.89536610760199,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5406.328893941181,2377.7249933785106,304.6539764682565,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,11350.419218148176,4826.636122438627,-241.90652290270933,-2991.8173144742186,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.823920546490662,-4.203436702280666,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-9209.361865412575,-10475.558454549995,-12793.924998049519,-14327.586125015418,-14908.47380865868,-15090.64095467942,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,131.81774674337075,44.19125330517453,-62.490583376096254,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8097.3469079148745,3638.5075215666093,445.71586074749723,-1235.2605578445673,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,16988.09224152375,7128.376372150549,173.2633990746651,-4466.628662590115,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.9573734473009616,-6.3472486857551536,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15481.735623363758,-17256.814171232327,-20765.888917800534,-23213.428413429636,-24052.319787112687,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,174.59053015647925,60.289550772880744,-86.68668687304512,-239.22364140225116,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10714.947877819457,4906.362659291098,525.626795699138,-1847.6353230011077,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,24804.99885072424,11553.155251949174,-301.519167336584,-6865.087710383621,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.894894401363086,16.50795587263493,3.5089019439321922,-11.13694166451996,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-23518.026193006575,-25955.648719538163,-29718.039123613544,-34186.45508943961,-35407.00712825701,-36062.62631310482,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7063.708313121528,-7258.811479516581,-7428.92450488909,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,13791.702006593463,6690.4994609594205,895.307525489798,-2146.2893700498776,-3920.0519926523593,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33285.73788067428,16516.832577279958,129.13744425016472,-11327.246202082046,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.281366987846738,23.59360075254576,4.299846946147909,-12.671046012138769,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-26038.298412486554,-29375.171268484853,-34081.36836136815,-41450.267576096005,-43020.82915189013,-43516.740612435904,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15437.645598137286,-15617.610946511128,-15854.345146248821,-16072.774009429273,-16238.744818775058,-1273038.165894277,-15716.520566596013,2.8000000000000003
