World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,9.635600718359017,40.19014954272056,37.03220484728046,11.634050848544096,-28.726574946765542,-96.82352092363361,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1087.6898202745024,2238.118532216025,2052.3534320428644,1087.6898202745024,27.99477803190064,-470.02523432779634,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,4082.105097502941,4526.314440014279,4179.480092747492,4082.105097502941,101.88965154693143,-1242.8636212649008,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.2582133615877176,4.468373708181271,4.060181090892657,0.8918413420538677,-3.2582133615877176,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5869.15845728072,-5305.932972840634,-5844.024565807734,-5869.15845728072,-7140.155382844575,-7430.141147149169,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,19.12022688308192,80.89958395284839,78.5240063347234,24.442937365505024,-49.467518079359564,-197.50928085282067,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2182.031967402247,4503.764622840987,4100.1176536667535,2182.031967402247,36.608243992006386,-921.4792137379436,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,8182.018003349035,9164.54273929722,8374.299016372734,8182.018003349035,184.49275291369307,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.498474337745019,9.085691449634908,8.195695557064855,1.8306219833520554,-6.498474337745019,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11771.980572669643,-10542.725946564036,-11771.980572669643,-11771.980572669643,-14282.433334367135,-14838.198387679204,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,28.24339154980315,123.88412646607443,117.73375698974598,37.17832191479133,-75.67638304431215,-290.53853128346816,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3272.370612591986,6825.951067571343,6169.307471161487,3272.370612591986,105.3264829210754,-1384.2649568900686,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,12376.927639642861,13878.55163450358,12515.801033999367,12376.927639642861,430.1692021043574,-3661.7908961217245,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.755221857498867,13.56817823808852,12.279569989667664,2.849470404297623,-9.755221857498867,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19401.134536580288,-17663.929176925434,-18948.266344957952,-19401.134536580288,-23156.858323822828,-23930.906281860116,-24044.513418749757,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,33.89476399447636,144.1953196099251,129.91767565592454,46.221312328025135,-117.38364023870366,-408.9945388502198,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,4389.8977009901955,8941.66871911167,8404.515038055324,4389.8977009901955,177.00253075825714,-2279.404273491503,-2719.5179028387024,0,0,0
Lower middle income,2020-01-20,3030605450,16824.331657110404,20723.496430713225,20471.56471636948,16824.331657110404,159.25770337173208,-10324.391020510331,-11116.183713233657,0,0,0
Unknown income group,2020-01-20,2615280,-14.096125837597107,16.11581509443016,14.2391644085159,0.7072104780056401,-14.096125837597107,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28837.229198537258,-25837.96361545456,-27010.275766869647,-28837.229198537258,-34219.06779006324,-35388.62737297537,-35632.80955823693,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7117.460278978756,-6906.099797706321,-6965.470916135,-7090.684370264542,-7312.053615536273,-7649.877982082831,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5706.181266437914,11566.143119659137,10909.507557552492,5706.181266437914,287.08669304002893,-2917.1570051425892,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
