World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.242239804787108,44.37178858421576,31.807068812074757,9.242239804787108,-22.63689186691213,-41.7102835572506,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,1524.8128096788928,4835.864721414141,3924.349959092724,1524.8128096788928,133.70547628944203,-373.29189432106483,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,4462.89935418083,9677.104292130434,6173.854258768603,4462.89935418083,-325.3806987422578,-2066.729157197402,-2303.8692238676567,0,0,0
Unknown income group,2020-01-01,4996019,-4.462711824098223,26.28352238728853,25.176641697234604,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.29298743556468,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.719583611974,-4359.99353468992,-5096.276756818085,-6402.719583611974,-7158.946161657469,-7477.300442112401,-7493.508336051195,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.062037840891428,88.51896001042746,63.42287352059164,21.062037840891428,-45.86139975842778,-82.11043188128087,-143.2653443690353,0,0,0
Low income,2020-01-06,713055753,3076.9112843130815,9700.640603752894,7698.04700901254,3076.9112843130815,304.1437360968255,-766.7894166807246,-1107.172173474274,0,0,0
Lower middle income,2020-01-06,3064086238,8928.167960131968,19418.561874318475,12122.44891629025,8928.167960131968,-647.455052667488,-3971.629055866042,-4444.809254025404,0,0,0
Unknown income group,2020-01-06,4996019,-8.762476034263035,53.77644067560837,49.42865660224378,10.28952045427534,-12.319505900221078,-31.14342261181878,-40.225435490571314,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.219999153447,-8692.157911359853,-10220.790114247127,-12814.219999153447,-14319.49172045104,-14788.290944786935,-14932.408526007841,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.963114522985308,135.03860058463957,95.61417843567736,30.963114522985308,-69.6773938308271,-122.16037291609253,-215.45363409685837,0,0,0
Low income,2020-01-13,713055753,4642.525830459846,14160.440367455394,11662.782705840258,4642.525830459846,453.4260315707516,-1279.407535449422,-1494.432791332014,0,0,0
Lower middle income,2020-01-13,3064086238,13491.90599146152,29186.99382727356,19052.1761647157,13491.90599146152,-1101.6273187718307,-6072.179691063073,-7044.023648634187,0,0,0
Unknown income group,2020-01-13,4996019,-13.165012859733505,81.38748156315114,73.61692773088129,14.230255472197864,-18.379069955727253,-47.502727031602795,-61.15418993629848,0,0,0
Upper middle income,2020-01-13,2916898522,-20911.171486231997,-14380.336445002065,-16885.64650079531,-20879.60454034523,-23198.563714323536,-23918.748672007154,-24253.27812725099,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.77644208185927,164.80147029105893,127.00133904016931,41.77644208185927,-87.09922486269173,-193.4980059013343,-258.31497280901107,0,0,0
Low income,2020-01-20,713055753,6469.279525644543,19346.60637946962,15709.41224165999,6469.279525644543,658.3611490628217,-1509.1335746329348,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18294.833859229257,40216.55277639914,24085.27871894603,18294.833859229257,-1306.5426433054158,-9184.803732680315,-10281.369944870177,0,0,0
Unknown income group,2020-01-20,4996019,-18.526537402762802,105.47070545700821,82.67215340055432,15.557755327086436,-28.176066174145195,-73.39295092537978,-81.85876703188941,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.402493738606,-21193.599805424044,-25187.223156722062,-29943.868197963795,-34198.56222821763,-34976.79318349333,-35320.42305740683,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7112.914051635071,-6970.83720242565,-6973.627436774,-7112.914051635071,-7264.696617321431,-7405.5980738724575,-7512.331621104108,-587414.0588275328,-7163.586083262595,0
Low income,2020-01-27,713055753,8430.977193434197,24728.065895644686,19388.171871814255,8430.977193434197,775.1988338452968,-1879.258132221739,-2131.33023187021,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22138.830809369043,47935.18736127075,36925.031942694404,22138.830809369043,-1605.4626951699377,-13886.932481362495,-15604.181651974974,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.14429710668777,135.1719985422476,105.65545969500104,21.72301342897985,-31.715365926071414,-88.8358641264042,-97.04393477306058,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37582.81569135241,-24171.939868746314,-29685.712655816966,-34990.139982142864,-41408.23342952362,-42534.9211463736,-42966.04026810536,-2255398.0691915527,-41007.23762166459,82.00500000000001
High income,2020-02-03,1252176798,-15689.828287091927,-15513.562138867204,-15541.877308454978,-15689.828287091927,-15878.23839711048,-16071.350590358894,-16136.644101484047,-1290095.3261089101,-15732.869830596464,1.001
Low income,2020-02-03,713055753,10378.620883272311,29826.198295377755,23030.44788435163,10378.620883272311,957.9750672099484,-2297.0522265314057,-2571.336390696415,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25830.555493843152,53266.93615408534,48401.2380813168,25830.555493843152,-2880.333060516291,-20912.380261824735,-21329.541363627413,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.28152490072794,155.86075681004098,115.67109987717524,15.388404039517994,-46.87727162829964,-112.48422486509232,-121.88397550580126,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30833.299829329222,-14106.521056314163,-20421.78889279808,-27168.208491410514,-35635.43861238359,-37231.979720766954,-37480.343416953896,-1916510.154205942,-34845.63916738077,425.005
High income,2020-02-10,1252176798,-23873.99985622703,-23705.961319917173,-23726.33734274689,-23873.99985622703,-24121.116512528373,-24334.555084697473,-24411.17320872802,-1961376.0600569558,-23919.220244597025,2.002
Low income,2020-02-10,713055753,12577.635824376908,35372.336543857105,29048.90761986886,12577.635824376908,1497.2272373057326,-1793.9853901615809,-2718.849735546276,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29904.751367185134,58941.68680776655,52625.88743690996,29904.751367185134,-5656.061819187153,-26713.073199198825,-30805.68872654728,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.768940562462795,179.7046829636484,129.5693341047044,9.877746165092518,-67.95316883052743,-139.92893062543115,-151.89497318367,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35676.348747051175,-15662.41448305112,-22826.453424918887,-30925.891497908866,-41670.181885225895,-43447.8390898715,-44114.522426361866,-2216609.5731103956,-40301.99223837083,1012.004
High income,2020-02-17,1252176798,-34211.01901133835,-34043.07976948213,-34070.26512056203,-34211.01901133835,-34520.82181703094,-34802.94638133673,-34832.941309967326,-2810006.3940050034,-34268.3706585976,5.004999999999999
Low income,2020-02-17,713055753,14756.096343559933,40806.25143683066,35000.54729906362,14756.096343559933,1475.206369405227,-3191.565028357983,-4039.582145429535,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33187.26607739025,62909.26951798415,58987.24215888912,33187.26607739025,-9255.138747311834,-40288.22847014706,-44998.524472913035,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.06877858065088,203.22192066859054,138.93571687738972,-0.707546522941171,-84.59063838459245,-164.16073058025978,-181.76254185313232,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46122.566226953335,-22945.61005521202,-29983.00666138657,-40699.96945595015,-53243.543098442584,-55294.97938534866,-56043.69590514172,-2820291.1401842646,-51278.02073062299,1865.0030000000002
High income,2020-02-24,1252176798,-43245.74062977483,-43093.20543913756,-43107.53292599537,-43245.74062977483,-43612.81352161407,-43927.21136162273,-43969.75723981644,-3552201.8570229886,-43319.53484174376,17.009999999999998
Low income,2020-02-24,713055753,13730.310869814359,44508.013727955695,34782.34995402815,13730.310869814359,-65.62916959012216,-6253.680606839838,-8686.246603173395,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32638.619753193692,72008.21038396531,64080.85573863132,32638.619753193692,-15556.618025334901,-50501.67126810999,-62413.3455087895,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65694728474494,204.91309443185682,140.0119345869728,-21.027797743612165,-122.12028478244171,-199.82487973935764,-218.79818335522842,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56759.610392330316,-32202.703047869967,-37677.6822009651,-49924.758323920876,-64785.8157467007,-67141.81585634925,-67898.16821299927,-3416239.9423373006,-62113.45349704183,2604.007
High income,2020-03-02,1252176798,-49451.718029138705,-49290.97875691152,-49308.37275364482,-49451.718029138705,-49898.97366098382,-50229.954435343716,-50265.67892488993,-4062288.6039945977,-49540.104926763386,74.018
Low income,2020-03-02,713055753,14744.789124509041,48059.9745597058,33979.27684519358,14744.789124509041,-1168.2583802104107,-10006.345866695228,-12918.772761746457,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25501.937064876,74790.16116429547,49527.921980952204,25501.937064876,-28942.18009230566,-67412.07569584227,-83270.76780049926,-362208.1395322124,-7244.162790644248,1.001
