World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,9.672437730488005,-44.62639862624665,-66.44668281395178,-88.95756664861744,0,0,0
Low income,2020-01-01,704080579,957.14872784344,2232.0084692606183,1611.456982694406,957.14872784344,10.217373641894458,-697.4106182066237,-888.2062653603411,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,9319.327487322882,7166.779509852435,7058.786842840464,-13.062048897800109,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091131669626412,6.211033238291665,1.1861146569033874,-2.374133849088217,-6.22492603425343,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5383.066003805308,-5790.735061674487,-6642.868565792545,-7185.863198828081,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,25.662607332129248,-87.64104414125799,-134.2588996232099,-171.93864779123632,0,0,0
Low income,2020-01-06,704080579,1928.6135038460727,4468.544712239143,3219.06039636315,1928.6135038460727,-13.246891884701675,-1376.358118462655,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,18698.21081117043,14484.817865761686,14126.741754832645,104.50851218621924,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194014217448384,12.425696141040138,2.355207420753505,-4.74172829627842,-12.315195154629338,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10748.243458037608,-11526.812219604839,-13265.902956736449,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,37.62049783578812,-130.66928681106674,-200.62512325297854,-258.0358430211611,0,0,0
Low income,2020-01-13,704080579,2908.311282470896,6679.970366357369,4826.769538425766,2908.311282470896,73.5174265644394,-2050.7620054786507,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21220.835152992226,28095.14624067198,21220.835152992226,21220.835152992226,167.63875058124955,-4485.312350165227,-6980.637488836435,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.32076361788354,18.68510630990923,3.5378982348827925,-7.115761067619027,-18.41967818570646,-27.973873274739255,0,0,0
