World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1719.4643609328682,821.2836139332339,-84.13862561684336,-635.7968554260588,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6111.029938026499,-6512.242038707586,-7278.5990543841435,-7699.42687535171,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3431.8772973404857,1642.3229902942608,-131.29473406893698,-1301.722210999637,-1783.704392314275,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.371272003904,-12226.663969261885,-13015.541952795607,-14540.045975763222,-15177.690519657535,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5136.5956766566815,2470.454897703812,-125.17957077100331,-1840.5696442907229,-2613.7784209170363,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.153953748508,-19113.083896948494,-20004.37116930356,-21228.153953748508,-23410.67338966507,-24534.41874571448,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.58107972312627,261.27148530239367,203.46836726604727,10.421293992873409,-147.58107972312627,-259.0771979030736,-330.0034102535877,0,0,0
Low income,2020-01-20,704080579,3116.299940577206,9343.367761938729,7758.610886338949,3339.111801728374,-76.13387252934534,-2383.627103511405,-3672.128447004135,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17837.64737202738,15015.566887978046,8284.907863391445,-2602.443028699803,-8220.410396725229,-10292.802117741343,0,0,0
Unknown income group,2020-01-20,256806,-2.016820771739997,4.474104014177904,3.416275440732849,0.4307579946058243,-2.016820771739997,-4.1078898574669465,-5.957590590203696,0,0,0
Upper middle income,2020-01-20,2928449124,-31647.573467233036,-28655.777656446524,-29864.51927024631,-31647.573467233036,-34459.83197270688,-35883.24450408113,-36098.287210123395,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6953.821713900757,-6458.322556998972,-6514.472471184498,-6756.046045329875,-6953.821713900757,-7115.575892694535,-7191.015179943002,-520077.33961382357,-6754.25116381589,0
Low income,2020-01-27,704080579,4066.2412089990084,12482.065564601919,10173.27618705755,4604.903291882069,233.6190581703424,-2774.37514988454,-5219.1443720972975,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7201.049236685631,27158.395301529985,21382.84696046239,10758.632698298252,-4760.647087482597,-12301.648544401054,-15077.574279601693,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3438927070428925,5.209015334531401,3.8376350436368565,0.1588956203433936,-3.3438927070428925,-6.598351662558423,-8.73387422158297,0,0,0
Upper middle income,2020-01-27,2928449124,-37354.35871235059,-32807.79088924042,-33679.51933202151,-36379.42003880294,-40904.12740009618,-43108.32641060985,-43355.190698263796,-2156537.536027781,-39935.88029681076,0
High income,2020-02-03,1240996699,-15475.049846883976,-14791.460002320318,-14892.166195489455,-15205.621792135831,-15475.049846883976,-15670.25965416946,-15741.9121463209,-1171606.3448283249,-15215.666815952269,0
Low income,2020-02-03,704080579,5175.655818831105,14955.561389038554,12178.372175279543,5805.229260551221,313.13493559465115,-3182.7884033277146,-6140.631451238009,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7734.584549675602,32532.36054936781,24381.199692533275,11786.653722704566,-9037.911439679501,-19864.671203229518,-24499.336165430217,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.1703534341634345,5.6347615797295205,4.575912602556718,-0.07428895663392272,-5.1703534341634345,-9.201480498176863,-11.166287885052125,0,0,0
Upper middle income,2020-02-03,2928449124,-30509.801244186237,-23422.366648962176,-24826.594818139845,-27934.270674511652,-35248.810673430664,-38305.594808991744,-38685.63971221947,-1828946.2282090716,-33869.37459646429,343
High income,2020-02-10,1240996699,-23346.090407635642,-22357.755658952283,-22426.690052515998,-22916.22773258163,-23346.090407635642,-23566.826769124207,-23621.460944309263,-1768733.566709498,-22970.565801422053,1.001
Low income,2020-02-10,704080579,5991.734951199286,18164.538506942332,15798.889423199596,7152.249197189927,166.38851696524205,-3540.0857841850243,-7019.275001384273,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7084.378219682231,39048.3023964287,27037.953891461417,14112.269093654613,-14328.357428224426,-28699.55697809917,-29708.84682420824,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16537138979381,7.06162092384437,5.33775570660341,0.017133120669482443,-6.16537138979381,-11.891586614307595,-12.831350468288486,0,0,0
Upper middle income,2020-02-10,2928449124,-35463.06267190644,-26003.340623486634,-27028.21008142047,-30866.572009840093,-41815.39596799432,-45231.13339039337,-45960.15989392836,-2129499.652755152,-39435.178754725035,928.998
High income,2020-02-17,1240996699,-33398.12493363032,-32056.261123557,-32172.07435541834,-32821.373913529926,-33398.12493363032,-33655.222291280115,-33709.301958530064,-2536002.5552573306,-32935.09812022507,4.004
Low income,2020-02-17,704080579,6936.961420177674,22533.769127159863,18100.561335793624,8504.538627289041,237.07902884466864,-4272.174122830242,-8433.166347940505,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6194.574950615086,45281.93962907931,30644.871647025917,15033.869266094374,-20377.66638469579,-36285.03304746672,-43552.375714149515,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.978933751043193,8.695299071185016,6.227261632134211,0.13982378163093698,-7.978933751043193,-14.172863765934938,-15.1395472273588,0,0,0
Upper middle income,2020-02-17,2928449124,-46285.69937067764,-34120.375786210956,-35747.54842771904,-39529.588726670736,-54006.12462805851,-58284.73529096576,-58972.86256914894,-2725858.3500493863,-50478.858334247896,1780.996
High income,2020-02-24,1240996699,-41955.60805791387,-40236.572884851834,-40367.59285202133,-41224.135921366746,-41955.60805791387,-42274.71465524907,-42311.5051557807,-3187358.9362095636,-41394.2718988255,21.006999999999998
Low income,2020-02-24,704080579,7247.493637626363,24222.471792553053,17820.494869891725,8516.00570028856,-934.9007639749797,-6698.626504038994,-10308.648701374652,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4176.6013913993775,47328.89133588776,32176.700497598104,12818.315603792676,-29351.299227683685,-51193.728775914424,-61063.98726930673,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.855358035445065,10.699784019338447,7.179668757047157,-0.06577602904171587,-9.855358035445065,-16.21198693845718,-18.13548349193677,0,0,0
Upper middle income,2020-02-24,2928449124,-57276.734584063204,-42607.62270581021,-43709.99448476002,-49487.85641033804,-66409.43743019084,-71049.41118637202,-72032.13485780398,-3316245.2585842903,-61411.94923304242,2522.996
High income,2020-03-02,1240996699,-47163.35451552986,-45068.76557568331,-45331.729063017185,-46249.71945643515,-47163.35451552986,-47515.68182032163,-47564.578704648295,-3583185.2802368514,-46534.87376930976,99.00800000000001
Low income,2020-03-02,704080579,8780.061343157151,28202.642674035098,21783.62373422986,10964.745704145625,-1091.6746893139214,-8309.504145912715,-11551.797448082252,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-413.5049379628947,38199.906559197734,29270.574200125437,3033.5439816845155,-41417.23483595203,-69847.8739487266,-81008.60593137276,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.126941644030849,13.22223835937828,7.959784089277227,-0.1111426677916757,-11.126941644030849,-18.41244247631673,-20.73281750522029,0,0,0
Upper middle income,2020-03-02,2928449124,-73440.52432697144,-62227.65260285903,-63114.017484669734,-68808.44858244351,-82957.51604318513,-88532.7936842247,-89195.08190843322,-4121700.7160883644,-76327.79103867341,2896.992
High income,2020-03-09,1240996699,-43177.87475015982,-40668.59265391858,-40936.74754957662,-42110.426114706745,-43177.87475015982,-43605.72055852199,-43682.716699729666,-3274415.424264148,-42524.875639794125,619.0169999999999
Low income,2020-03-09,704080579,9124.612430365705,27780.573079424947,23630.470256229553,11293.881516882891,-2493.957760994004,-12096.958374884736,-14826.113828611095,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3740.064952849393,32536.664548749548,22520.88688166074,-2449.5019663743296,-55394.42765167479,-84865.1427533701,-97263.98319840865,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.756697984119397,16.02216909051122,9.881706168345872,0.4935002094403884,-11.756697984119397,-19.727374673333916,-23.084568981484068,0,0,0
