World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,40.63248256246489,27.286048929194322,4.477477676842398,-49.6136535284011,-56.05328823509514,-84.56658456687538,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9637928399404,959.931074029943,36.698762930903975,-695.9517474908765,-1113.9977874991753,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,120.90777310498089,-1697.968909468402,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.039414779395948715,-1.0780709227760488,-1.2574387618702658,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.005045106938,-5377.655967832772,-5897.8776345387905,-6088.005045106938,-7171.032353472856,-7435.327551335155,-7614.12816376034,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,85.73984086900435,58.4151517853683,13.234677931262587,-98.12149496431559,-108.6581573304863,-167.22930383069271,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.3172164618436,1934.8496351378553,63.21240025139538,-1374.6316858423393,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,221.06475209394114,-3246.784099695602,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.8976078067487208,0.03645152202523612,-2.1535721491338577,-2.439151615071146,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.578938951103,-10733.072849791508,-11804.303534343353,-12144.578938951103,-14301.306286541669,-14838.005295167004,-15237.266103932165,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,126.26534208271258,86.11331989344828,19.377755755705515,-146.6541734688951,-160.84341339247453,-249.12282487996166,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,108.81014170308404,-2048.548295808576,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,443.04295461093346,-4650.053994645905,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3746174652390213,0.04121299324926738,-3.2335706002353213,-3.6294087995732642,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.87589350207,-17664.960194969608,-19249.36676088864,-19898.87589350207,-23176.056235513155,-23961.41261443549,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.51168452730727,184.41970510648676,112.07950328861335,20.771880468708737,-196.51168452730727,-230.91033877668843,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.928900400885,3951.382549756655,-50.2483085650494,-2935.0493649184637,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,39386.527522458724,29951.61226798928,29951.61226798928,357.5424865108761,-8354.439397920518,-11524.172577350035,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.4322779850136222,-4.74579168546958,-7.394469721949858,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.920099009414,-25983.97253544356,-28495.259641045246,-29671.920099009414,-34266.575734920974,-35182.19154873765,-35546.16812925273,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.582470049433,-7005.214397578696,-7093.296381077753,-7225.8033032013545,-7494.582470049433,-7571.305003987699,-7660.227801795714,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,11222.453100606588,8465.840573302556,5098.033993503681,113.83181088484521,-3306.825657816414,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,51003.76867897832,36661.11488845513,36661.11488845513,-870.7345471522113,-13443.084899547455,-16783.60297330728,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.19320544668418949,-3.3375571856428907,-8.011935533368582,-11.821572143032778,-12.602590101873933,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.761268888426,-29268.94195373059,-31387.54653984386,-34974.761268888426,-40745.51173516863,-42243.492128496306,-42885.205340299275,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.722955964304,-15566.468442593085,-15673.041715516973,-15826.87334173719,-16148.722955964304,-16234.032567928352,-16360.29598478928,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,13459.20426758264,10279.572105761008,6513.222084553882,323.25599139498206,-3881.410299634391,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,61509.94756324141,43340.233093564624,43340.233093564624,-4710.568587594409,-20591.443242559464,-28239.230251989728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,1.5344264553821745,0.0058979671358732055,-5.059610925618097,-11.533605795558207,-15.49628890761781,-17.350170730294696,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.315103142948,-18692.93587385903,-20241.917433911487,-24816.27331486216,-33903.191852440956,-36095.01996038787,-36748.202931769505,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24476.017715818947,-23715.50771865904,-23868.34146229471,-24104.43339310305,-24476.017715818947,-24587.41780425213,-24729.57794122729,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8051.835078366942,15068.588837099272,13360.548045193571,8051.835078366942,49.65198852434814,-5895.397534504884,-8700.032806705472,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,68261.72865371854,55431.21092749637,51724.56509601968,-7056.083544023315,-28538.203623157813,-40417.54298864942,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,2.230119134449293,-1.0317478042991945,-6.891182485426193,-14.935777104838595,-19.631472447521816,-21.91182023138001,0,0,0
Upper middle income,2020-02-10,2928412447,-30297.614578025823,-19801.698145307928,-21428.22042481328,-27151.7453447517,-38778.539807950554,-41861.1175745504,-42302.602027312736,-2019147.198738996,-37391.61479146288,1019.998
High income,2020-02-17,1244354316,-34972.84161064016,-34097.297380020966,-34270.62333521354,-34535.03935005193,-34972.84161064016,-35130.15094202711,-35260.704729517,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9509.43820923236,17911.689718246995,14680.968845740994,9509.43820923236,-314.1993657065635,-6975.043340264033,-12607.582262338832,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74783.7194762449,61022.98074914685,60133.00589960185,-8886.457439013717,-39421.75186152335,-52990.9198892469,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,2.884622700108033,-1.0462535737715102,-8.656475443833989,-18.96036769495026,-23.919868509353204,-26.873471803996253,0,0,0
Upper middle income,2020-02-17,2928412447,-39318.45549420578,-26093.983320044805,-26948.29141942363,-35449.57828487624,-49312.096112142666,-52986.521108142,-53603.46382881021,-2552900.725089395,-47275.93935350731,1871.996
High income,2020-02-24,1244354316,-44161.35534084681,-43175.56955739672,-43324.49965524411,-43639.956450697406,-44161.35534084681,-44352.2665627029,-44483.16084499444,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8920.80074378328,19286.059675399436,13727.910037218931,8920.80074378328,-2941.3350818560184,-13306.181574506145,-15760.684475996353,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63375.1826523568,77313.46967938576,66209.44896148777,63375.1826523568,-15224.726371213454,-50850.317298112015,-64054.80969905519,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,4.201699157296413,-1.3626226981459963,-9.514375911466031,-21.696654405173415,-28.265757574709724,-31.79593521815427,0,0,0
Upper middle income,2020-02-24,2928412447,-48405.554417616906,-32849.11612236659,-35399.09391549673,-43533.768606854086,-59802.82815831419,-63960.30006715574,-64947.36337994225,-3072965.3624911243,-56906.76597205786,2615.998
High income,2020-03-02,1244354316,-50380.22751395822,-49157.91456893061,-49443.04277237285,-49793.266521381,-50380.22751395822,-50540.78576291667,-50776.922548020164,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10422.299274174851,23176.3034019398,17530.45988013447,10422.299274174851,-3629.5992830894456,-15310.391153616367,-25454.974414993972,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55349.11226839164,73235.50165640278,59810.04459970356,55349.11226839164,-28816.949509086695,-67802.76220653458,-81086.87175446567,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.503259705938426,5.800096567443574,-1.1960186093811054,-11.520592572442938,-26.514756351511487,-33.6161911639272,-36.883017321845834,0,0,0
Upper middle income,2020-03-02,2928412447,-64532.738297707016,-49314.42233853516,-52172.13656734882,-60491.60372134035,-74553.26968165085,-79813.16738127405,-81134.2311177419,-3816010.7466867394,-70666.86567938406,2992.493
High income,2020-03-09,1244354316,-47143.36030094189,-45631.28275616661,-46059.894169601976,-46512.3479861208,-47143.36030094189,-47320.30537408867,-47493.3923411645,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10916.82711671661,24598.365041779307,20427.157156563055,10916.82711671661,-5357.1860121584805,-20464.649767834242,-28821.55218922136,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46430.14599026409,67686.58560203401,55037.53152076006,46430.14599026409,-43711.89730638696,-84798.39286832012,-106628.44054092324,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27686722786955,6.730618447815496,-0.6561275897606913,-13.288132442936668,-30.413803866599448,-37.90365087009482,-41.10193163379498,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.72521933295,-53044.560695266766,-55313.01655493899,-64913.46234572637,-76920.04642506353,-82715.00561045401,-83897.47632131791,-3871949.0394658814,-71702.75999010891,3385.494
High income,2020-03-16,1244354316,-29623.126137616262,-28052.89529685455,-28387.555490436385,-28921.81602205899,-29623.126137616262,-29874.142436925293,-30117.968821720646,-2358505.4336835,-29117.351033129635,3126.8206666666665
Low income,2020-03-16,704080579,12272.140762476709,28925.89091774799,24243.985858013508,12272.140762476709,-7260.030107559107,-24209.773693655636,-35168.10227329706,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42992.20217694279,66154.78173158666,49833.95959679033,42992.20217694279,-52638.686291493104,-89532.69202831245,-127119.38065098986,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.810814315610294,9.536813709640358,2.759456722923165,-13.793326456488783,-33.65790956086359,-41.344278044759086,-44.604063108751696,0,0,0
Upper middle income,2020-03-16,2928412447,-73854.9947378118,-59068.20279956556,-61246.81474985006,-71324.41441536914,-82225.19904157282,-88275.6541602844,-89045.11735947254,-4080183.062672948,-75558.9456050546,4129.65
High income,2020-03-23,1244354316,6797.890843011692,8483.543556868648,8116.359730966138,7597.65662363817,6797.890843011692,6469.9064997122805,6256.732617984926,595550.596478321,7352.476499732357,11536.361666666668
Low income,2020-03-23,704080579,13695.442553531608,34134.3909327334,28284.193510374167,13695.442553531608,-11461.779341449728,-30944.89532184965,-44481.62227390625,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32029.63508196426,58396.36053798367,41582.10100678733,32029.63508196426,-68022.43311817369,-117303.09560600665,-152647.32518693394,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.291984545800275,9.171208913464929,2.614342808493102,-15.590986361348698,-35.62940097569202,-44.8083419239788,-47.017811435581045,0,0,0
Upper middle income,2020-03-23,2928412447,-67019.95930557308,-49280.30031551091,-54254.50568007581,-64629.44918240662,-75267.8341031635,-81003.47643582345,-81852.57234996941,-3566530.0606729486,-66046.85297542498,5399.366
High income,2020-03-30,1244354316,65045.48898881868,66956.66779984371,66509.36285872992,65936.80541309001,65045.48898881868,64637.287484222084,64294.3957276102,5316036.806640139,65630.0840325943,32672.703
Low income,2020-03-30,704080579,15276.724799370253,38635.72034469764,31346.172528888346,15276.724799370253,-14109.580469233784,-42029.9981891966,-54931.07138958903,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16116.672432913056,45209.027502109144,29398.858293923193,16116.672432913056,-90353.56316113695,-149944.67535499274,-183214.37216293678,-670761.0669178013,-13415.221338356025,376.7493333333333
