World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-54.57487152757721,66.23803106163327,47.675162917076264,-1.869290567073978,-54.57487152757721,-72.24711310237097,-89.66069273409917,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2287.013691113122,1768.1162608488853,821.2836139332339,-47.37361815603956,-618.7772980378818,-963.7636151345989,0,0,0
Lower middle income,2020-01-01,2994738553,1408.4561869217487,3851.007285849693,3392.6542116878427,1699.2536205064903,-715.5515537426214,-1991.312364583208,-2411.914919854628,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2378550360818552,1.007500476202922,0.05971288353303251,-0.6061464284583461,-1.0055619144230052,-1.529317574465794,0,0,0
Upper middle income,2020-01-01,2928345496,-6527.171830085889,-5761.8271833526815,-6144.62710289512,-6527.171830085889,-7294.3173441195595,-7694.406342142725,-7870.9750772167645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-105.62820530739594,133.75331248080528,97.50886391789184,-2.0172326410561077,-105.62820530739594,-142.6553154514973,-174.69794491063553,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4571.275904587964,3524.0586287530177,1642.2584893679814,-75.37307574449014,-1237.4855347687658,-1741.7107842872977,0,0,0
Lower middle income,2020-01-06,2994738553,2822.459970704963,7764.997547807621,6855.454941087589,3609.9471381980793,-1461.6424965266995,-3854.3953179584605,-4823.336102882719,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4853501107630205,2.014891110924304,0.11186340200363984,-1.2129233524865923,-2.0249253019951103,-3.058853008548949,0,0,0
Upper middle income,2020-01-06,2928345496,-13049.119082958341,-11516.971677072848,-12282.669904107774,-13049.119082958341,-14508.23246449165,-15223.693102801535,-15500.084723549822,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-155.49956030247918,204.5928329769248,148.81330309362363,-3.8082836525496875,-155.49956030247918,-214.09013594031455,-263.18670357476503,0,0,0
Low income,2020-01-13,704080579,2462.652456587115,6857.748639289635,5333.059987110231,2462.652456587115,-91.37404229185599,-1889.0870022172187,-2552.014776630823,0,0,0
Lower middle income,2020-01-13,2994738553,4485.544844395768,11812.819756976469,10524.307153963522,5562.090627427949,-2195.2279241806987,-5864.765390554055,-7225.471635750336,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.895575564421155,3.130139087625276,0.4001127347807177,-1.7530811889483382,-3.0143232978763663,-4.367782521128302,0,0,0
Upper middle income,2020-01-13,2928345496,-21288.530136101595,-18864.26975671663,-20177.78478669183,-21288.530136101595,-23470.026844134034,-24585.105228048982,-24898.849377157687,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-224.560535284465,247.1407794975376,202.03362084282054,-10.859960077349687,-224.560535284465,-303.08584887997165,-365.6511618685068,0,0,0
Low income,2020-01-20,704080579,3262.526163468898,8707.898632626742,7217.234924355196,3262.526163468898,-64.20038089977251,-2512.10814370617,-3487.8487078609724,0,0,0
Lower middle income,2020-01-20,2994738553,5901.81801437231,15111.744898621824,13676.71613214627,7345.119203355503,-2982.9466625231644,-7836.036027445666,-10367.05356889621,0,0,0
Unknown income group,2020-01-20,256806,-2.6151005609268663,4.47392558257281,3.348347983304108,0.288306778702946,-2.6151005609268663,-4.022765682180008,-5.865896939546067,0,0,0
Upper middle income,2020-01-20,2928345496,-31631.796538558825,-28727.38392179195,-29836.96102902775,-31631.796538558825,-34581.18801762513,-36085.03272761179,-36421.46296023274,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9588.185886246298,-8976.733969831188,-9081.474083730545,-9325.105274979587,-9588.185886246298,-9716.139853436238,-9782.60449348822,-715708.3299791346,-9294.913376352397,0
Low income,2020-01-27,704080579,4208.045780392718,11151.4685696511,8850.899143958957,4208.045780392718,-98.37977794708802,-2867.7233096496966,-4610.198225265806,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7414.548404996215,23539.046616567608,19341.383048442785,9560.416804629494,-6655.762067762376,-13573.507956879894,-14878.243124153469,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.100703070623212,5.259358705920481,3.5235797721591458,-0.06404731465735401,-4.100703070623212,-6.430835368275394,-8.292058898188351,0,0,0
Upper middle income,2020-01-27,2928345496,-36257.89343990989,-31711.89042081613,-32951.173199959834,-35201.34441041454,-39855.856218035726,-42144.2966311057,-42450.795552008276,-2099225.718122866,-38874.55033560863,0
High income,2020-02-03,1240988699,-19489.234007109455,-18725.642990773547,-18817.37773180401,-19133.203883656002,-19489.234007109455,-19679.39260101321,-19737.351346269716,-1472268.1327521205,-19120.36536041715,0
Low income,2020-02-03,704080579,5274.482688008531,13530.866691553534,10702.820033610038,5274.482688008531,-1.0434891013703833,-3390.361871896376,-5878.156081693125,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7856.198499351227,28786.090621569172,22572.03468679351,10210.92480048736,-11281.974076297092,-21892.626792015253,-24459.023322634577,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.600376765014468,5.68277034384003,4.325205584082828,0.016656356856938892,-5.600376765014468,-9.086310508033334,-10.945870996786711,0,0,0
Upper middle income,2020-02-03,2928345496,-29146.967232687228,-22081.683345917947,-23206.933190983473,-26426.120049708054,-34005.69721076802,-37049.33836104869,-37587.65188414684,-1754633.7415649819,-32493.21743638855,343
High income,2020-02-10,1240988699,-28866.483736935017,-27741.681673911444,-27853.727657372878,-28360.915302149155,-28866.483736935017,-29090.24067297842,-29165.562758929307,-2186110.902191776,-28391.05067781527,1.001
Low income,2020-02-10,704080579,6301.997102352299,15824.050443015734,14102.194067822033,6301.997102352299,277.84138948153685,-3761.4224826321047,-7346.174806375642,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7552.803623671995,33523.89907122261,26016.18092755598,11088.7236679001,-15641.755529493334,-30960.744169363406,-33549.7598105735,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.717742477422175,6.9419858403829835,5.015626697735452,-0.17751112823843426,-6.717742477422175,-11.522201484881693,-12.661301206106723,0,0,0
Upper middle income,2020-02-10,2928345496,-33338.09886485644,-23204.26933880711,-25016.88491408868,-28894.118374577713,-39612.359384664116,-43288.13246203953,-44265.10919345844,-2019017.3973718877,-37389.211062442366,928.998
