World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,46.50207399194708,36.69256284517354,7.6916702707446385,-44.62639862624665,-51.0483565159179,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,2084.323699960002,1546.9800801361941,947.9749417324865,0.1563901499992344,-735.3616132675261,-1153.6032023074704,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7059.072292558717,7059.072292558717,-13.502950740650107,-1626.9979704185537,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.313519954297998,1.1898412786303283,-2.374133849088217,-5.079283936487731,-7.228126443323092,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5505.153300743612,-5918.717563306557,-6675.041512121428,-7208.439709065435,-7541.4237397875895,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.09834397855695,78.89835004655846,19.26140031287342,-87.64104414125799,-103.20837008022511,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,4130.913206274747,3089.1796725947447,1910.2030113737658,-0.776806327875535,-1469.6410985941372,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14127.283432835815,14127.283432835815,104.50851218621924,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.611114827089608,2.5142835791058182,-4.74172829627842,-10.203379459762353,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11937.992561304778,-13311.216725571272,-14359.080768209207,-14902.594208066272,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,145.55198334221012,117.44819606789898,28.4860492436027,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4670.476673149884,2880.727003887636,20.915189076352977,-2201.386213430601,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,51.93718270659144,-4633.409715576592,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.915241191049375,3.7833334541769723,-7.115761067619027,-15.262408886843973,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19426.248805170897,-21500.05805886377,-23300.168060383337,-24031.005142312995,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,184.34643173474205,138.60269979333893,34.712753967535065,-175.54630171054058,-214.45977977168835,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6151.401919365087,3873.8581473265713,-190.19561443599537,-2919.480324413641,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35883.80783791606,28923.374101848283,28923.374101848283,-186.68359385345855,-8668.298277809043,-12779.675410620486,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,24.281424893823157,2.602976612074966,-11.280401845852246,-23.076532577786075,-27.443515777151617,0,0,0
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-26145.000198511512,-27147.68547528331,-30790.34823507352,-34360.98419866402,-35384.848229431096,-35658.27563958044,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6902.849191144921,-6939.282992900176,-7110.151764879058,-7383.585599493323,-7416.402941006719,-7571.787952265421,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,11293.975099733634,7777.563255733585,4960.884396667434,49.284052947831114,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,45616.357835098635,35263.217925751276,35263.217925751276,-1607.5586816893456,-13167.627619404106,-18334.240207485,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,29.409680194933543,4.505927553087078,-13.286263825032833,-28.82681163900298,-34.26421323941167,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38376.28345400017,-29332.21211850101,-30448.294167325825,-35225.41572888256,-40881.88806943912,-42554.47953963648,-42807.10289416151,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15998.182533564988,-15431.901335816376,-15480.678451408712,-15677.628489913988,-15998.182533564988,-16054.115199278453,-16234.161029476127,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10180.041331592598,6325.099164087136,116.78524637273443,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,60227.75419347301,44328.09663137166,41589.54583736994,-3805.1418638883792,-18984.4470935583,-29145.022498719834,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.81696156756209,26.889268764208325,-3.3976093881838256,-23.36078731976183,-41.920763970327734,-50.735498856342936,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30866.13128256467,-19131.043992858453,-20127.156224922786,-25397.051574301153,-34332.426589080205,-36119.56811019557,-36785.04014195351,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24246.8214660645,-23577.9910255998,-23647.22080948471,-23850.280895399283,-24246.8214660645,-24327.99839369059,-24492.62714511904,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7335.774221680047,15207.023005704299,12140.691767992535,7335.774221680047,4.244525544955209,-6010.343020253451,-8419.619964645048,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,63503.38072777964,52356.86505979991,49430.80558197379,-6244.841858551598,-28438.58275736309,-41979.82086598009,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,33.10171128574476,17.870351013269055,-10.300909683313257,-34.048982042893606,-55.087338851452074,-65.84653357435134,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34960.76401925316,-20507.22078304414,-21963.737491168144,-28109.21706903446,-39167.08055561926,-41840.754098583,-42316.372497320786,-2017048.7740727,-37352.75507542037,1019.998
