World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,21.01694599276876,14.485194732154355,-0.8936496987660117,-45.2645228863972,-55.96904437543113,-69.67649248056401,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,1953.971042549806,1710.759892170334,960.5265473229955,26.417815592117282,-695.9550564223938,-973.5204563573059,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-31.672256360777492,-1956.4330142725994,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879756093870248,0.5066163041076942,0.34564465440399533,-0.008849119186099848,-1.0879756093870248,-1.164453755663101,-1.449535288011014,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5978.820116774197,-6011.493693115978,-6088.0037079849,-7187.248282232867,-7532.37051285676,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19604974866976,46.55206740831329,28.842202788183794,1.8606500324824238,-90.19604974866976,-111.9004720084463,-138.42564827719514,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,3916.6287582574955,3187.474643787017,1935.228049186558,63.96802768058747,-1394.14686160355,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-12.166878193532654,-3885.869752980322,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.176724137604195,0.9712333172190681,0.8386703399978914,0.03230014087957605,-2.176724137604195,-2.334487687413632,-2.885397324459988,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11809.027684806068,-11958.16331334917,-12147.144560741295,-14361.90523404088,-14973.56605167041,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.1266397894013,67.86585515272716,43.3991122775351,1.48440599912609,-135.1266397894013,-170.96132544543997,-207.433382949159,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,5896.263658923619,4902.8510787127725,2918.7822929766617,93.21271717296558,-2073.9825255184023,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-10.436078375420038,-5738.632006104473,-7389.921319050502,0,0,0
Unknown income group,2020-01-13,258910,-3.2647011448956995,1.4795519345025423,1.2800350442673922,0.06357072468327736,-3.2647011448956995,-3.5011269673583727,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19042.362090407467,-19693.531222646652,-19903.351235959668,-23259.645959689566,-24143.13931068852,-24305.58968541788,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.51602869173436,87.0845123118747,55.359307149424836,2.651057645129799,-180.51602869173436,-241.4370622316664,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8221.866598405986,5658.05488067226,3962.8957919132363,148.18481395746878,-2857.288022166923,-4370.568436193933,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,38723.337304269866,29389.23390846592,29389.23390846592,-1210.8275882555804,-7729.3902241594715,-10063.50893742151,0,0,0
Unknown income group,2020-01-20,258910,-4.677675876105868,1.8224924594256446,1.4717167842969257,-0.6320810972823732,-4.677675876105868,-5.66604478669376,-6.969377436516255,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.78386908664,-28077.59854853294,-28961.555107022115,-29690.78386908664,-34200.39847808751,-35331.51700337295,-35508.23442536345,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379560536987,-7171.051104371882,-7206.016426616415,-7276.693213818576,-7493.379560536987,-7563.016623249439,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10318.185190295086,6862.841449816698,5121.129568478319,221.49516700420114,-3724.153629242851,-5566.259985155953,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,46171.74561784922,36250.61281403125,36250.61281403125,-2711.853193979016,-11554.729394897598,-13411.620459638472,-48568.42644524174,-971.3685289048349,0
