World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,44.85067702997102,39.825611942642496,12.730633002562838,-28.726574946765542,-86.64281327059294,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2238.118532216025,1931.1658474011151,960.250503362319,92.32683926758041,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,6022.8414855264145,4818.3992557431175,3903.6698217707535,-10.284879447596381,-1612.8714733694394,-2102.8866126962935,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,5.655369314256257,3.7601482105083823,0.7732893314837612,-3.225208818687121,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5297.945328490245,-5804.848943172524,-5852.753055503388,-7141.041465363064,-7413.344978193703,-7555.476814693633,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,94.53136961949983,80.94868446043944,27.49466418180109,-50.584245555984296,-167.28774171932935,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4503.764622840987,3874.2782398432246,1933.4919960562602,122.70683524446818,-1023.4008380689511,-1659.9357373404987,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,12049.585639267636,9603.30629075117,7833.378082642264,-45.16430261419547,-3339.708528631657,-4205.214919241707,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,11.301212858511843,7.483106356563615,1.6080755805932876,-6.428568738834465,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10542.725946564036,-11483.923460417984,-11738.612950410145,-14259.611834200496,-14812.191625046362,-14950.580462921527,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,138.03595708686873,123.4192474725235,40.585443418057,-77.82160427019076,-251.78423542638654,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6841.492732684361,5820.459634109054,2901.1285119847857,211.45111324895078,-1472.2996861271502,-2492.4352662177857,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,18036.981891742184,14348.775732886374,11881.971454922466,60.84246798630883,-4836.140890983034,-6276.138855985066,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,16.93750590327827,11.205492943785968,2.3577816440739565,-9.650130025225359,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.00483325065,-17460.9133854674,-18775.98375915598,-19350.00483325065,-23083.625436421105,-23865.085650747737,-24101.016451637064,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.8568185818877,186.19448936077455,140.66738511501774,48.411143710232594,-113.10560252339855,-355.98704745316974,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,9616.603335821437,8263.0439690578,3978.888101563094,435.4082449805407,-2188.5350973847344,-3325.842793769385,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,26577.99496377164,22287.804998413332,16160.16068641336,-654.8848950015641,-8120.749940752229,-10446.69577599615,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.831369595327182,12.710447883088104,0.45239091491782146,-13.917984835746072,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.86299341698,-25433.72824297239,-26770.949813011437,-28748.86299341698,-34046.23498176898,-35266.46285863154,-35625.63752916803,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860707739545,-6903.164171362485,-6948.112314926094,-7085.735411718455,-7305.211752045773,-7617.2699335430025,-7723.961165385248,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,12058.51188505463,10603.756312960619,5580.622905359892,641.7365461843834,-2534.1390485411175,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.846189891767,34621.253585285835,29897.086520418397,19752.846189891767,-2218.7182586440736,-12488.394953296094,-16100.759069309059,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.2996247887889,1.3678934476353168,-16.698138152073966,-43.669837499293664,-60.87743700755071,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.508709583046,-28514.7276332792,-29517.811809744406,-33267.67543712418,-40589.48210115159,-42445.38231976188,-43001.1925233659,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654834073774,-15425.921850495253,-15487.746752676097,-15646.390456081912,-15919.916315231783,-16292.300645481315,-16391.104224730057,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,14310.228931902717,12818.0946198267,7020.207977312848,813.7342010380065,-2895.3207201580312,-5647.9581227950475,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.919232946264,41920.322972589274,37919.59817858532,24267.919232946264,-4743.667275576404,-18971.5454660338,-24365.550242237972,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.89908613948751,13.266790869845687,-5.504839226663433,-26.890250378523486,-59.7483950196204,-81.71527671003223,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.227922159655,-18276.22312796175,-19253.543271045684,-23893.119383095884,-33996.912640565926,-36235.41545739744,-36909.98161850831,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.239656381164,-23540.404447428784,-23632.503662921747,-23809.239656381164,-24142.282483801097,-24590.70444644439,-24650.88056593974,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.78907645746,17404.321218712754,15747.227777932258,8746.384385994514,1306.4950861939676,-3398.667220643628,-6787.201444467299,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.422229124135,47613.242110663894,40627.901365579564,26413.422229124135,-7694.348078426717,-28272.722629209125,-30313.56929351312,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,15.13221397199914,8.775914502016633,-12.90591855494376,-38.53245653613583,-74.65821802612709,-102.82833675237387,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.274065798825,-19280.838163725817,-20623.621255668946,-26163.132388885202,-39197.788412638736,-41379.94759648893,-42532.1363613516,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.98681081811,-33839.17877114027,-33943.13714464452,-34132.98681081811,-34555.48229456787,-35041.75676159575,-35092.6523735936,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.674013614074,20164.288276719817,18299.37796788099,10490.616057677304,1776.973201089372,-4265.9243039791,-9356.269792618183,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,28465.85266639572,53115.13623784778,46208.48223447344,28465.85266639572,-13117.760714816033,-37627.79567326943,-42356.31113942867,-211349.60909945494,-4226.992181989099,3.5
