World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,44.58476152129839,26.176264227728964,3.2962436619961055,-41.86126874358195,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,1646.8490060434585,1247.5466988542935,948.1442114091267,3.242433837424544,-839.7868988208315,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9094.248054431107,7314.438061397983,7314.438061397983,-503.6605461799223,-2358.2207881111117,-2865.971291875573,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,0.2952230847641589,0.23814814358041453,-0.048303675511620306,-1.0832407143086538,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.023905380693,-5461.840805248852,-6088.023905380693,-6088.023905380693,-7205.505188431249,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,85.19836137949066,56.76075007783345,5.80226269834038,-82.64358065545264,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,3076.733648232146,2579.902313090546,1910.0799512661279,-19.040233835195227,-1713.9674856787233,-2210.6079416803814,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.51328611056,14653.768128335278,14653.768128335278,-1015.915269939361,-4683.997466340751,-5408.5337085537985,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,0.6132666053712079,0.5533112968697953,-0.041210150570397446,-2.1659716415767827,-2.1659716415767827,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12146.909926190392,-10835.285621687284,-12146.909926190392,-12146.909926190392,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,127.32783268104481,81.2148359139138,8.064340260038497,-123.43161593937322,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,4727.404663679637,3860.8889578614876,2881.159290714988,-5.042786061190392,-2566.1807969625033,-3227.097132513189,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.945211668535,22020.82547693497,22020.82547693497,-1501.6806351970517,-7137.077380301251,-7407.012955347849,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,0.9129652630135769,0.8347755952198033,-0.08363707302214776,-3.251072020830966,-3.251072020830966,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19902.60638535057,-17838.121067653577,-19816.244864130334,-19902.60638535057,-23289.44268988546,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,186.1871047478297,96.10504695041388,14.478957504673534,-165.1174816097016,-196.53861445460188,-232.41705363725418,0,0,0
Low income,2020-01-20,704080579,3900.444348681301,5837.920726337063,5438.132668800048,3900.444348681301,-241.37893814305153,-3096.2261188174753,-4790.536965859221,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,37938.272096824985,29962.794082274297,29962.794082274297,-2636.647471918739,-11052.610776220368,-13422.886206318504,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,0.19070664874850657,-0.498752945682576,-1.9734183163024313,-4.768457647609625,-6.509079220179273,-7.122332976960464,0,0,0
