World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.240557308107952,47.221974621443636,34.80518223607392,9.240557308107952,-22.63689186691213,-51.148526918662164,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3149.624411611998,1524.8343426729832,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,8654.678306206662,6597.273795660556,4462.914641404603,-120.02154400249086,-2006.384704023203,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,32.56983923293607,22.341324042609266,5.668660810024018,-5.177192336875521,-16.48468487534177,-22.51286800790762,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822595015759,-4432.477984316958,-5124.986037377589,-6366.186920939705,-7146.110799632992,-7396.1256692450615,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.063350147908473,92.34841694058522,73.78511641135995,21.063350147908473,-44.09132280753052,-101.81416460808737,-147.20153983390196,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,6315.76417591027,3076.954350301263,351.71862646329,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,17262.41280945645,12620.583314622894,8928.198534579513,-267.71936917109406,-3971.1995138026928,-5397.488513161811,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,65.96713757206012,43.54681649664944,11.985104585079881,-10.608359610993103,-33.0732985957832,-50.689840026236546,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.314923503569,-8761.735182866205,-10220.157984349702,-12735.63045809605,-14294.110813295298,-14746.442611256665,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.93353665338787,141.33401037045027,110.59916309479647,30.93353665338787,-65.01516986897002,-151.6784112470726,-220.21418688898467,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14434.167888321706,9472.913639450073,4637.912547321424,510.25596534740197,-1275.4290111425676,-3307.0604439608924,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,25043.253933176577,19051.031302109004,13486.878420909088,-149.29221455987414,-5797.652300162596,-8345.352363418026,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,99.07276514299508,65.90233595488121,18.611957462367403,-15.403719939710058,-49.612043170867516,-73.13764318477095,0,0,0
