World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244095704800113,40.70173645237568,32.14758713808948,9.244095704800113,-22.63689186691213,-41.854295041806985,-74.01337562446724,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.280625830607725,4.285309913802322,-6.493463746665147,-16.48468487534177,-22.288722044404302,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4343.663843759257,-5096.317408367302,-6402.822054298429,-7157.921868617743,-7423.290386880327,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.070426941292794,79.04766764976537,63.58332010500408,21.070426941292794,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.29595197452812,-12.365470936348647,-31.14805948558842,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8660.139696921862,-10220.158022376076,-12814.313842068908,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.94415184346435,125.34837332802229,97.01132220061287,30.94415184346435,-69.48937881545129,-122.04235027823529,-216.656862955327,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14265.165118921372,11662.782705840258,4637.912547321424,483.20676242592174,-1275.4290111425676,-1502.9792945979375,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,29213.667219367133,19051.031302109004,13486.878420909088,-657.8087109069285,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,81.24625463515186,73.92861563015235,14.331122838784776,-18.452656947160662,-46.572916075218,-61.22707401997998,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14327.891354263207,-16840.868056692892,-20741.58708922752,-23167.465941830527,-23913.915863713708,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,165.419929852689,128.8473885314289,41.763763685664955,-88.22397893874981,-193.23741309164765,-259.4962955444719,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,15818.542679220594,6468.201276200777,747.8854607112422,-1509.5824150242377,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,40234.08725085435,24085.27871894603,18290.845133115112,-1158.0489296808214,-8423.244888510588,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-18.540292495144058,105.34732787736841,83.88902842097748,16.045815702208966,-27.52237785380636,-72.39316085739266,-81.9864578984041,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.737100993192,-21152.682973355626,-25251.7131867852,-29994.777186981388,-34192.627589732896,-34979.950174583064,-35320.08961909442,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.148187647027,-6967.867325099702,-6975.332343076823,-7111.148187647027,-7258.8459646146885,-7402.34029092047,-7511.9048039633635,-587268.7161309036,-7161.813611352482,8.253
Low income,2020-01-27,713055753,8431.088521388438,24849.595893450387,19552.600893995015,8431.088521388438,985.7602773703719,-1859.1890232062105,-2132.8049844516877,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22135.004395030865,48321.54344709671,36421.586899920134,22135.004395030865,-1625.0193694892746,-14057.005217071423,-15385.662378484196,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.151670497240215,135.2319178657483,106.80575065790744,22.81393750720054,-30.98328030113761,-87.93541257061335,-97.23273441111579,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37608.01443468462,-24155.20391808355,-29773.05945771031,-34946.352003208725,-41425.0797612815,-42556.027063007554,-42989.80725067933,-2256781.236807878,-41032.38612377961,82.00500000000001
High income,2020-02-03,1252176798,-15687.128027968554,-15509.758948381597,-15537.092882580377,-15687.128027968554,-15870.27667834937,-16067.223654788088,-16135.352719352899,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.589164208119,29694.28135087753,23203.723188359796,10378.589164208119,1050.1698718086252,-2309.0841063633397,-2481.3221776380465,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.0224903666,53654.259370447624,48751.696840576755,25827.0224903666,-2891.4010848361177,-19115.67487170309,-21178.16095591604,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.295671446139515,155.73139910032344,116.44606085415766,16.173639709619742,-46.78894285947169,-111.69761680422495,-121.99490803195486,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30883.611469102907,-14099.456451701975,-20327.492016065964,-27243.165887866915,-35690.707592808314,-37285.10524248699,-37524.78122612779,-1919146.0148371842,-34893.56390613062,425.005
High income,2020-02-10,1252176798,-23870.358476714453,-23702.460643304134,-23725.372189675796,-23870.358476714453,-24113.105894331205,-24329.82013243445,-24409.009149570025,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.877440815479,35565.38700629867,26116.664099932037,12574.877440815479,1671.9802901701476,-2390.757546330885,-2834.7128393762173,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29898.19805026487,58954.365593865805,52794.96318149334,29898.19805026487,-5465.797689658391,-26614.572135834627,-27985.284808324846,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.75335515320668,179.45326966703993,128.59927242186592,10.5420017760537,-68.06572207914083,-139.3016198918559,-152.06741528997992,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35740.877284059265,-15702.582442203144,-22832.82821380247,-31025.253716795967,-41704.85842077557,-43523.1735934246,-44180.645128822194,-2220268.960089888,-40368.52654708887,1012.004
High income,2020-02-17,1252176798,-34206.438463384955,-34046.46901161319,-34065.67523292158,-34206.438463384955,-34518.82428623142,-34796.70401681549,-34829.854083531114,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14745.377048383265,40879.0093659057,32068.303779126796,14745.377048383265,1642.2863915853904,-3029.7510281267146,-4123.825434700581,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.67749568898,63302.491368175935,58825.4119298348,33171.67749568898,-9318.741186694231,-37475.424144181765,-44840.522125106996,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05812227424708,202.9655950868148,137.75713038774813,-1.4239909621397757,-84.64106324837405,-164.63084322730055,-181.93996799957063,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46200.98835670423,-23003.914979059507,-30001.34807905026,-40765.16920335568,-53316.72817373142,-55384.45161286587,-56124.09906326773,-2824744.88684534,-51358.99794264255,1865.0030000000002
High income,2020-02-24,1252176798,-43240.831699772694,-43086.5082555253,-43105.31441844116,-43240.831699772694,-43604.88129862386,-43926.225185091804,-43966.34452076425,-3551798.6750005167,-43314.61798781118,27.264999999999997
