World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,44.67745484452369,25.289870834952925,1.9754064302155732,-45.2645228863972,-49.74802676780516,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2101.122138693307,1710.759892170334,960.5265473229955,38.40114354738554,-695.2033938864947,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,183.39661452042296,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0299930617489796,0.40830520289272876,-0.008849119186099848,-1.0879381812027349,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6087.96084287226,-5899.212006677377,-6011.469621332044,-6087.96084287226,-7184.59604774849,-7490.624523252331,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,83.41179626053821,48.93607283631137,4.391736500835436,-90.19599552756443,-101.59933328385762,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4116.854868203983,3187.474643787017,1935.228049186558,84.4552080729113,-1383.8813048631023,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,402.87825944738347,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.144152343290999,0.9208229030814706,0.1281431267979775,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.078766936156,-11673.107205166974,-11958.115169781302,-12147.078766936156,-14335.85925046702,-14932.869502688645,-15069.71377626807,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,127.83267093500695,74.5026376482378,6.171037810267952,-135.12653134719068,-148.27999564943906,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,6215.705641244616,4902.8510787127725,2918.7822929766617,125.17465045375602,-2073.9825255184023,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,599.8234367849358,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,3.240903919501708,1.3072691988576919,0.18492856897915103,-3.2645888603428297,-3.526014438028745,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.24257704189,-18801.24455395368,-19693.531222646652,-19903.24257704189,-23210.263307922734,-24075.937325166535,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,119.79535175684622,94.7006044958032,4.095729049813098,-180.5159202495237,-202.14024945438788,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8606.79784440047,6459.169553017402,3962.8957919132363,148.18481395746878,-2784.6519108696225,-3948.3961716623553,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,30924.952067397877,29389.23390846592,29389.23390846592,468.0954322860549,-7729.383374498575,-9982.119727558687,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,3.2233756234529474,1.5216087471058062,-0.4947610384894176,-4.677559186033558,-5.890684773221975,-7.135185465910016,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.641987944895,-26512.521013989426,-28961.555107022115,-29690.641987944895,-34156.33417828596,-35232.601030597296,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7088.632641386113,-7157.276413287634,-7276.017970105847,-7493.379302551155,-7547.083353515837,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
