World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,43.380629432579326,39.825611942642496,29.662436207163505,-20.799044764760048,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2238.118532216025,2052.3534320428644,1180.0630402529064,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,5403.996561087957,5403.996561087957,5403.996561087957,224.8245909606044,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,4.285508054868619,3.7601482105083823,0.6784361641180099,-3.4381695582209737,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5297.952378549432,-5843.0672380728965,-6201.426255789563,-7114.193938033703,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,89.28517940993504,78.51711296243283,60.24924249397931,-39.54171735429405,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,4503.764622840987,4100.1176536667535,2377.1828366600257,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,10829.988157124333,10829.988157124333,10829.988157124333,458.0837369550666,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,8.541170233965008,7.483106356563615,1.1723450035088292,-6.7843268761874835,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10542.740046682411,-11716.207065280114,-12400.837133589781,-14208.118899800957,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,131.84489567048388,117.73375698974598,90.14108249081048,-58.478382909180084,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,6169.307471161487,3568.3826025601356,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,741.2932668169556,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,12.847065592341387,11.205492943785968,1.921806936118843,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17663.950327102993,-18775.981472731946,-20326.069888422127,-22985.496817552194,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.07757570105434,141.2961747972478,121.63743091537367,-96.07002717859781,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8403.168209663783,4927.33896014964,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,165.46127298070854,-10031.180141441857,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,15.183831686871612,10.663712137277596,-0.11609113624104794,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25714.61262786813,-26940.594355879315,-29322.15666374485,-34022.34614577265,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6862.607261188729,-6899.499572118618,-6999.628880199995,-7261.2589109516375,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10912.045359233925,6347.92102970049,172.7636665401189,-3409.78848569523,-4420.594973296901,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,1284.722802054725,-15096.958008986277,-18352.349378829684,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.19052618167442,15.773876341256633,0.8694662297033872,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40660.654746986176,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15396.29743800108,-15418.544363848416,-15524.790549518117,-15869.256189115957,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,13994.058800916613,13636.527655849124,8108.162047781543,327.4699624934511,-3876.962687123169,-5639.220377652394,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,37935.72458684341,32372.4181809465,31793.25260678896,-2815.337376400121,-24276.66795489733,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,16.01579992555056,13.143154745221906,-7.173375382661439,-25.20455298326162,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18642.245152799012,-19383.62118287694,-23634.026970677678,-33989.61534249827,-36241.22442473394,-36538.84308684502,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23482.80836528529,-23548.688642668923,-23588.49940867874,-24105.002038759318,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,16963.895924383603,16235.822345780154,9976.136564603275,707.8583206690267,-3941.6369697974637,-6819.009797037938,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,44981.557028876385,38049.44321537157,35470.136520621294,-5660.821509231602,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,10.661412293879165,9.277567232800482,-14.541135285596859,-34.67446901538043,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19655.222724905052,-20503.23512568157,-25342.7016161196,-39195.83408165557,-41486.76055955498,-41929.706862886545,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.52143781461,-33829.00020486597,-33829.00020486597,-34512.00361102485,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,20031.776803010034,18979.603005269404,11760.767031558196,1092.005746103806,-4458.445808314981,-9427.935779132722,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,47378.88492496592,44716.57921836719,38253.99472269915,-10490.282425137559,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,6.739497844364653,4.707943898221665,-21.37727723345949,-44.679605254195174,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-26016.07951869081,-27441.66722687987,-33786.601662254274,-49895.53682179327,-52773.59810033321,-53668.42810075191,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43591.917111461255,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,20284.15756481904,20175.441303406395,10974.975499624306,-1424.4604522638226,-7992.561723886775,-16520.858537161366,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,49383.59828997283,47805.00895747427,37476.21935256654,-23410.781161648392,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.253978810887401,1.730162334049635,-30.124586402763548,-55.098538470446876,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33555.624472901996,-34110.59136929563,-42028.892985253966,-60357.59066321561,-63702.572294646816,-64630.44931177874,-3132967.2093067444,-58017.91128345822,2613.996
