World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.240557308107952,40.7395822315781,32.14758713808948,9.240557308107952,-22.63689186691213,-41.854295041806985,-74.00476285420773,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.350755107928975,4.285309913802322,-6.529620662762547,-16.48468487534177,-22.280853088473307,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822595015759,-4343.663843759257,-5096.317389354116,-6402.822595015759,-7157.921868617743,-7423.290386880327,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.063350147908473,79.0970727268652,63.6055228240248,21.063350147908473,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.312182273178419,-12.365470936348647,-31.147648993671062,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.314923503569,-8660.139696921862,-10220.157984349702,-12814.314923503569,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.93353665338787,125.43228541508977,97.04409841926105,30.93353665338787,-69.43963461690726,-122.03263224198723,-216.66176643368567,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14265.165118921372,11662.782705840258,4637.912547321424,483.20676242592174,-1275.4290111425676,-1502.9792945979375,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,29213.667219367133,19051.031302109004,13486.878420909088,-657.8087109069285,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,81.07595229878686,73.92861563015235,14.359847826522724,-18.472733683289412,-46.572300337341964,-61.236063028084985,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.77026650516,-14327.891354263207,-16840.867999653336,-20741.58708922752,-23167.465941830527,-23913.915863713708,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.74961009889631,165.49450940309856,128.88465418302732,41.74961009889631,-88.45931910866486,-193.2699330624028,-259.68059024409996,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,15818.542679220594,6468.201276200777,748.3903234411291,-1526.0434556647033,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,40228.661778985996,24085.27871894603,18290.845133115112,-1155.2341104294492,-8424.183243863217,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-18.54698800414763,105.24327779759764,83.74991902751451,16.051571139079577,-27.51711283781558,-72.41128841599034,-82.0272088723594,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.73099337516,-21152.545577579887,-25251.712421076583,-29994.788005939557,-34192.51161735301,-34979.950174583064,-35323.00065141337,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.182363480281,-6967.860914748679,-6975.230625268459,-7111.182363480281,-7259.054749902471,-7402.350863999602,-7512.015577763168,-587269.5798949484,-7161.824145060346,8.253
