World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,25.9172857882957,2.517883616372879,-45.2645228863972,-49.74802676780516,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2101.122138693307,1710.759892170334,960.5265473229955,39.67143702543676,-695.2033938864947,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,192.53345919643576,-1722.2922516484289,-2129.8109051324145,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0299930617489796,0.40634743008496876,-0.008849119186099848,-1.0879381812027349,-1.2040428438676414,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5899.212006677377,-6011.469621332044,-6088.0037079849,-7184.59604774849,-7490.663964346891,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.50814398388604,52.61144091354791,4.738085021769667,-90.19599552756443,-101.59933328385762,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4116.854868203983,3187.474643787017,1935.228049186558,100.8734084955615,-1375.5827915038715,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,443.9367160823685,-3562.581974135627,-4445.154655123744,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.144152343290999,0.9208229030814706,0.1281431267979775,-2.1766492812356146,-2.334487687413632,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11673.107205166974,-11958.115169781302,-12147.144560741295,-14335.85925046702,-14932.869502688645,-15069.722245901487,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.0375043356792,74.60685004948729,7.881656154754182,-135.12653134719068,-148.27999564943906,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,6215.705641244616,4902.8510787127725,2918.7822929766617,132.35884681985615,-2055.245037497833,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,646.6709910053913,-5291.976229821414,-6777.04126663086,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,3.240903919501708,1.3072691988576919,0.18492856897915103,-3.2645888603428297,-3.5011269673583727,-4.135972265637438,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18801.24455395368,-19693.531222646652,-19903.351235959668,-23210.263307922734,-24076.12730151168,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,191.23934024539872,94.94592310503461,6.866909693448542,-180.5159202495237,-202.20919754244724,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8606.79784440047,6459.169553017402,3962.8957919132363,196.39343485977565,-2735.4446913165766,-3949.5054267827554,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,30924.952067397877,29389.23390846592,29389.23390846592,659.3449964666288,-7712.9673022887955,-9655.294120833018,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,3.2233756234529474,1.5216087471058062,-0.4947610384894176,-4.677559186033558,-6.220266109287564,-7.313818427786838,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-26512.521013989426,-28921.148038348692,-29690.783279851312,-34156.33417828596,-35251.161442293254,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7047.994649919796,-7156.988986079166,-7275.060827736385,-7493.379302551155,-7547.098116925214,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10970.430100879372,8227.701290354722,5121.129568478319,366.81883824882635,-3141.7003773069064,-4947.667813680276,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,44323.93044836594,36250.61281403125,36250.61281403125,729.6531444924548,-11511.931892091134,-14428.78446287147,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.6516996492931675,2.735190860253949,1.4306756871824267,-2.249937639874943,-6.6516996492931675,-9.804843617508498,-11.93318179766399,0,0,0
Upper middle income,2020-01-27,2928412447,-35082.24697365995,-29473.121679795862,-32737.538078721984,-35082.24697365995,-40476.48200157116,-42273.854132486034,-42862.60918454368,-2173218.070150669,-40244.77907686424,0
High income,2020-02-03,1241193758,-16157.601556965059,-15640.819145570533,-15754.743089502128,-15899.616930336688,-16157.601556965059,-16239.303969656214,-16319.985538788449,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,13265.912012739325,10116.457408924909,6429.212642538754,661.4560349340785,-3666.8619105635844,-5880.6110069077695,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54303.635963254594,42972.0499682061,42972.0499682061,-1079.5707336393536,-20699.61041920355,-25859.80610869247,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.415963183221548,3.095815646026975,1.22856301543183,-4.0705213823192326,-9.277529733743672,-13.547242905551434,-16.41609427792296,0,0,0
Upper middle income,2020-02-03,2928412447,-26828.455788589396,-18886.178785239892,-21642.114044618218,-25496.90949986571,-33635.799485015654,-35857.6263173196,-36740.55895271019,-1784511.0524337143,-33046.500970994704,343
High income,2020-02-10,1241193758,-24498.697012605702,-23881.7824963303,-24009.541086080564,-24197.324138617245,-24498.697012605702,-24630.422503934657,-24688.134209214382,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,15329.815156688572,12018.890053863433,7527.7356757558,629.4659227972082,-4738.783551006218,-7655.940911739115,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63277.505798527854,49814.46971338457,49814.46971338457,-4027.6111226023017,-31901.24889154775,-38136.1432138231,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.182794089616223,3.274482580298163,1.114593084922077,-6.107875054276219,-12.570031022263914,-17.664055027058787,-19.275228672988852,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.861370266328,-19576.528053192833,-22096.17251012317,-27264.58940490616,-38570.06020127714,-41233.07241273142,-42047.010846692734,-2022814.7670815503,-37459.53272373241,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34313.631456682815,-34388.52999896947,-34647.194814934795,-35009.235824142655,-35170.753200150844,-35244.676569639145,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,18245.005584677117,14412.112227304995,8925.472614798831,235.246326511122,-6208.435625271316,-9157.13412308825,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,72149.47579966606,58249.989398620615,58249.989398620615,-6502.172753842043,-43312.07885413108,-51554.824176698356,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.713296221031573,3.6981322111710937,1.9058185872632922,-7.665838793416282,-15.824855493045687,-22.128389369451046,-23.240357073336604,0,0,0
Upper middle income,2020-02-17,2928412447,-39139.961769327085,-25898.633878023968,-28282.21349403483,-34645.06363234892,-49087.40272620919,-52295.05573347437,-53021.54654232984,-2556680.7544775396,-47345.939897732205,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43384.65067954671,-43445.722390073126,-43764.05598203299,-44206.34999224493,-44341.74071566254,-44525.047258859275,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,18541.615805205605,15704.76272577335,8064.283839509228,-1758.2248215193001,-9158.492841712443,-12664.647360451267,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73866.34514245781,66368.16331529446,62637.04536510943,-12413.877887663131,-60646.805424449914,-63137.9227062855,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.974207506204499,5.912242657396773,2.608537898391617,-8.389513225119643,-18.311290728438536,-25.575963335457683,-28.584036240040717,0,0,0
Upper middle income,2020-02-24,2928412447,-47994.23215525718,-32841.6561822581,-35522.62455418215,-42317.46177704222,-59430.177185484004,-63359.57990617692,-64743.48487576177,-3076821.852924859,-56978.18246157146,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49409.2290049748,-49513.13369234364,-49940.07443239383,-50426.900258441085,-50602.038382718434,-50779.97788636465,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,21353.582433649273,16594.26144015601,9517.790118155144,-2308.4829730930032,-11876.485280681587,-14248.886792462288,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,63171.075225697205,57180.09352679726,55087.0033315432,-24410.069436704376,-74130.72760777838,-87576.96925082723,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.9545578129152,5.921188553274953,2.985923429908599,-10.386066909961572,-22.04382416774285,-29.97703648840466,-34.98678580356488,0,0,0
Upper middle income,2020-03-02,2928412447,-63713.08527820369,-49585.898398113575,-51760.21530282169,-59681.568815109305,-74523.93018867922,-79152.73260741547,-80362.48130582165,-3818823.819073736,-70718.9596124766,2896.992
High income,2020-03-09,1241193758,-47203.01808846756,-45953.782976871116,-46164.248588793365,-46640.64352977583,-47203.01808846756,-47417.07613805705,-47610.79421869315,-3602005.626656237,-46779.2938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,22537.83176396114,20385.91062607563,9893.094355594614,-3573.3361406206322,-16454.16351475392,-19336.731304769914,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,64975.85754589005,51225.430495016815,45954.09970836606,-38002.91731027643,-86649.2865669536,-108889.86208930096,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.763277558895467,7.746067815381218,3.2400509941698408,-11.536136515873107,-25.494424399693823,-34.39408782117143,-38.26152000261721,0,0,0
Upper middle income,2020-03-09,2928412447,-67186.22151501993,-52367.191141455514,-56199.64918340141,-64099.57362695288,-76801.08176489476,-82169.55145598315,-83619.126498461,-3873772.69380614,-71736.53136678037,3282.993
High income,2020-03-16,1241193758,-29699.13312915624,-28305.95342753004,-28509.771622919277,-29134.703414900712,-29699.13312915624,-29979.517326497295,-30101.826151643236,-2255484.0334760193,-29292.0004347535,3046.029
Low income,2020-03-16,704080579,11360.30588222552,27882.487562940514,24770.647995135572,11360.30588222552,-5871.813338229913,-22926.28802359828,-26104.652142526007,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,68176.01095862864,49048.006401655286,42496.52078460443,-44512.137338902576,-100425.37814657838,-125528.47720365426,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.33959935713535,9.535774238443539,3.7884755209633725,-12.697494114344373,-28.366458752214058,-37.81376813524464,-41.768391100502996,0,0,0
Upper middle income,2020-03-16,2928412447,-73001.78713608386,-54995.67881136056,-61515.40945360258,-70237.12518653447,-81980.03353172143,-87440.53051821988,-88490.11080085802,-4081179.2989664692,-75577.39442530498,4014.003
High income,2020-03-23,1241193758,6706.203098215608,8256.017440404305,8007.066692194052,7349.506688339863,6706.203098215608,6375.989573671601,6309.331831667707,550912.8997041921,7154.7129831713255,11428.032
Low income,2020-03-23,704080579,12777.279192748189,31635.903784205755,28009.638254271496,12777.279192748189,-9375.294327297846,-27050.741568670324,-33565.34243661833,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,56859.11476470174,44401.86430418437,31385.73895919359,-63412.93272253905,-124734.43587533671,-151384.93199816844,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.892622707296873,11.122753597167044,4.952879609410798,-13.901590900723981,-32.004678485820214,-41.2866955543893,-44.91725747651483,0,0,0
Upper middle income,2020-03-23,2928412447,-66146.61480785924,-47452.47347881957,-53950.13704645468,-63834.2729892814,-74795.7094351995,-80546.79054699607,-81476.26909781458,-3566482.878919732,-66045.97923925429,5256.034
High income,2020-03-30,1241193758,64943.230167773676,66559.83492238718,66285.0110161307,65646.75761442751,64943.230167773676,64547.911041557505,64485.26507138934,5036590.5128844,65410.26640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,33482.23350594884,28822.894456673726,14178.386532781227,-14019.905188317714,-32828.30150339937,-43528.47327198979,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,42065.20733680703,32006.760290899587,14996.484303518178,-85562.22885327825,-154269.45496549227,-188937.70422220146,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.26966748315073,11.95144662970867,5.795205606695976,-15.016498375879772,-34.384927654356815,-43.36420629096883,-47.31798177840695,0,0,0
Upper middle income,2020-03-30,2928412447,-64008.97857066206,-47469.52778407809,-51853.27036941748,-62632.15937098275,-75586.24612527671,-82411.19364639073,-83867.84082142012,-3269481.2310927575,-60545.94872393995,6905.045
High income,2020-04-06,1241193758,129009.78077045183,130796.65231946664,130592.17906336997,129837.21268170804,129009.78077045183,128684.94114988462,128524.62433239416,9972307.658107633,129510.4890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,37033.46564987276,30610.461377447788,15775.602260682334,-18346.892994129943,-40283.131703055304,-52417.55951656493,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26630.253014481263,19127.496999022882,-1183.3349143135024,-114082.43462390997,-184699.69194671034,-216501.365069229,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.759794679871597,15.395333256502655,7.42270157527635,-16.49517976902336,-35.30156883519845,-46.31203859001166,-48.79650897019307,0,0,0
Upper middle income,2020-04-06,2928412447,-58832.8201363783,-40159.15289183657,-44858.81885607298,-57480.9243463179,-74378.4070220547,-84263.37376932811,-88174.2184176231,-2858044.2900399766,-52926.74611185142,9729.062
High income,2020-04-13,1241193758,185651.84861550888,187584.87229577312,187374.13730929757,186521.10765150926,185651.84861550888,185085.46013198016,184925.7905563414,14316751.043330856,185931.83173156957,113094.1
Low income,2020-04-13,704080579,18025.102319105852,41523.67717187736,34785.209503851525,18025.102319105852,-22543.459851520453,-45872.91063398236,-62045.54982128807,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,13010.729563821045,-508.8165387466843,-18821.772850387348,-140907.45589767623,-220586.4582781936,-245860.748882665,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.21838411403931,18.69769937419842,9.226094172720407,-18.362354563405116,-36.95094997146868,-48.94749731250123,-52.2406876982831,0,0,0
