World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-35.651326786776984,66.91303415509925,46.65339575191676,2.7656158286586385,-36.30684968986921,-70.8090795377162,-84.64548045988565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0257165395103,-778.194936978975,-1991.312364583208,-2388.9283937160753,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653334000138288,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928345496,-6512.484378549412,-5752.915729298537,-6111.125615493077,-6512.484378549412,-7278.662949298983,-7698.968165709375,-7889.715438824719,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-68.14082808230077,136.7562123584321,94.55972978772857,9.949261564399432,-68.14082808230077,-132.68117834859976,-160.3995800729577,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4548.582305911484,3436.8894471855638,1642.2584893679814,-87.40600887179778,-1249.3357469633117,-1781.2492998681141,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7760.697297054132,6802.078567698987,3604.4362884965562,-1560.9556721626723,-3863.1166280309367,-4736.844443685004,0,0,0
Unknown income group,2020-01-06,256806,-0.8189089300894724,2.5306314149904874,2.1081886305658415,0.2823137257971784,-0.8415171267747303,-1.9137008290108763,-2.777200505579219,0,0,0
Upper middle income,2020-01-06,2928345496,-13019.744179885387,-11670.578160267423,-12225.816059158846,-13019.744179885387,-14515.370135406396,-15177.429034793437,-15433.728074513134,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-99.6778283155434,207.88457239386355,154.6216973452592,12.6015200634824,-101.12179364752996,-187.35377652674586,-236.26126884104417,0,0,0
Low income,2020-01-13,704080579,2465.895805383215,6879.631160815425,5141.332048100178,2465.895805383215,-108.56527011229156,-1895.3382057724057,-2611.2349136392236,0,0,0
Lower middle income,2020-01-13,2994738553,4499.043868494729,11813.776938993242,10424.504258850839,5603.649464309174,-2285.717035063049,-5870.180117237778,-7095.232819074703,0,0,0
Unknown income group,2020-01-13,256806,-1.1615813098146084,3.930930231162052,3.24611664630603,0.47818078681401616,-1.1615813098146084,-2.9119168786119247,-4.131128486494168,0,0,0
Upper middle income,2020-01-13,2928345496,-21249.304363802326,-19148.764581772946,-20031.437161923168,-21249.304363802326,-23385.355034456305,-24485.126757246715,-24815.845510217114,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-147.83135111417482,252.79126820833483,201.80517801041248,12.346855670164889,-147.83135111417482,-263.01760413504815,-315.3562988326742,0,0,0
Low income,2020-01-20,704080579,3192.9721808109043,9164.718254448091,7119.026224218409,3310.6681704118696,37.97563018778123,-2376.853544472873,-3562.5747154045393,0,0,0
Lower middle income,2020-01-20,2994738553,5894.66490087577,16951.321564642716,14601.64525497202,8218.68346086519,-2646.112696744826,-7977.664879681195,-10485.306276901443,0,0,0
Unknown income group,2020-01-20,256806,-2.034811045392397,4.26020232463433,3.2409028464985283,0.3620767392572654,-2.034811045392397,-4.075579515496482,-5.846555307927788,0,0,0
Upper middle income,2020-01-20,2928345496,-31646.94273767472,-28674.573566261526,-29852.745475475323,-31646.94273767472,-34549.83878225724,-35886.914519752274,-36016.74807534192,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9775.188258298595,-9274.147530534465,-9324.690861964751,-9580.830386669453,-9775.188258298595,-9947.626944788046,-9995.41364655982,-737288.2617784627,-9575.172230889126,0
Low income,2020-01-27,704080579,4146.390194541671,11586.273134157167,9129.740635663507,4195.382434651793,118.80362476517038,-2923.855868175199,-4632.52888653323,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7324.431753608448,25842.517220951333,19780.379141210513,10699.81549237364,-5300.301111028418,-12430.428662579041,-13409.225679230054,-46428.91329275436,-928.5782658550872,0
