World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.418984534933856,44.442436063576466,31.633151783833576,6.357114726324171,-20.75738525669283,-43.688818149027256,-56.09301497346821,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,5047.912832215196,4025.9949199826565,2298.302242310727,259.80123252263206,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5460.502900275689,9011.880564942638,7556.393880851256,5460.502900275689,180.45951423082718,-1519.0350261805015,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.31734759915344,26.514906316278942,21.991706677155612,6.024953573285221,-8.31734759915344,-11.858237506033088,-15.615635960843264,0,0,0
Upper middle income,2020-01-01,2916898522,-6020.509314870063,-4343.663843759257,-5185.3791476520755,-6020.509314870063,-7124.506741788305,-7381.007610073091,-7444.779430529894,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.727834262771694,91.25761609702398,62.49710814561918,14.033370164506124,-39.44585159424432,-83.85374376677652,-111.98868653982548,0,0,5.25
Low income,2020-01-06,713055753,4596.4960977148685,10420.027167312703,8071.580158415976,4596.4960977148685,483.88193749007746,-766.7894166807246,-840.4271308888906,0,0,0
Lower middle income,2020-01-06,3064086238,10919.460080111354,18032.708689187337,15178.422894453604,10919.460080111354,262.3474891274426,-3254.52184915988,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-16.70366827047698,53.08367671822487,43.50692898558564,12.191724467957293,-16.70366827047698,-23.098438692171293,-31.5407231052059,0,0,0
Upper middle income,2020-01-06,2916898522,-12048.557872279904,-8660.139696921862,-10329.437131267958,-12048.557872279904,-14244.791301658346,-14745.16483895909,-14796.479233599082,-776883.028157936,-14125.145966507926,0
