World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,47.9674446208682,45.177983021596354,12.535734945033791,-19.226452143003304,-44.718217184485056,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1161.8725457415028,83.7875101392539,-440.15406878440086,-451.2695916185023,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2613.2678093129957,-227.06124998759327,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.328697662828264,-2.119418161349439,-4.492403377596822,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6442.241200596965,-7172.521891033249,-7455.973895688954,-7464.933939804935,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,100.76600424431344,86.52715494974814,29.539279874203554,-37.361503602148225,-89.86573901985082,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2319.9212085891995,177.0842696781124,-891.0083191328642,-1104.4314962295557,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5244.571678313641,-414.6350819090606,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.6117150093937576,-4.201630319458935,-8.659204417276705,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-12846.058915696605,-14358.300596723595,-14843.255702025606,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,128.09938685296925,44.19125330517453,-54.18822496223244,-135.85186165396846,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3473.4344352248418,305.43124600498265,-1327.94799885245,-1558.7633034938187,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8113.387272040581,-667.4972737641693,-4880.600654537541,-7181.325174703477,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,3.8503150306441367,-6.3472486857551536,-13.048136401112195,-20.37887628758725,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21033.328369742834,-23247.282588027025,-24013.590348242677,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,226.58192187422952,169.00282495535396,69.58673881232201,-72.9213376413085,-194.18983100967793,-239.30708063200407,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,15836.649756294039,11411.410093231469,5022.488876681422,227.49389936284172,-1847.6353230011077,-2139.3352897045047,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12477.387196384632,-154.38655565251648,-9299.69074826658,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.274938748743388,16.50795587263493,2.8883475008026136,-10.42683812913555,-20.29001092001842,-28.660340361341216,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30171.5268011156,-34484.40004152083,-35384.73437613912,-35779.04842002329,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6927.57552202844,-7048.694665253733,-7240.646406559217,-7417.871462603276,-7461.438200977836,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,20343.486554965868,14898.484047148206,6881.599769688124,593.1764496890844,-2082.0392584647716,-2204.6238959221055,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17607.6723681342,529.173831289892,-13298.774792053708,-15232.282499015848,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,30.3478279427858,23.60548936810311,4.122076507957174,-12.033116991813447,-26.216825427850385,-33.954990941098735,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.12482622986,-25243.990289691254,-29375.16073477699,-34342.36947987638,-41853.37598695789,-42919.24307290525,-43343.82615401055,-2202659.121141876,-40789.98372484955,91
