World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-15.242474754784698,48.97541850591734,43.559694572667496,12.208580464519326,-23.220431009276773,-79.39844115027606,-88.9501281894136,0,0,0
Low income,2020-01-01,678410579,1248.3064393100028,2514.9022824169538,1971.5448315506576,1248.3064393100028,24.610323186399338,-509.1600303207739,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,7191.196429682109,9865.016841179327,7851.04109987514,7191.196429682109,-104.13364838663182,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.9470570117572588,8.489837347178327,6.315820386185599,0.9903455424908358,-2.9470570117572588,-7.149899151029896,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6725.364148442839,-5374.106205043653,-5505.153300743612,-6593.313228292772,-7194.845495858939,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-30.21627604452262,100.81896884809859,89.27641230893741,27.367467142380384,-39.4880184942792,-159.63009900492423,-177.4009230884618,0,0,0
Low income,2020-01-06,678410579,2513.8890415333153,5088.288082072293,3928.4201481598466,2513.8890415333153,57.85516538514398,-1031.5783349121239,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14387.522951967447,19757.310312080444,15676.178737927668,14387.522951967447,-117.15056192784427,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.892604613847298,16.86750116649896,12.615715690864807,2.104400831673787,-5.892604613847298,-14.306114434539094,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-13408.993118879218,-10592.6349467201,-10972.615870137271,-13175.882283533683,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-47.45780263448202,149.94667718728851,139.255109721053,41.38707780556021,-60.73530557809752,-239.06165826012307,-264.16855639788037,0,0,0
Low income,2020-01-13,678410579,3777.098356090444,7665.266081934955,5927.996079490922,3777.098356090444,118.13306109344097,-1679.31781798755,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,21579.099957994935,29631.48188267107,23393.127832813185,21579.099957994935,-82.0473014986791,-4485.312350165227,-6980.637488836435,0,0,0
Unknown income group,2020-01-13,2652897,-8.843608549650796,25.301143591529463,18.922127240884375,3.3279531053964555,-8.843608549650796,-21.43219686349397,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-21835.9273982048,-17442.69635969971,-18444.11256763073,-21266.715261212554,-23202.332899445515,-23940.949835900647,-24192.90115877549,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-64.36578985545988,200.40716884604927,178.23669361733724,58.852633897744305,-95.60653957363614,-324.7923349435901,-364.6632539515982,0,0,0
Low income,2020-01-20,678410579,5067.637444151145,9764.745703100152,8735.376800699914,5067.637444151145,152.4661480640237,-2533.95307188084,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,29272.700645832738,42988.93617016351,35621.379387057794,29272.700645832738,-476.0927766519904,-8667.856647832197,-12778.376257379254,0,0,0
Unknown income group,2020-01-20,2652897,-12.591474985711782,31.01443354567854,24.26960514466201,1.9511344233290886,-12.591474985711782,-31.88364214037968,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-32035.277267630965,-25820.739248225487,-26141.26769809557,-29703.51377317302,-34284.41437186496,-35250.98925694487,-35645.590437916144,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7243.424537573347,-6887.884876079144,-6920.055364800548,-7083.019441756667,-7288.070517198501,-7567.089415906721,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,6476.741321578233,14696.676050065193,11214.267081640182,6476.741321578233,389.40886610667155,-2735.219404326958,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36239.32147028917,58986.60376155924,44823.51038803622,36239.32147028917,-2204.4006450558986,-12831.220528711174,-18332.531125702575,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.544188176459231,37.36066201139805,29.399857373467395,3.929511603050444,-14.579613945519572,-39.320949479140005,-66.13171483583909,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-37837.81087480158,-28325.014018969665,-29325.010702388045,-34017.12030030838,-40816.06900692012,-42321.38083555191,-42763.42267198456,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15820.389251583603,-15385.464269920098,-15439.152375818509,-15632.184490964064,-15882.319060642943,-16203.726489317753,-16275.51579288159,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,8157.881296204396,18073.16855726522,13789.38580832892,8157.881296204396,572.4173625423305,-2721.651425422935,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43057.197255757725,65910.96574945808,53873.32249568236,43057.197255757725,-3879.9339026691187,-18243.155301385952,-29105.41625910981,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-22.80248121849972,33.81916070749277,26.880275168128534,-4.398091390547927,-25.25940503868956,-57.07438694369115,-87.91035671532381,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-29956.424214487,-17939.683991709488,-18857.806655337125,-24490.815918031607,-34123.03163862669,-36069.96243732703,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24026.99932727378,-23513.221419802092,-23602.44440763929,-23812.520966247303,-24107.110632973836,-24475.787579632448,-24560.200159272856,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,9720.10682131084,20435.143409352313,15794.225714270797,9720.10682131084,625.3481993114341,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49281.7683710095,70988.87968581097,58707.24544001124,49281.7683710095,-7019.252552380962,-28474.79265337884,-41973.06584395579,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.204257172281906,33.10252580502138,23.687573539731574,-10.70479755269098,-36.7591040288031,-75.07446147438833,-109.96566240580171,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-33709.885039437504,-18841.288260062163,-20681.40687600052,-27065.406601926068,-38919.78848937509,-41814.44764959121,-42205.15035355999,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34412.769838657616,-33829.57028741225,-33870.54659005314,-34150.17182402866,-34513.262848817656,-34908.12431196226,-35035.150424520034,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,11463.677735099516,22464.22646095225,17410.17048620554,11463.677735099516,740.6703176242377,-4874.536610880561,-9007.775245225268,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,56340.694127937866,81434.73263629478,67881.13241363828,56340.694127937866,-10816.164069475351,-38990.16455362715,-60866.064962437995,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-41.49348041856391,33.20810839956993,23.82106732472718,-18.250781719969098,-46.968885549846384,-91.41433517948778,-131.87807806567076,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-43171.68187495363,-24967.907679722462,-27580.617318208184,-34520.041551816,-49559.078108558635,-52943.972391913805,-53457.44880672927,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43484.91634701544,-42776.56525955785,-42891.46642593182,-43152.32414023152,-43607.61584074576,-44032.92623966721,-44160.06678669189,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,10874.137270551808,21509.514726274872,17274.179651212522,10874.137270551808,-1749.401951958369,-10103.365260492435,-12572.665802496227,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,58228.73534840716,85174.36627863895,68651.70615989833,58228.73534840716,-18163.697052667307,-54659.535232406575,-80665.18075981941,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-51.67142255182891,28.483745787227267,19.297667516061875,-24.348296800298503,-58.18248302246676,-105.90133762905626,-152.37687575119722,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-52681.599625382754,-31920.669414165255,-34309.286047452435,-41996.44234282288,-60112.78296125769,-63626.30416737728,-65145.90845609142,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49587.096474715974,-48613.27095105957,-48854.07605972858,-49198.18731786551,-49728.808552587405,-50228.09459037558,-50353.00389423765,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12727.497660430834,26241.78011476616,18165.835595784927,12727.497660430834,-2858.744544055018,-13881.111668996708,-22167.798749235415,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,50145.08498644767,80166.25364343144,59198.48957528551,50145.08498644767,-32700.200719281256,-77533.99733825993,-100985.4073284199,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.35900799626519,27.386061196105043,19.006472480367655,-29.516350665816265,-69.15191464087555,-122.04981073557694,-173.52947840864408,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-68860.25699573082,-48684.067059465204,-50828.078740494835,-59158.03181828996,-75430.62357072238,-79834.58193406931,-80956.73960911926,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46252.77280332437,-45142.00848635871,-45399.3247749031,-45793.527206951076,-46411.428164548204,-46940.82523681772,-47117.6475782084,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13773.17063597131,32112.104817609692,20542.9597854971,13773.17063597131,-4503.453554776574,-19285.561916012062,-25885.290245583554,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,42434.0909828647,67545.3458514506,60051.79872784448,42434.0909828647,-46590.78207222962,-97404.71058667125,-122458.02351891098,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.36096545573318,29.570810217922983,23.55884937380893,-34.71803226939054,-78.1666206324607,-136.53226400880826,-193.9059641256262,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-72393.48690167457,-52103.617070535045,-55139.349069544274,-63654.53458192002,-77504.44955210894,-82953.47983005572,-84126.0848942832,-3864414.071946161,-71563.22355455854,3382.491
