World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,1.9960321471555427,44.389777571110585,31.583818333463174,6.863237775289567,-20.75846691869544,-46.937191821993224,-56.08045463398546,0,0,0
Low income,2020-01-01,713055753,2049.9938002900576,4784.5547825331505,3769.9651117448284,2049.9938002900576,233.6314790977866,-385.8779658158272,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5548.332133542943,8055.213546849125,6828.8760448571065,5548.332133542943,132.47363461746696,-1696.1376566216659,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-5.355139718176995,32.56983923293607,22.453840949614587,5.526805551352696,-5.355139718176995,-12.614326662693625,-17.421762653424178,0,0,0
Upper middle income,2020-01-01,2916898522,-6321.723547919578,-4432.47740755885,-5185.3791476520755,-6321.723547919578,-7146.112872528785,-7422.888322565064,-7564.485183284141,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,3.9709767343088798,91.15419637205473,63.58452645224101,16.632278038588225,-39.447659220079856,-90.62864898038012,-111.96356586086,0,0,5.25
Low income,2020-01-06,713055753,4104.3002759634755,9581.533978647905,6423.32510276641,4104.3002759634755,455.33340391435934,-775.9761852443451,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11099.45167451018,16273.481567510555,13700.699164220176,11099.45167451018,185.30063213417995,-3968.4089144108334,-5397.488513161811,0,0,0
Unknown income group,2020-01-06,4996019,-10.69750092200056,65.99144779083603,46.713896544158075,11.913342795015595,-10.69750092200056,-25.141601006916442,-35.45006860111947,0,0,0
Upper middle income,2020-01-06,2916898522,-12645.628674956293,-8761.731976018942,-10329.42916241974,-12645.628674956293,-14263.937462600185,-14784.369125630277,-15184.747608867718,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,6.1339226519406065,136.07912160791943,94.3252061476739,23.606187985558286,-62.57723435351685,-137.94339946893686,-167.68832413003545,0,0,5.25
Low income,2020-01-13,713055753,6174.522737841538,14265.165118921372,9595.982919571434,6174.522737841538,649.7481096032465,-1220.2402905890458,-2484.645040717277,0,0,0
Lower middle income,2020-01-13,3064086238,16728.93419550771,24466.27905179442,20543.48595689253,16728.93419550771,204.1217937180347,-5799.227740823966,-8335.865719886271,0,0,0
Unknown income group,2020-01-13,4996019,-16.04629074406717,99.097075361771,71.39470641459862,18.210794392398263,-16.04629074406717,-37.73759892450826,-52.544924552273045,0,0,0
Upper middle income,2020-01-13,2916898522,-20674.26967133797,-14852.105531259938,-17124.697077738794,-20585.38446420003,-23151.527138404555,-23853.999697429925,-24285.461722241715,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,6.5452899570491105,176.7467385905642,124.11504930520064,28.09763240095736,-91.34710397373692,-212.2110740284655,-353.3502671041382,0,0,5.25
Low income,2020-01-20,713055753,8255.111353313532,19430.287388046112,13504.26293321748,8255.111353313532,936.8070703954526,-1813.8123046436058,-3571.9934546848235,0,0,0
Lower middle income,2020-01-20,3064086238,22898.95372967468,32130.862773237102,26564.865278544054,22898.95372967468,-399.56570881153766,-9852.670611544778,-14796.320001637454,0,0,0
Unknown income group,2020-01-20,4996019,-22.836877735960137,128.88409300641888,80.1095935879072,20.30739952464435,-22.836877735960137,-51.326530595700646,-77.57211982494337,0,0,0
Upper middle income,2020-01-20,2916898522,-30756.366085144662,-22814.184266736716,-25458.387624760668,-29856.30446912955,-34003.99181686323,-35068.82223420421,-35656.39595122703,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7155.105614032701,-6934.385623081299,-6985.580668427005,-7124.464733273654,-7263.959782281695,-7402.714052755381,-7583.683605245284,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,10480.585344889314,24591.592425740815,17419.68451709414,10480.585344889314,1455.627276771008,-2132.8049844516877,-5887.359232926455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,28262.27737642869,40541.91559886267,34039.78439324586,28262.27737642869,-1231.318145145555,-14057.237471835184,-18702.031155911864,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-26.776812940835352,164.00308123331445,104.8053964777145,26.97075367951514,-26.776812940835352,-62.25575672097278,-95.64300392545138,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37164.89984048696,-25852.482673338134,-29999.368010955714,-34766.86254932131,-41310.755670858685,-42815.06147151093,-43372.43844813628,-2255007.1391955144,-41000.12980355481,82.00500000000001
High income,2020-02-03,1252176798,-15744.914524979673,-15502.834573924485,-15531.923496167063,-15704.926861573196,-15876.185906574028,-16067.163664782873,-16194.193006136275,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,12674.668125342047,29692.247175647764,21220.849510248587,12674.668125342047,1826.9644038175763,-2309.0841063633397,-6950.910616436794,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,33524.29079197796,49117.90539221521,42060.1838373486,33524.29079197796,-2849.564910585905,-19099.411087633594,-26116.5452457508,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-41.057179502545296,180.38906642602734,115.34697009241333,20.39819464025789,-41.057179502545296,-86.68213652039738,-121.12563668177705,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30454.720062593846,-16232.401700227168,-21358.11652026768,-26957.421185564,-35343.63210325817,-37318.89721679591,-37993.76164601627,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23949.540512374588,-23672.7930296091,-23724.360913344615,-23893.979059066558,-24110.048363638965,-24329.039262363072,-24541.955469689667,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,15294.187620461122,35565.1912407071,25216.97861793266,15294.187620461122,2409.027510668441,-2390.757546330885,-7781.326555069131,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,38765.07806535117,55216.61103323396,51506.02953089998,38765.07806535117,-5210.680782690989,-26603.38737243523,-35718.80993259789,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-56.21032576276154,198.7221497351452,118.12690921565486,15.289525992972466,-56.21032576276154,-113.82286457321042,-151.64697539031533,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35419.31810759292,-17795.433343846576,-23906.733765031066,-30749.431053167184,-41326.566239958716,-43512.463663320654,-44067.309994824645,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34326.0224255857,-33971.5131220818,-34064.0807332304,-34253.99376236095,-34516.2255018854,-34746.60251061894,-34978.253380431415,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,17783.054609751336,41335.126713619815,32069.54668425368,17783.054609751336,2504.1217301820857,-3466.8575370045346,-9625.900278832765,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42120.29219611035,63307.45107306234,59018.3105522662,42120.29219611035,-9233.62719098161,-35745.15885802409,-47947.106367678825,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-71.65803407404579,211.8319344973563,122.25454565242556,5.267194841561944,-73.52020048380841,-146.4231184434383,-181.9098742022231,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45976.409548419084,-24909.56087850547,-32332.756179768498,-39878.659701059805,-52716.18002665401,-55210.3985445256,-55972.69602452407,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43382.54604842476,-42979.38240982906,-43088.406052176906,-43313.968898864034,-43603.53128157254,-43886.7923433645,-44115.45393356107,-3551734.8332402166,-43313.83942975874,27.264999999999997
