World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,46.54743051818127,38.90341705788418,11.627177134903942,-21.00926708353027,-55.40167536774931,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3336.867727249482,2725.646515147067,1161.8725457415028,105.70017922066069,-441.2394111705628,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2666.5474523315643,-210.77231998616384,-1480.3391535646012,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.0627356892104416,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-4835.754507095244,-6398.0051143187075,-7152.9866930980215,-7455.973895688954,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,86.52715494974814,81.19558516344283,28.14365680250384,-38.74780654998054,-112.89536610760199,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,6673.912029776431,5464.457054478307,2319.9212085891995,215.73916741551113,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5244.571678313641,-356.4313796556677,-3258.5203642959755,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.249542126767135,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-9612.675564115261,-12823.64296504936,-14319.50722511402,-14873.886493643291,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,128.09938685296925,124.14682098805193,42.9020727731477,-59.38239840224618,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,9983.251783268577,8338.869159092272,3473.4344352248418,327.76648676762767,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8113.387272040581,-498.36199007936966,-4843.148483434806,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.381090707803132,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16099.257870481728,-20875.695860661806,-23179.439371083496,-23982.653552313142,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,174.59053015647925,155.1851328971386,62.111872440456004,-73.20719800548207,-239.22364140225116,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,13696.315362700689,10856.56627847322,5022.488876681422,353.8637891337899,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12680.889808553597,-92.3347517840507,-6865.087710383621,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,16.188575682804984,2.2124682300656007,-10.42683812913555,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-24357.7230124087,-29515.324706676492,-34285.887723565465,-35310.118320184854,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
